x,rho,E,F,T,Tr
0.005,0.01,25.2775,3.29559,6.50807,6.55157
0.015,0.01,25.2757,3.29527,6.50794,6.55145
0.025,0.01,25.2739,3.29494,6.50782,6.55133
0.035,0.01,25.272,3.29462,6.50769,6.55121
0.045,0.01,25.2702,3.2943,6.5295,6.55109
0.055,0.01,25.2684,3.29398,6.52936,6.55097
0.065,0.01,25.2666,3.29365,6.52921,6.55086
0.075,0.01,25.2647,3.29333,6.52906,6.55074
0.085,0.01,25.2629,3.293,6.5289,6.55062
0.095,0.01,25.2611,3.29268,6.52874,6.5505
0.105,0.01,25.2593,3.29235,6.52856,6.55038
0.115,0.01,25.2574,3.29203,6.50636,6.55026
0.125,0.01,25.2556,3.29171,6.50615,6.55015
0.135,0.01,25.2538,3.29138,6.50592,6.55003
0.145,0.01,25.252,3.29106,6.50569,6.54991
0.155,0.01,25.2502,3.29073,6.50546,6.54979
0.165,0.01,25.2483,3.2904,6.50523,6.54967
0.175,0.01,25.2465,3.29008,6.505,6.54956
0.185,0.01,25.2447,3.28976,6.50477,6.54944
0.195,0.01,25.2429,3.28943,6.50453,6.54932
0.205,0.01,25.2411,3.28911,6.5043,6.5492
0.215,0.01,25.2392,3.28879,6.50407,6.54908
0.225,0.01,25.2374,3.28846,6.50384,6.54897
0.235,0.01,25.2356,3.28814,6.52557,6.54885
0.245,0.01,25.2338,3.28782,6.52532,6.54873
0.255,0.01,25.2319,3.28749,6.52507,6.54861
0.265,0.01,25.2301,3.28716,6.52482,6.54849
0.275,0.01,25.2283,3.28684,6.52457,6.54837
0.285,0.01,25.2265,3.28652,6.52432,6.54825
0.295,0.01,25.2246,3.28619,6.53168,6.54814
0.305,0.01,25.2228,3.28587,6.53142,6.54802
0.315,0.01,25.221,3.28555,6.53117,6.5479
0.325,0.01,25.2191,3.28522,6.53091,6.54778
0.335,0.01,25.2173,3.2849,6.53065,6.54766
0.345,0.01,25.2155,3.28456,6.5304,6.54754
0.355,0.01,25.2137,3.28423,6.53014,6.54743
0.365,0.01,25.2119,3.28391,6.52988,6.54731
0.375,0.01,25.21,3.28359,6.52963,6.54719
0.385,0.01,25.2082,3.28326,6.52937,6.54707
0.395,0.01,25.2064,3.28294,6.52912,6.54695
0.405,0.01,25.2045,3.28261,6.52886,6.54683
0.415,0.0347819,25.2001,3.28229,6.53749,6.54654
0.425,0.158691,25.1796,3.28196,6.54395,6.54521
0.435,0.53042,25.106,3.28163,6.53974,6.54042
0.445,1.27388,24.913,3.28129,6.52756,6.52781
0.455,2.38906,24.5221,3.28093,6.502,6.50206
0.465,3.65294,23.8806,3.28052,6.45905,6.45911
0.475,4.76812,22.9936,3.28004,6.39821,6.39828
0.485,5.51158,21.9223,3.27947,6.32233,6.32242
0.495,5.88331,20.7499,3.27879,6.23608,6.23613
0.505,6.00722,19.544,3.278,6.14342,6.14348
0.515,6.032,18.3419,3.27712,6.04668,6.04675
0.525,6.00722,17.1595,3.27613,5.94677,5.94686
0.535,5.88331,16.0116,3.27505,5.84471,5.84481
0.545,5.51158,14.9308,3.27388,5.74346,5.74357
0.555,4.76812,13.9723,3.27262,5.64896,5.64908
0.565,3.65294,13.1992,3.27131,5.56913,5.56927
0.575,2.38906,12.6515,3.26995,5.51028,5.51058
0.585,1.27388,12.3227,3.26855,5.47396,5.47442
0.595,0.53042,12.1618,3.26714,5.45552,5.45646
0.605,0.158691,12.1008,3.26572,5.44659,5.4496
0.615,0.0347819,12.0839,3.2643,5.43365,5.4477
0.625,0.01,12.0802,3.26289,5.40363,5.44729
0.635,0.01,12.0788,3.26147,5.40351,5.44712
0.645,0.01,12.0773,3.26005,5.40338,5.44696
0.655,0.01,12.0759,3.25864,5.40326,5.4468
0.665,0.01,12.0745,3.25721,5.40313,5.44664
0.675,0.01,12.073,3.25579,5.40301,5.44647
0.685,0.01,12.0716,3.25436,5.40289,5.44631
0.695,0.01,12.0701,3.25293,5.40276,5.44615
0.705,0.01,12.0687,3.25151,5.40264,5.44599
0.715,0.01,12.0673,3.25009,5.40252,5.44582
0.725,0.01,12.0658,3.24867,5.40239,5.44566
0.735,0.01,12.0644,3.24725,5.40227,5.4455
0.745,0.01,12.063,3.24582,5.44369,5.44534
0.755,0.01,12.0615,3.24439,5.44353,5.44518
0.765,0.01,12.0601,3.24297,5.44337,5.44501
0.775,0.01,12.0586,3.24155,5.44321,5.44485
0.785,0.01,12.0572,3.24012,5.44304,5.44468
0.795,0.01,12.0557,3.2387,5.44304,5.44452
0.805,0.01,12.0543,3.23728,5.44288,5.44436
0.815,0.01,12.0528,3.23585,5.44272,5.4442
0.825,0.01,12.0514,3.23443,5.44255,5.44403
0.835,0.01,12.05,3.23301,5.44239,5.44387
0.845,0.01,12.0485,3.23158,5.44239,5.44371
0.855,0.01,12.0471,3.23016,5.44223,5.44355
0.865,0.01,12.0457,3.22875,5.44206,5.44339
