x,rho,E,F,T,Tr
0.001,0.01,18.6476,9.92634,6.04346,6.07179
0.003,0.01,18.6467,9.92604,6.03528,6.07172
0.005,0.01,18.6458,9.92575,6.02715,6.07165
0.007,0.01,18.6449,9.92545,6.0692,6.07157
0.009,0.01,18.6439,9.92516,6.06375,6.0715
0.011,0.01,18.643,9.92486,6.06313,6.07143
0.013,0.01,18.6421,9.92456,6.06243,6.07135
0.015,0.01,18.6412,9.92426,6.06167,6.07128
0.017,0.01,18.6403,9.92397,6.06083,6.0712
0.019,0.01,18.6394,9.92367,6.05993,6.07113
0.021,0.01,18.6385,9.92337,6.05896,6.07106
0.023,0.01,18.6376,9.92307,6.05792,6.07098
0.025,0.01,18.6367,9.92278,6.05683,6.07091
0.027,0.01,18.6358,9.92248,6.05566,6.07084
0.029,0.01,18.6349,9.92219,6.05444,6.07076
0.031,0.01,18.634,9.92189,6.05316,6.07069
0.033,0.01,18.6331,9.92159,6.05182,6.07061
0.035,0.01,18.6322,9.92129,6.05042,6.07054
0.037,0.01,18.6313,9.921,6.04897,6.07047
0.039,0.01,18.6304,9.9207,6.04746,6.07039
0.041,0.01,18.6295,9.9204,6.04589,6.07032
0.043,0.01,18.6286,9.92011,6.04428,6.07025
0.045,0.01,18.6277,9.91981,6.04261,6.07017
0.047,0.01,18.6268,9.91951,6.04089,6.0701
0.049,0.01,18.6259,9.91922,6.03912,6.07003
0.051,0.01,18.625,9.91892,6.0373,6.06995
0.053,0.01,18.624,9.91862,6.03544,6.06988
0.055,0.01,18.6231,9.91832,6.03352,6.06981
0.057,0.01,18.6222,9.91803,6.03157,6.06973
0.059,0.01,18.6214,9.91773,6.02956,6.06966
0.061,0.01,18.6204,9.91743,6.02752,6.06959
0.063,0.01,18.6196,9.91713,6.02543,6.06951
0.065,0.01,18.6187,9.91684,6.0233,6.06944
0.067,0.01,18.6178,9.91654,6.02113,6.06937
0.069,0.01,18.6169,9.91624,6.01891,6.06929
0.071,0.01,18.616,9.91594,6.0668,6.06922
0.073,0.01,18.615,9.91565,6.06452,6.06914
0.075,0.01,18.6141,9.91535,6.06278,6.06907
0.077,0.01,18.6132,9.91506,6.06264,6.069
0.079,0.01,18.6123,9.91476,6.06249,6.06892
0.081,0.01,18.6114,9.91446,6.05565,6.06885
0.083,0.01,18.6105,9.91416,6.05508,6.06878
0.085,0.01,18.6096,9.91387,6.05449,6.0687
0.087,0.01,18.6087,9.91357,6.05388,6.06863
0.089,0.01,18.6078,9.91328,6.05325,6.06855
0.091,0.01,18.6069,9.91298,6.0526,6.06848
0.093,0.01,18.606,9.91268,6.05193,6.06841
0.095,0.01,18.6051,9.91238,6.05125,6.06833
0.097,0.01,18.6042,9.91208,6.05054,6.06826
0.099,0.01,18.6033,9.91178,6.04981,6.06819
0.101,0.01,18.6024,9.91148,6.04907,6.06811
0.103,0.01,18.6015,9.91118,6.04831,6.06804
0.105,0.01,18.6006,9.91088,6.04752,6.06797
0.107,0.01,18.5997,9.91058,6.04672,6.06789
0.109,0.01,18.5988,9.91028,6.0459,6.06782
0.111,0.01,18.5979,9.90998,6.04505,6.06775
0.113,0.01,18.597,9.90969,6.04419,6.06767
0.115,0.01,18.5961,9.90938,6.04331,6.0676
