x,rho,E,F,T,Tr
0.005,0.01,25.2695,3.30357,6.50807,6.55105
0.015,0.01,25.2677,3.30322,6.50794,6.55093
0.025,0.01,25.2659,3.30287,6.50782,6.55081
0.035,0.01,25.2641,3.30252,6.50769,6.5507
0.045,0.01,25.2623,3.30217,6.5295,6.55058
0.055,0.01,25.2605,3.30183,6.52936,6.55046
0.065,0.01,25.2587,3.30148,6.52921,6.55035
0.075,0.01,25.2569,3.30113,6.52906,6.55023
0.085,0.01,25.2551,3.30079,6.5289,6.55011
0.095,0.01,25.2533,3.30044,6.52874,6.54999
0.105,0.01,25.2514,3.3001,6.52856,6.54988
0.115,0.01,25.2496,3.29977,6.50636,6.54976
0.125,0.01,25.2478,3.29944,6.50615,6.54964
0.135,0.01,25.246,3.2991,6.50592,6.54952
0.145,0.01,25.2442,3.29876,6.50569,6.5494
0.155,0.01,25.2424,3.29843,6.50546,6.54929
0.165,0.01,25.2406,3.2981,6.50523,6.54917
0.175,0.01,25.2387,3.29777,6.505,6.54905
0.185,0.01,25.2369,3.29744,6.50477,6.54893
0.195,0.01,25.2351,3.2971,6.50453,6.54882
0.205,0.01,25.2333,3.29677,6.5043,6.5487
0.215,0.01,25.2315,3.29645,6.50407,6.54858
0.225,0.01,25.2296,3.29611,6.50384,6.54846
0.235,0.01,25.2278,3.29578,6.52557,6.54834
0.245,0.01,25.226,3.29544,6.52532,6.54823
0.255,0.01,25.2242,3.29511,6.52507,6.54811
0.265,0.01,25.2224,3.29479,6.52482,6.54799
0.275,0.01,25.2205,3.29446,6.52457,6.54787
0.285,0.01,25.2187,3.29413,6.52432,6.54775
0.295,0.01,25.2169,3.2938,6.53168,6.54763
0.305,0.01,25.215,3.29347,6.53142,6.54751
0.315,0.01,25.2132,3.29314,6.53117,6.54739
0.325,0.01,25.2114,3.29281,6.53091,6.54728
0.335,0.01,25.2096,3.29248,6.53065,6.54716
0.345,0.01,25.2077,3.29215,6.5304,6.54704
0.355,0.01,25.2059,3.29182,6.53014,6.54692
0.365,0.01,25.2041,3.29149,6.52988,6.5468
0.375,0.01,25.2022,3.29116,6.52963,6.54668
0.385,0.01,25.2004,3.29083,6.52937,6.54656
