x,rho,E,F,T,Tr
0.001,0.01,18.6405,9.93341,6.04346,6.07122
0.003,0.01,18.6396,9.93311,6.03528,6.07114
0.005,0.01,18.6387,9.93281,6.02715,6.07107
0.007,0.01,18.6378,9.93251,6.0692,6.071
0.009,0.01,18.6369,9.93222,6.06375,6.07092
0.011,0.01,18.636,9.93192,6.06313,6.07085
0.013,0.01,18.6351,9.93162,6.06243,6.07078
0.015,0.01,18.6342,9.93132,6.06167,6.0707
0.017,0.01,18.6333,9.93103,6.06083,6.07063
0.019,0.01,18.6324,9.93073,6.05993,6.07055
0.021,0.01,18.6314,9.93043,6.05896,6.07048
0.023,0.01,18.6305,9.93013,6.05792,6.07041
0.025,0.01,18.6296,9.92984,6.05683,6.07033
0.027,0.01,18.6287,9.92953,6.05566,6.07026
0.029,0.01,18.6278,9.92924,6.05444,6.07019
0.031,0.01,18.6269,9.92894,6.05316,6.07011
0.033,0.01,18.626,9.92864,6.05182,6.07004
0.035,0.01,18.6251,9.92834,6.05042,6.06996
0.037,0.01,18.6242,9.92805,6.04897,6.06989
0.039,0.01,18.6233,9.92775,6.04746,6.06982
0.041,0.01,18.6224,9.92745,6.04589,6.06974
0.043,0.01,18.6215,9.92715,6.04428,6.06967
0.045,0.01,18.6206,9.92686,6.04261,6.0696
0.047,0.01,18.6197,9.92656,6.04089,6.06952
0.049,0.01,18.6188,9.92626,6.03912,6.06945
0.051,0.01,18.6179,9.92596,6.0373,6.06938
0.053,0.01,18.617,9.92567,6.03544,6.0693
0.055,0.01,18.6161,9.92536,6.03352,6.06923
0.057,0.01,18.6152,9.92507,6.03157,6.06916
0.059,0.01,18.6143,9.92477,6.02956,6.06908
0.061,0.01,18.6134,9.92447,6.02752,6.06901
0.063,0.01,18.6125,9.92417,6.02543,6.06894
0.065,0.01,18.6116,9.92388,6.0233,6.06886
0.067,0.01,18.6107,9.92358,6.02113,6.06879
0.069,0.01,18.6098,9.92328,6.01891,6.06872
0.071,0.01,18.6089,9.92298,6.0668,6.06864
0.073,0.01,18.608,9.92269,6.06452,6.06857
0.075,0.01,18.6071,9.92239,6.06278,6.06849
0.077,0.01,18.6062,9.92209,6.06264,6.06842
0.079,0.01,18.6053,9.92179,6.06249,6.06835
0.081,0.01,18.6043,9.9215,6.05565,6.06827
0.083,0.01,18.6034,9.9212,6.05508,6.0682
0.085,0.01,18.6025,9.9209,6.05449,6.06813
0.087,0.01,18.6016,9.9206,6.05388,6.06805
0.089,0.01,18.6007,9.92031,6.05325,6.06798
0.091,0.01,18.5998,9.92,6.0526,6.0679
0.093,0.01,18.5989,9.91971,6.05193,6.06783
0.095,0.01,18.598,9.91941,6.05125,6.06776
0.097,0.01,18.5971,9.91912,6.05054,6.06768
0.099,0.01,18.5962,9.91882,6.04981,6.06761
0.101,0.01,18.5953,9.91852,6.04907,6.06754
0.103,0.01,18.5944,9.91822,6.04831,6.06746
0.105,0.01,18.5935,9.91792,6.04752,6.06739
0.107,0.01,18.5926,9.91762,6.04672,6.06731
0.109,0.01,18.5917,9.91733,6.0459,6.06724
0.111,0.01,18.5908,9.91703,6.04505,6.06717
0.113,0.01,18.5899,9.91673,6.04419,6.06709
0.115,0.01,18.589,9.91643,6.04331,6.06702
0.117,0.01,18.5881,9.91614,6.04241,6.06695
0.119,0.01,18.5872,9.91584,6.04148,6.06687
0.121,0.01,18.5863,9.91554,6.04054,6.0668
0.123,0.01,18.5854,9.91524,6.03958,6.06673
0.125,0.01,18.5845,9.91495,6.0386,6.06665
0.127,0.01,18.5836,9.91465,6.0376,6.06658
0.129,0.01,18.5827,9.91435,6.03658,6.0665
0.131,0.01,18.5818,9.91405,6.03554,6.06643
0.133,0.01,18.5809,9.91376,6.03448,6.06636
0.135,0.01,18.58,9.91346,6.0334,6.06628
0.137,0.01,18.5791,9.91316,6.0323,6.06621
0.139,0.01,18.5782,9.91286,6.03118,6.06614
0.141,0.01,18.5773,9.91256,6.03005,6.06606
0.143,0.01,18.5764,9.91226,6.02889,6.06599
0.145,0.01,18.5755,9.91196,6.02771,6.06592
0.147,0.01,18.5746,9.91166,6.02652,6.06584
0.149,0.01,18.5737,9.91136,6.0253,6.06577
0.151,0.01,18.5728,9.91106,6.02407,6.0657
0.153,0.01,18.5719,9.91076,6.02282,6.06562
0.155,0.01,18.571,9.91046,6.02154,6.06555
