x,rho,E,F,T,Tr
0.001,0.01,18.6517,9.92223,6.04346,6.07213
0.003,0.01,18.6508,9.92193,6.03528,6.07205
0.005,0.01,18.6499,9.92164,6.02715,6.07198
0.007,0.01,18.649,9.92134,6.0692,6.07191
0.009,0.01,18.6481,9.92105,6.06375,6.07183
0.011,0.01,18.6472,9.92075,6.06313,6.07176
0.013,0.01,18.6462,9.92045,6.06243,6.07169
0.015,0.01,18.6453,9.92015,6.06167,6.07161
0.017,0.01,18.6444,9.91986,6.06083,6.07154
0.019,0.01,18.6435,9.91956,6.05993,6.07147
0.021,0.01,18.6426,9.91927,6.05896,6.07139
0.023,0.01,18.6417,9.91897,6.05792,6.07132
0.025,0.01,18.6408,9.91867,6.05683,6.07124
0.027,0.01,18.6399,9.91838,6.05566,6.07117
0.029,0.01,18.639,9.91808,6.05444,6.0711
0.031,0.01,18.6381,9.91778,6.05316,6.07102
0.033,0.01,18.6372,9.91748,6.05182,6.07095
0.035,0.01,18.6363,9.91719,6.05042,6.07088
0.037,0.01,18.6354,9.91689,6.04897,6.0708
0.039,0.01,18.6345,9.91659,6.04746,6.07073
0.041,0.01,18.6336,9.9163,6.04589,6.07065
0.043,0.01,18.6327,9.916,6.04428,6.07058
0.045,0.01,18.6318,9.91571,6.04261,6.07051
0.047,0.01,18.6309,9.91541,6.04089,6.07043
0.049,0.01,18.63,9.91511,6.03912,6.07036
0.051,0.01,18.6291,9.91482,6.0373,6.07029
0.053,0.01,18.6282,9.91452,6.03544,6.07021
0.055,0.01,18.6273,9.91422,6.03352,6.07014
0.057,0.01,18.6264,9.91393,6.03157,6.07007
0.059,0.01,18.6255,9.91363,6.02956,6.06999
0.061,0.01,18.6246,9.91334,6.02752,6.06992
0.063,0.01,18.6237,9.91304,6.02543,6.06985
0.065,0.01,18.6228,9.91274,6.0233,6.06977
0.067,0.01,18.6219,9.91244,6.02113,6.0697
0.069,0.01,18.621,9.91214,6.01891,6.06963
0.071,0.01,18.6201,9.91184,6.0668,6.06955
0.073,0.01,18.6192,9.91155,6.06452,6.06948
