x,rho,E,F,T,Tr
0.005,0.01,25.8363,2.7371,6.55937,6.58748
0.015,0.01,25.8356,2.73603,6.55926,6.58743
0.025,0.01,25.8349,2.73497,6.55915,6.58738
0.035,0.01,25.8341,2.73392,6.55904,6.58734
0.045,0.01,25.8334,2.73288,6.55892,6.58729
0.055,0.01,25.8326,2.73184,6.56507,6.58724
0.065,0.01,25.8318,2.7308,6.56495,6.58719
0.075,0.01,25.8311,2.72977,6.56482,6.58714
0.085,0.01,25.8303,2.72874,6.56469,6.58709
0.095,0.01,25.8295,2.72772,6.56456,6.58704
0.105,0.01,25.8288,2.7267,6.56442,6.587
0.115,0.01,25.828,2.72568,6.56427,6.58695
0.125,0.01,25.8272,2.72466,6.56412,6.5869
0.135,0.01,25.8264,2.72365,6.56395,6.58685
0.145,0.01,25.8256,2.72264,6.56377,6.5868
0.155,0.01,25.8248,2.72164,6.56358,6.58675
0.165,0.01,25.824,2.72063,6.56337,6.58669
0.175,0.01,25.8233,2.71962,6.55677,6.58664
0.185,0.01,25.8225,2.71862,6.55655,6.58659
0.195,0.01,25.8217,2.71762,6.55631,6.58654
0.205,0.01,25.8209,2.71662,6.55608,6.58649
0.215,0.01,25.8201,2.71562,6.55585,6.58644
0.225,0.01,25.8193,2.71462,6.55562,6.58639
0.235,0.01,25.8185,2.71362,6.55539,6.58634
0.245,0.01,25.8177,2.71262,6.55516,6.58629
0.255,0.01,25.8169,2.71163,6.55493,6.58624
0.265,0.01,25.8161,2.71063,6.5547,6.58619
0.275,0.01,25.8153,2.70963,6.55447,6.58614
0.285,0.01,25.8145,2.70863,6.55424,6.58608
0.295,0.01,25.8137,2.70764,6.55401,6.58603
0.305,0.01,25.8129,2.70664,6.55378,6.58598
0.315,0.01,25.8121,2.70564,6.55355,6.58593
0.325,0.01,25.8113,2.70465,6.55331,6.58588
0.335,0.01,25.8105,2.70366,6.55308,6.58583
0.345,0.01,25.8097,2.70266,6.55285,6.58578
0.355,0.01,25.8089,2.70166,6.56503,6.58573
0.365,0.01,25.8081,2.70066,6.56479,6.58567
0.375,0.01,25.8072,2.69966,6.56455,6.58562
0.385,0.01,25.8064,2.69867,6.56432,6.58557
0.395,0.01,25.8056,2.69767,6.56408,6.58552
0.405,0.01,25.8048,2.69667,6.56384,6.58547
0.415,0.01,25.804,2.69567,6.5636,6.58542
0.425,0.01,25.8032,2.69466,6.56336,6.58537
0.435,0.01,25.8024,2.69366,6.56313,6.58531
0.445,0.01,25.8016,2.69266,6.56289,6.58526
0.455,0.01,25.8008,2.69165,6.56265,6.58521
0.465,0.01,25.8,2.69064,6.56241,6.58516
0.475,0.01,25.7991,2.68963,6.56217,6.58511
0.485,0.01,25.7983,2.68862,6.56194,6.58505
0.495,0.01,25.7975,2.68761,6.5617,6.585
0.505,0.01,25.7967,2.6866,6.56146,6.58495
0.515,0.01,25.7959,2.68559,6.56122,6.5849
0.525,0.01,25.7951,2.68456,6.56098,6.58485
0.535,0.01,25.7942,2.68354,6.56074,6.58479
0.545,0.01,25.7934,2.68252,6.56051,6.58474
0.555,0.01,25.7926,2.68149,6.56027,6.58469
0.565,0.01,25.7918,2.68047,6.54777,6.58464
0.575,0.01,25.7909,2.67944,6.54754,6.58458
0.585,0.01,25.7901,2.6784,6.54731,6.58453
0.595,0.01,25.7893,2.67736,6.54707,6.58448
0.605,0.01,25.7884,2.67632,6.54684,6.58442
0.615,0.01,25.7876,2.67527,6.54661,6.58437
0.625,0.01,25.7867,2.67423,6.54638,6.58432
0.635,0.01,25.7859,2.67317,6.54615,6.58426
0.645,0.01,25.785,2.67211,6.54592,6.58421
0.655,0.01,25.7842,2.67104,6.54568,6.58415
0.665,0.01,25.7833,2.66998,6.54545,6.5841
0.675,0.01,25.7824,2.66891,6.54522,6.58404
0.685,0.01,25.7815,2.66783,6.54499,6.58398
0.695,0.01,25.7806,2.66676,6.54475,6.58392
0.705,0.01,25.7797,2.66568,6.54452,6.58386
0.715,0.01,25.7787,2.6646,6.54429,6.5838
0.725,0.01,25.7777,2.66352,6.54406,6.58374
0.735,0.01,25.7767,2.66244,6.54383,6.58368
0.745,0.01,25.7757,2.66136,6.5436,6.58361
0.755,0.01,25.7746,2.66029,6.54336,6.58354
0.765,0.01,25.7735,2.65922,6.54313,6.58347
0.775,0.01,25.7723,2.65815,6.5429,6.5834
0.785,0.0436831,25.7682,2.65709,6.58036,6.58313
0.795,0.212099,25.7464,2.65603,6.58032,6.58174
0.805,0.717346,25.6657,2.65496,6.57581,6.57657
0.815,1.72784,25.453,2.65386,6.56276,6.56291
0.825,3.24358,25.0218,2.65272,6.53485,6.53493
0.835,4.96142,24.3142,2.65151,6.48815,6.48823
0.845,6.47716,23.3365,2.6502,6.42191,6.422
0.855,7.48765,22.1569,2.6488,6.33916,6.33927
0.865,7.9929,20.8678,2.64732,6.24486,6.24497
0.875,8.16132,19.5439,2.64578,6.14336,6.14348
0.885,8.195,18.2267,2.64421,6.03711,6.03724
0.895,8.16132,16.9334,2.64263,5.92704,5.92717
0.905,7.9929,15.6806,2.64105,5.81422,5.81436
0.915,7.48765,14.5035,2.6395,5.70188,5.70203
0.925,6.47716,13.4619,2.63797,5.59662,5.59677
0.935,4.96142,12.6235,2.63647,5.50736,5.50753
0.945,3.24358,12.0308,2.635,5.44154,5.4417
0.955,1.72784,11.6753,2.63354,5.40089,5.40106
0.965,0.717346,11.5016,2.6321,5.38018,5.38086
0.975,0.212099,11.4358,2.63066,5.37095,5.37314
0.985,0.0436831,11.4177,2.62922,5.36034,5.37102
0.995,0.01,11.4139,2.62778,5.32806,5.37057
