x,rho,E,F,T,Tr
0.005,0.01,25.265,3.30806,6.50807,6.55076
0.015,0.01,25.2633,3.30766,6.50794,6.55064
0.025,0.01,25.2615,3.30726,6.50782,6.55053
0.035,0.01,25.2598,3.30686,6.50769,6.55042
0.045,0.01,25.258,3.30647,6.5295,6.5503
0.055,0.01,25.2562,3.30609,6.52936,6.55019
0.065,0.01,25.2545,3.30571,6.52921,6.55007
0.075,0.01,25.2527,3.30533,6.52906,6.54995
0.085,0.01,25.2509,3.30496,6.5289,6.54984
0.095,0.01,25.2491,3.3046,6.52874,6.54972
0.105,0.01,25.2473,3.30423,6.52856,6.54961
0.115,0.01,25.2455,3.30386,6.50636,6.54949
0.125,0.01,25.2437,3.30351,6.50615,6.54937
0.135,0.01,25.2419,3.30315,6.50592,6.54926
0.145,0.01,25.2401,3.3028,6.50569,6.54914
0.155,0.01,25.2383,3.30245,6.50546,6.54902
0.165,0.01,25.2365,3.3021,6.50523,6.54891
0.175,0.01,25.2347,3.30175,6.505,6.54879
0.185,0.01,25.2329,3.3014,6.50477,6.54867
0.195,0.01,25.2311,3.30105,6.50453,6.54856
0.205,0.01,25.2293,3.3007,6.5043,6.54844
0.215,0.01,25.2275,3.30035,6.50407,6.54832
0.225,0.01,25.2257,3.30001,6.50384,6.5482
0.235,0.01,25.2239,3.29967,6.52557,6.54809
0.245,0.01,25.222,3.29934,6.52532,6.54797
0.255,0.01,25.2202,3.299,6.52507,6.54785
0.265,0.01,25.2184,3.29866,6.52482,6.54773
0.275,0.01,25.2166,3.29832,6.52457,6.54761
0.285,0.01,25.2147,3.29798,6.52432,6.54749
0.295,0.01,25.2129,3.29765,6.53168,6.54738
0.305,0.01,25.2111,3.29732,6.53142,6.54726
0.315,0.01,25.2093,3.29698,6.53117,6.54714
0.325,0.01,25.2074,3.29665,6.53091,6.54702
0.335,0.01,25.2056,3.29631,6.53065,6.5469
0.345,0.01,25.2038,3.29598,6.5304,6.54678
0.355,0.01,25.202,3.29564,6.53014,6.54666
0.365,0.01,25.2001,3.2953,6.52988,6.54655
0.375,0.01,25.1983,3.29496,6.52963,6.54643
0.385,0.01,25.1965,3.29463,6.52937,6.54631
0.395,0.01,25.1946,3.2943,6.52912,6.54619
