x,rho,E,F,T,Tr
0.001,0.01,18.6369,9.93696,6.04346,6.07093
0.003,0.01,18.636,9.93665,6.03528,6.07086
0.005,0.01,18.6351,9.93636,6.02715,6.07078
0.007,0.01,18.6342,9.93606,6.0692,6.07071
0.009,0.01,18.6333,9.93576,6.06375,6.07063
0.011,0.01,18.6324,9.93546,6.06313,6.07056
0.013,0.01,18.6315,9.93517,6.06243,6.07049
0.015,0.01,18.6306,9.93486,6.06167,6.07041
0.017,0.01,18.6297,9.93457,6.06083,6.07034
0.019,0.01,18.6288,9.93427,6.05993,6.07027
0.021,0.01,18.6279,9.93397,6.05896,6.07019
0.023,0.01,18.627,9.93367,6.05792,6.07012
0.025,0.01,18.6261,9.93337,6.05683,6.07004
0.027,0.01,18.6252,9.93307,6.05566,6.06997
0.029,0.01,18.6243,9.93277,6.05444,6.0699
0.031,0.01,18.6234,9.93247,6.05316,6.06982
0.033,0.01,18.6225,9.93218,6.05182,6.06975
0.035,0.01,18.6216,9.93188,6.05042,6.06968
0.037,0.01,18.6207,9.93158,6.04897,6.0696
0.039,0.01,18.6198,9.93128,6.04746,6.06953
0.041,0.01,18.6189,9.93098,6.04589,6.06946
0.043,0.01,18.618,9.93068,6.04428,6.06938
0.045,0.01,18.617,9.93039,6.04261,6.06931
0.047,0.01,18.6161,9.93009,6.04089,6.06923
0.049,0.01,18.6152,9.92979,6.03912,6.06916
0.051,0.01,18.6143,9.92949,6.0373,6.06909
0.053,0.01,18.6134,9.92919,6.03544,6.06901
0.055,0.01,18.6125,9.92889,6.03352,6.06894
0.057,0.01,18.6116,9.9286,6.03157,6.06887
0.059,0.01,18.6107,9.9283,6.02956,6.06879
0.061,0.01,18.6098,9.928,6.02752,6.06872
0.063,0.01,18.6089,9.9277,6.02543,6.06865
0.065,0.01,18.608,9.92741,6.0233,6.06857
0.067,0.01,18.6071,9.9271,6.02113,6.0685
0.069,0.01,18.6062,9.92681,6.01891,6.06843
0.071,0.01,18.6053,9.92651,6.0668,6.06835
0.073,0.01,18.6044,9.92621,6.06452,6.06828
0.075,0.01,18.6035,9.92591,6.06278,6.06821
0.077,0.01,18.6026,9.92562,6.06264,6.06813
0.079,0.01,18.6017,9.92532,6.06249,6.06806
0.081,0.01,18.6008,9.92502,6.05565,6.06798
0.083,0.01,18.5999,9.92472,6.05508,6.06791
0.085,0.01,18.599,9.92443,6.05449,6.06784
0.087,0.01,18.5981,9.92413,6.05388,6.06776
0.089,0.01,18.5972,9.92383,6.05325,6.06769
0.091,0.01,18.5963,9.92353,6.0526,6.06762
0.093,0.01,18.5954,9.92323,6.05193,6.06754
0.095,0.01,18.5945,9.92293,6.05125,6.06747
0.097,0.01,18.5936,9.92264,6.05054,6.06739
0.099,0.01,18.5927,9.92234,6.04981,6.06732
0.101,0.01,18.5918,9.92204,6.04907,6.06725
0.103,0.01,18.5909,9.92174,6.04831,6.06717
0.105,0.01,18.59,9.92145,6.04752,6.0671
0.107,0.01,18.5891,9.92114,6.04672,6.06703
0.109,0.01,18.5882,9.92085,6.0459,6.06695
0.111,0.01,18.5873,9.92055,6.04505,6.06688
0.113,0.01,18.5863,9.92025,6.04419,6.0668
0.115,0.01,18.5854,9.91995,6.04331,6.06673
0.117,0.01,18.5845,9.91966,6.04241,6.06666
0.119,0.01,18.5836,9.91936,6.04148,6.06658
0.121,0.01,18.5827,9.91906,6.04054,6.06651
0.123,0.01,18.5818,9.91876,6.03958,6.06644
0.125,0.01,18.5809,9.91846,6.0386,6.06636
