x,rho,E,F,T,Tr
0.001,0.01,18.6514,9.92252,6.04346,6.0721
0.003,0.01,18.6505,9.92223,6.03528,6.07203
0.005,0.01,18.6496,9.92193,6.02715,6.07196
0.007,0.01,18.6487,9.92163,6.0692,6.07188
0.009,0.01,18.6478,9.92134,6.06375,6.07181
0.011,0.01,18.6469,9.92104,6.06313,6.07174
0.013,0.01,18.646,9.92074,6.06243,6.07166
0.015,0.01,18.645,9.92045,6.06167,6.07159
0.017,0.01,18.6441,9.92015,6.06083,6.07151
0.019,0.01,18.6432,9.91986,6.05993,6.07144
0.021,0.01,18.6423,9.91956,6.05896,6.07137
0.023,0.01,18.6414,9.91926,6.05792,6.07129
0.025,0.01,18.6405,9.91897,6.05683,6.07122
0.027,0.01,18.6396,9.91867,6.05566,6.07115
0.029,0.01,18.6387,9.91837,6.05444,6.07107
0.031,0.01,18.6378,9.91807,6.05316,6.071
0.033,0.01,18.6369,9.91778,6.05182,6.07093
0.035,0.01,18.636,9.91748,6.05042,6.07085
0.037,0.01,18.6351,9.91718,6.04897,6.07078
0.039,0.01,18.6342,9.91689,6.04746,6.0707
0.041,0.01,18.6333,9.91659,6.04589,6.07063
0.043,0.01,18.6324,9.91629,6.04428,6.07056
0.045,0.01,18.6315,9.916,6.04261,6.07048
0.047,0.01,18.6306,9.9157,6.04089,6.07041
0.049,0.01,18.6297,9.9154,6.03912,6.07034
0.051,0.01,18.6288,9.91511,6.0373,6.07026
0.053,0.01,18.6279,9.91481,6.03544,6.07019
0.055,0.01,18.627,9.91452,6.03352,6.07012
0.057,0.01,18.6261,9.91422,6.03157,6.07004
0.059,0.01,18.6252,9.91392,6.02956,6.06997
0.061,0.01,18.6243,9.91363,6.02752,6.0699
0.063,0.01,18.6234,9.91333,6.02543,6.06982
0.065,0.01,18.6225,9.91303,6.0233,6.06975
0.067,0.01,18.6216,9.91274,6.02113,6.06968
0.069,0.01,18.6207,9.91244,6.01891,6.0696
0.071,0.01,18.6198,9.91214,6.0668,6.06953
0.073,0.01,18.6189,9.91184,6.06452,6.06946
0.075,0.01,18.618,9.91154,6.06278,6.06938
0.077,0.01,18.6171,9.91124,6.06264,6.06931
0.079,0.01,18.6162,9.91094,6.06249,6.06924
0.081,0.01,18.6153,9.91064,6.05565,6.06916
0.083,0.01,18.6144,9.91034,6.05508,6.06909
