x,rho,E,F,T,Tr
0.001,0.01,18.6156,9.95826,6.04346,6.06919
0.003,0.01,18.6148,9.95795,6.03528,6.06912
0.005,0.01,18.6138,9.95766,6.02715,6.06905
0.007,0.01,18.6129,9.95735,6.01907,6.06897
0.009,0.01,18.612,9.95706,6.06375,6.0689
0.011,0.01,18.6111,9.95675,6.06313,6.06883
0.013,0.01,18.6102,9.95646,6.06243,6.06875
0.015,0.01,18.6093,9.95615,6.06167,6.06868
0.017,0.01,18.6084,9.95587,6.06083,6.0686
0.019,0.01,18.6075,9.95555,6.05993,6.06853
0.021,0.01,18.6066,9.95527,6.05896,6.06845
0.023,0.01,18.6057,9.95495,6.05792,6.06838
0.025,0.01,18.6048,9.95467,6.05683,6.06831
0.027,0.01,18.6039,9.95436,6.05566,6.06823
0.029,0.01,18.603,9.95407,6.05444,6.06816
0.031,0.01,18.6021,9.95376,6.05316,6.06809
0.033,0.01,18.6011,9.95347,6.05182,6.06801
0.035,0.01,18.6002,9.95316,6.05042,6.06794
0.037,0.01,18.5993,9.95288,6.04897,6.06786
0.039,0.01,18.5984,9.95256,6.04746,6.06779
0.041,0.01,18.5975,9.95228,6.04589,6.06772
0.043,0.01,18.5966,9.95197,6.04428,6.06764
0.045,0.01,18.5957,9.95168,6.04261,6.06757
0.047,0.01,18.5948,9.95137,6.04089,6.0675
0.049,0.01,18.5939,9.95108,6.03912,6.06742
0.051,0.01,18.593,9.95077,6.0373,6.06735
0.053,0.01,18.5921,9.95049,6.03544,6.06727
0.055,0.01,18.5912,9.95017,6.03352,6.0672
0.057,0.01,18.5903,9.94989,6.03157,6.06713
0.059,0.01,18.5894,9.94957,6.02956,6.06705
0.061,0.01,18.5885,9.94929,6.02752,6.06698
0.063,0.01,18.5876,9.94898,6.02543,6.06691
0.065,0.01,18.5867,9.94869,6.0233,6.06683
0.067,0.01,18.5858,9.94838,6.02113,6.06676
0.069,0.01,18.5849,9.9481,6.01891,6.06668
0.071,0.01,18.584,9.94778,6.01666,6.06661
0.073,0.01,18.5831,9.9475,6.06452,6.06654
0.075,0.01,18.5822,9.94718,6.06278,6.06646
0.077,0.01,18.5813,9.9469,6.06264,6.06639
0.079,0.01,18.5804,9.94658,6.06249,6.06632
0.081,0.01,18.5794,9.9463,6.05565,6.06624
0.083,0.01,18.5786,9.94598,6.05508,6.06617
0.085,0.01,18.5776,9.94569,6.05449,6.06609
0.087,0.01,18.5767,9.94538,6.05388,6.06602
0.089,0.01,18.5758,9.94509,6.05325,6.06595
0.091,0.01,18.5749,9.94477,6.0526,6.06587
0.093,0.01,18.574,9.94449,6.05193,6.0658
0.095,0.01,18.5731,9.94417,6.05125,6.06573
0.097,0.01,18.5722,9.94389,6.05054,6.06565
0.099,0.01,18.5713,9.94357,6.04981,6.06558
0.101,0.01,18.5704,9.94328,6.04907,6.0655
0.103,0.01,18.5695,9.94297,6.04831,6.06543
0.105,0.01,18.5686,9.94268,6.04752,6.06536
0.107,0.01,18.5677,9.94236,6.04672,6.06528
0.109,0.01,18.5668,9.94208,6.0459,6.06521
0.111,0.01,18.5659,9.94176,6.04505,6.06514
0.113,0.01,18.565,9.94147,6.04419,6.06506
0.115,0.01,18.5641,9.94116,6.04331,6.06499
0.117,0.01,18.5632,9.94087,6.04241,6.06491
0.119,0.01,18.5623,9.94056,6.04148,6.06484
0.121,0.01,18.5614,9.94027,6.04054,6.06477
0.123,0.01,18.5605,9.93995,6.03958,6.06469
0.125,0.01,18.5596,9.93967,6.0386,6.06462
0.127,0.01,18.5587,9.93935,6.0376,6.06455
0.129,0.01,18.5578,9.93907,6.03658,6.06447
0.131,0.01,18.5569,9.93875,6.03554,6.0644
0.133,0.01,18.556,9.93846,6.03448,6.06432
0.135,0.01,18.5551,9.93815,6.0334,6.06425
0.137,0.01,18.5542,9.93786,6.0323,6.06418
0.139,0.01,18.5533,9.93755,6.03118,6.0641
0.141,0.01,18.5524,9.93726,6.03005,6.06403
0.143,0.01,18.5515,9.93695,6.02889,6.06396
0.145,0.01,18.5506,9.93666,6.02771,6.06388
0.147,0.01,18.5497,9.93634,6.02652,6.06381
0.149,0.01,18.5488,9.93606,6.0253,6.06374
0.151,0.01,18.5479,9.93574,6.02407,6.06366
0.153,0.01,18.547,9.93546,6.02282,6.06359
0.155,0.01,18.5461,9.93514,6.02154,6.06352
0.157,0.01,18.5452,9.93485,6.02025,6.06344
0.159,0.01,18.5443,9.93454,6.01894,6.06337
0.161,0.01,18.5434,9.93425,6.01761,6.06329
0.163,0.01,18.5425,9.93394,6.01627,6.06322
0.165,0.01,18.5416,9.93365,6.0149,6.06315
0.167,0.01,18.5407,9.93333,6.01352,6.06308
0.169,0.01,18.5398,9.93304,6.06224,6.063
0.171,0.01,18.5389,9.93273,6.06082,6.06293
0.173,0.01,18.538,9.93244,6.06074,6.06285
0.175,0.01,18.5371,9.93213,6.05896,6.06278
0.177,0.01,18.5362,9.93185,6.0588,6.06271
0.179,0.01,18.5353,9.93153,6.05863,6.06263
0.181,0.01,18.5344,9.93125,6.05846,6.06256
0.183,0.01,18.5335,9.93093,6.05828,6.06248
0.185,0.01,18.5326,9.93065,6.05811,6.06241
0.187,0.01,18.5317,9.93033,6.05792,6.06234
0.189,0.01,18.5307,9.93005,6.05774,6.06226
0.191,0.01,18.5298,9.92973,6.04578,6.06219
0.193,0.01,18.5289,9.92944,6.04522,6.06211
0.195,0.01,18.528,9.92913,6.04464,6.06204
0.197,0.01,18.5271,9.92884,6.04406,6.06197
0.199,0.01,18.5262,9.92853,6.04347,6.06189
0.201,0.01,18.5253,9.92824,6.04286,6.06182
0.203,0.01,18.5244,9.92793,6.04225,6.06175
0.205,0.01,18.5235,9.92764,6.04163,6.06167
0.207,0.01,18.5226,9.92732,6.04099,6.0616
0.209,0.01,18.5217,9.92704,6.04034,6.06152
0.211,0.01,18.5208,9.92672,6.03969,6.06145
0.213,0.01,18.5199,9.92644,6.03902,6.06138
0.215,0.01,18.519,9.92612,6.03834,6.0613
0.217,0.01,18.5181,9.92583,6.03765,6.06123
0.219,0.01,18.5172,9.92552,6.03695,6.06115
0.221,0.01,18.5163,9.92523,6.03624,6.06108
0.223,0.01,18.5154,9.92492,6.03551,6.06101
0.225,0.01,18.5145,9.92463,6.03478,6.06093
0.227,0.01,18.5136,9.92432,6.03403,6.06086
0.229,0.01,18.5127,9.92403,6.03328,6.06079
0.231,0.01,18.5118,9.92371,6.03251,6.06071
0.233,0.01,18.5109,9.92343,6.03173,6.06064
0.235,0.01,18.51,9.92311,6.03094,6.06057
0.237,0.01,18.5091,9.92283,6.03014,6.06049
0.239,0.01,18.5082,9.92251,6.02933,6.06042
0.241,0.01,18.5073,9.92222,6.0285,6.06034
0.243,0.01,18.5064,9.92191,6.02767,6.06027
0.245,0.01,18.5055,9.92162,6.02682,6.0602
0.247,0.01,18.5046,9.92131,6.02596,6.06012
0.249,0.01,18.5037,9.92102,6.0251,6.06005
0.251,0.01,18.5028,9.92071,6.02422,6.05998
