x,rho,E,F,T,Tr
0.005,0.01,25.1736,3.39941,6.50807,6.54482
0.015,0.01,25.1766,3.39418,6.50794,6.54502
0.025,0.01,25.1792,3.38944,6.50782,6.54518
0.035,0.01,25.1813,3.38511,6.50769,6.54532
0.045,0.01,25.183,3.38116,6.5295,6.54543
0.055,0.01,25.1844,3.37755,6.52936,6.54552
0.065,0.01,25.1855,3.37424,6.52921,6.54559
0.075,0.01,25.1863,3.37119,6.52906,6.54565
0.085,0.01,25.1869,3.36839,6.5289,6.54568
0.095,0.01,25.1872,3.3658,6.52874,6.54571
0.105,0.01,25.1874,3.36339,6.52856,6.54572
0.115,0.01,25.1874,3.36115,6.50636,6.54572
0.125,0.01,25.1873,3.35906,6.50615,6.54571
0.135,0.01,25.187,3.3571,6.50592,6.54569
0.145,0.01,25.1866,3.35526,6.50569,6.54566
0.155,0.01,25.186,3.35352,6.50546,6.54563
0.165,0.01,25.1854,3.35187,6.50523,6.54559
0.175,0.01,25.1847,3.3503,6.505,6.54554
0.185,0.01,25.1839,3.34879,6.50477,6.54549
0.195,0.01,25.183,3.34735,6.50453,6.54543
0.205,0.01,25.1821,3.34596,6.5043,6.54537
0.215,0.01,25.1811,3.34462,6.50407,6.54531
0.225,0.01,25.18,3.34331,6.50384,6.54524
0.235,0.01,25.1789,3.34204,6.52557,6.54517
0.245,0.01,25.1778,3.3408,6.52532,6.54509
0.255,0.01,25.1766,3.33958,6.52507,6.54502
0.265,0.01,25.1753,3.33838,6.52482,6.54493
0.275,0.01,25.174,3.33718,6.52457,6.54485
0.285,0.01,25.1727,3.33599,6.52432,6.54476
0.295,0.01,25.1713,3.33481,6.53168,6.54467
0.305,0.01,25.1699,3.33363,6.53142,6.54458
0.315,0.01,25.1685,3.33244,6.53117,6.54449
0.325,0.01,25.167,3.33123,6.53091,6.54439
0.335,0.01,25.1655,3.33001,6.53065,6.54429
0.345,0.01,25.1639,3.32879,6.5304,6.54419
0.355,0.01,25.1623,3.32754,6.53014,6.54409
0.365,0.01,25.1607,3.32628,6.52988,6.54398
0.375,0.01,25.159,3.32499,6.52963,6.54387
0.385,0.01,25.1572,3.32368,6.52937,6.54376
0.395,0.01,25.1554,3.32232,6.52912,6.54364
0.405,0.01,25.1536,3.32092,6.52886,6.54352
0.415,0.0347819,25.149,3.31948,6.53749,6.54322
0.425,0.158691,25.1282,3.31802,6.54075,6.54187
0.435,0.53042,25.0537,3.31651,6.5368,6.53701
0.445,1.27388,24.8585,3.31495,6.52414,6.52424
0.455,2.38906,24.4636,3.31337,6.49796,6.49818
0.465,3.65294,23.8159,3.31176,6.45462,6.45473
0.475,4.76812,22.9209,3.31013,6.3931,6.39321
0.485,5.51158,21.8403,3.30853,6.31638,6.3165
0.495,5.88331,20.6583,3.30697,6.22913,6.22924
0.505,6.00722,19.443,3.30546,6.13542,6.13554
0.515,6.032,18.2321,3.30402,6.03757,6.03769
0.525,6.00722,17.0414,3.30264,5.93648,5.9366
0.535,5.88331,15.8858,3.30133,5.83318,5.8333
0.545,5.51158,14.798,3.30009,5.73065,5.73076
0.555,4.76812,13.8335,3.29891,5.63489,5.63501
0.565,3.65294,13.0556,3.29779,5.55383,5.55407
0.575,2.38906,12.5046,3.29671,5.49427,5.49451
0.585,1.27388,12.1735,3.29565,5.45754,5.45777
0.595,0.53042,12.0113,3.29461,5.43866,5.4395
0.605,0.158691,11.9494,3.29357,5.43033,5.43248
0.615,0.0347819,11.9319,3.29253,5.41899,5.43049
0.625,0.01,11.9278,3.29145,5.40363,5.43002
0.635,0.01,11.9259,3.2903,5.40351,5.42981
0.645,0.01,11.9241,3.28909,5.40338,5.4296
0.655,0.01,11.9224,3.28782,5.40326,5.42941
0.665,0.01,11.9207,3.2865,5.40313,5.42921
0.675,0.01,11.919,3.28515,5.40301,5.42902
0.685,0.01,11.9173,3.28376,5.40289,5.42882
0.695,0.01,11.9156,3.28235,5.40276,5.42863
0.705,0.01,11.9139,3.28091,5.40264,5.42844
0.715,0.01,11.9122,3.27945,5.40252,5.42825
0.725,0.01,11.9106,3.27796,5.40239,5.42806
0.735,0.01,11.9089,3.27646,5.40227,5.42787
0.745,0.01,11.9072,3.27492,5.39351,5.42767
0.755,0.01,11.9055,3.27337,5.39338,5.42748
0.765,0.01,11.9038,3.27178,5.39325,5.42729
0.775,0.01,11.902,3.27016,5.39312,5.42709
0.785,0.01,11.9003,3.26852,5.39299,5.42689
0.795,0.01,11.8985,3.26683,5.39286,5.42668
0.805,0.01,11.8967,3.2651,5.39272,5.42648
0.815,0.01,11.8949,3.26334,5.39259,5.42627
0.825,0.01,11.893,3.26152,5.39246,5.42605
0.835,0.01,11.891,3.25965,5.39233,5.42583
0.845,0.01,11.8891,3.25773,5.3922,5.42561
0.855,0.01,11.887,3.25574,5.39207,5.42538
0.865,0.01,11.8849,3.25368,5.39194,5.42514
0.875,0.01,11.8827,3.25154,5.3918,5.42489
0.885,0.01,11.8805,3.24931,5.39167,5.42463
0.895,0.01,11.8781,3.24698,5.39154,5.42436
