x,rho,E,F,T,Tr
0.005,0.01,18.7331,9.83647,6.05465,6.07874
0.015,0.01,18.7285,9.83514,6.0461,6.07837
0.025,0.01,18.7241,9.83355,6.0376,6.07802
0.035,0.01,18.7195,9.83222,6.02915,6.07764
0.045,0.01,18.7152,9.83063,6.07099,6.07729
0.055,0.01,18.7105,9.82929,6.06277,6.07691
0.065,0.01,18.7062,9.8277,6.06194,6.07656
0.075,0.01,18.7015,9.82637,6.06103,6.07618
0.085,0.01,18.6972,9.82478,6.06005,6.07583
0.095,0.01,18.6925,9.82344,6.059,6.07545
0.105,0.01,18.6882,9.82185,6.05789,6.0751
0.115,0.01,18.6835,9.82052,6.0567,6.07472
0.125,0.01,18.6792,9.81892,6.05545,6.07436
0.135,0.01,18.6745,9.81759,6.05413,6.07399
0.145,0.01,18.6702,9.81599,6.05276,6.07363
0.155,0.01,18.6656,9.81465,6.05131,6.07326
0.165,0.01,18.6612,9.81304,6.04981,6.07291
0.175,0.01,18.6566,9.8117,6.04825,6.07253
0.185,0.01,18.6523,9.81011,6.04663,6.07218
0.195,0.01,18.6477,9.80877,6.04495,6.0718
0.205,0.01,18.6433,9.80718,6.04322,6.07145
0.215,0.01,18.6387,9.80584,6.04143,6.07107
0.225,0.01,18.6344,9.80424,6.03959,6.07072
0.235,0.01,18.6298,9.8029,6.0377,6.07034
0.245,0.01,18.6254,9.80131,6.03576,6.06999
0.255,0.01,18.6208,9.79997,6.03376,6.06962
0.265,0.01,18.6165,9.79837,6.03172,6.06926
0.275,0.01,18.6119,9.79703,6.02963,6.06889
0.285,0.01,18.6076,9.79543,6.02749,6.06853
0.295,0.01,18.603,9.79409,6.02531,6.06816
0.305,0.01,18.5986,9.79249,6.02308,6.06781
0.315,0.01,18.5941,9.79114,6.02081,6.06743
0.325,0.01,18.5898,9.78953,6.0185,6.06708
0.335,0.01,18.5852,9.78819,6.06633,6.06671
0.345,0.01,18.5808,9.78659,6.06393,6.06635
0.355,0.01,18.5762,9.78526,6.06152,6.06597
0.365,0.01,18.5718,9.78367,6.059,6.06562
0.375,0.01,18.5672,9.78233,6.05699,6.06524
0.385,0.01,18.5629,9.78073,6.05589,6.06489
0.395,0.01,18.5583,9.77938,6.05557,6.06451
0.405,0.01,18.5539,9.77779,6.05525,6.06415
0.415,0.01,18.5493,9.77644,6.04733,6.06378
0.425,0.01,18.5449,9.77484,6.04654,6.06342
0.435,0.01,18.5403,9.77349,6.04573,6.06305
0.445,0.01,18.536,9.77189,6.04491,6.06269
0.455,0.01,18.5314,9.77055,6.04406,6.06231
0.465,0.01,18.5277,9.76829,6.0432,6.06201
0.475,0.01,18.5245,9.76554,6.04231,6.06175
0.485,0.01,18.5268,9.75729,6.04141,6.06194
0.495,0.01,18.5333,9.7449,6.04048,6.06247
0.505,0.01,18.5607,9.71159,6.03954,6.06471
0.515,0.01,18.6012,9.66514,6.03857,6.06802
0.525,0.01,18.6937,9.56681,6.03759,6.07555
0.535,0.01,18.8115,9.44322,6.03659,6.08509
0.545,0.01,19.0138,9.23519,6.03556,6.10139
0.555,0.01,19.2463,8.99699,6.10092,6.11996
0.565,0.01,19.5675,8.67029,6.08385,6.14533
0.575,0.01,19.9093,8.32297,6.14499,6.17199
0.585,0.01,20.3046,7.92231,6.14481,6.2024
0.595,0.01,20.6994,7.52225,6.20216,6.23233
0.605,0.01,21.1027,7.11377,6.20206,6.26248
0.615,0.01,21.4855,6.72592,6.26226,6.29068
0.625,0.01,21.8487,6.35788,6.26218,6.3171
0.635,0.01,22.1814,6.02027,6.31688,6.34101
0.645,0.01,22.4853,5.71167,6.3168,6.36262
0.655,0.01,22.7589,5.43333,6.31671,6.38189
0.665,0.01,23.0053,5.18231,6.38161,6.3991
0.675,0.01,23.2262,4.95686,6.38148,6.4144
0.685,0.01,23.425,4.75369,6.38136,6.42808
0.695,0.01,23.6039,4.57024,6.38123,6.44032
0.705,0.01,23.7658,4.40399,6.44002,6.45134
0.715,0.01,23.9126,4.25286,6.43985,6.46128
0.725,0.01,24.0463,4.11493,6.43967,6.47029
0.735,0.01,24.1683,3.98863,6.4395,6.47848
0.745,0.01,24.2801,3.8727,6.43932,6.48596
0.755,0.01,24.3825,3.76603,6.43915,6.49279
0.765,0.01,24.4766,3.66781,6.49247,6.49904
0.775,0.01,24.563,3.57728,6.49226,6.50477
0.785,0.0436831,24.6387,3.49393,6.50428,6.50978
0.795,0.212099,24.6859,3.41716,6.50781,6.51289
0.805,0.717346,24.655,3.34595,6.50605,6.51085
0.815,1.72784,24.4603,3.2779,6.4932,6.49796
0.825,3.24358,24.0045,3.20916,6.46245,6.46748
0.835,4.96142,23.231,3.13499,6.40908,6.41473
0.845,6.47716,22.1628,3.05172,6.33312,6.33968
0.855,7.48765,20.8939,2.95814,6.23935,6.24692
0.865,7.9929,19.5396,2.85585,6.13461,6.14314
0.875,8.16132,18.1872,2.7483,6.02469,6.03397
0.885,8.195,16.8806,2.63955,5.9128,5.92255
0.895,8.16132,15.6352,2.53351,5.80025,5.81015
0.905,7.9929,14.4621,2.43359,5.68821,5.69796
0.915,7.48765,13.3872,2.34248,5.5797,5.589
0.925,6.47716,12.4546,2.26168,5.48033,5.48901
0.935,4.96142,11.7112,2.19087,5.39713,5.4052
0.945,3.24358,11.1806,2.12773,5.33523,5.3429
0.955,1.72784,10.8455,2.06841,5.29477,5.30242
0.965,0.717346,10.6535,2.00874,5.27077,5.2788
0.975,0.212099,10.5412,1.94531,5.2561,5.26482
0.985,0.0436831,10.459,1.87581,5.23395,5.25454
0.995,0.01,10.38,1.79858,5.22069,5.24458
