x,rho,E,F,T,Tr
0.005,0.01,25.2688,3.30428,6.50807,6.551
0.015,0.01,25.267,3.30392,6.50794,6.55089
0.025,0.01,25.2652,3.30356,6.50782,6.55077
0.035,0.01,25.2634,3.30321,6.50769,6.55065
0.045,0.01,25.2616,3.30286,6.5295,6.55054
0.055,0.01,25.2598,3.30251,6.52936,6.55042
0.065,0.01,25.258,3.30216,6.52921,6.5503
0.075,0.01,25.2562,3.30182,6.52906,6.55018
0.085,0.01,25.2544,3.30147,6.5289,6.55007
0.095,0.01,25.2526,3.30112,6.52874,6.54995
0.105,0.01,25.2508,3.30078,6.52856,6.54983
0.115,0.01,25.249,3.30043,6.50636,6.54971
0.125,0.01,25.2472,3.30009,6.50615,6.5496
0.135,0.01,25.2453,3.29976,6.50592,6.54948
0.145,0.01,25.2435,3.29942,6.50569,6.54936
0.155,0.01,25.2417,3.29909,6.50546,6.54924
0.165,0.01,25.2399,3.29875,6.50523,6.54913
0.175,0.01,25.2381,3.29841,6.505,6.54901
0.185,0.01,25.2363,3.29808,6.50477,6.54889
0.195,0.01,25.2344,3.29775,6.50453,6.54877
0.205,0.01,25.2326,3.29742,6.5043,6.54865
0.215,0.01,25.2308,3.29709,6.50407,6.54854
0.225,0.01,25.229,3.29676,6.50384,6.54842
0.235,0.01,25.2272,3.29643,6.52557,6.5483
0.245,0.01,25.2253,3.29609,6.52532,6.54818
0.255,0.01,25.2235,3.29576,6.52507,6.54806
0.265,0.01,25.2217,3.29542,6.52482,6.54795
0.275,0.01,25.2199,3.29509,6.52457,6.54783
0.285,0.01,25.218,3.29477,6.52432,6.54771
0.295,0.01,25.2162,3.29444,6.53168,6.54759
0.305,0.01,25.2144,3.29411,6.53142,6.54747
0.315,0.01,25.2126,3.29378,6.53117,6.54735
0.325,0.01,25.2107,3.29345,6.53091,6.54723
0.335,0.01,25.2089,3.29312,6.53065,6.54711
0.345,0.01,25.2071,3.29279,6.5304,6.547
0.355,0.01,25.2052,3.29246,6.53014,6.54688
0.365,0.01,25.2034,3.29212,6.52988,6.54676
0.375,0.01,25.2016,3.2918,6.52963,6.54664
0.385,0.01,25.1998,3.29147,6.52937,6.54652
0.395,0.01,25.1979,3.29113,6.52912,6.5464
0.405,0.01,25.1961,3.2908,6.52886,6.54628
0.415,0.0347819,25.1916,3.29047,6.53749,6.54599
0.425,0.158691,25.1711,3.29013,6.54395,6.54466
0.435,0.53042,25.0973,3.2898,6.53974,6.53986
0.445,1.27388,24.9038,3.28946,6.52714,6.52721
0.455,2.38906,24.512,3.28909,6.50131,6.50139
0.465,3.65294,23.869,3.28867,6.45829,6.45833
0.475,4.76812,22.9799,3.2882,6.39722,6.39733
0.485,5.51158,21.9062,3.28763,6.32111,6.32125
0.495,5.88331,20.731,3.28694,6.23466,6.23472
0.505,6.00722,19.5224,3.28615,6.14172,6.14179
0.515,6.032,18.3177,3.28526,6.04469,6.04476
0.525,6.00722,17.1328,3.28427,5.94445,5.94454
0.535,5.88331,15.9826,3.28318,5.84205,5.84216
0.545,5.51158,14.8996,3.282,5.74045,5.74057
0.555,4.76812,13.9392,3.28074,5.64561,5.64574
