x,rho,E,F,T,Tr
0.001,0.01,18.6399,9.934,6.04346,6.07117
0.003,0.01,18.639,9.9337,6.03528,6.0711
0.005,0.01,18.6381,9.9334,6.02715,6.07102
0.007,0.01,18.6372,9.9331,6.0692,6.07095
0.009,0.01,18.6363,9.93281,6.06375,6.07088
0.011,0.01,18.6354,9.93251,6.06313,6.0708
0.013,0.01,18.6345,9.93221,6.06243,6.07073
0.015,0.01,18.6336,9.93191,6.06167,6.07065
0.017,0.01,18.6327,9.93162,6.06083,6.07058
0.019,0.01,18.6318,9.93132,6.05993,6.07051
0.021,0.01,18.6309,9.93102,6.05896,6.07043
0.023,0.01,18.6299,9.93072,6.05792,6.07036
0.025,0.01,18.629,9.93042,6.05683,6.07029
0.027,0.01,18.6281,9.93012,6.05566,6.07021
0.029,0.01,18.6272,9.92983,6.05444,6.07014
0.031,0.01,18.6263,9.92953,6.05316,6.07006
0.033,0.01,18.6254,9.92923,6.05182,6.06999
0.035,0.01,18.6245,9.92893,6.05042,6.06992
0.037,0.01,18.6236,9.92864,6.04897,6.06984
0.039,0.01,18.6227,9.92834,6.04746,6.06977
0.041,0.01,18.6218,9.92804,6.04589,6.0697
0.043,0.01,18.6209,9.92774,6.04428,6.06962
0.045,0.01,18.62,9.92744,6.04261,6.06955
0.047,0.01,18.6191,9.92714,6.04089,6.06948
0.049,0.01,18.6182,9.92685,6.03912,6.0694
0.051,0.01,18.6173,9.92655,6.0373,6.06933
0.053,0.01,18.6164,9.92625,6.03544,6.06925
0.055,0.01,18.6155,9.92595,6.03352,6.06918
0.057,0.01,18.6146,9.92566,6.03157,6.06911
0.059,0.01,18.6137,9.92536,6.02956,6.06903
0.061,0.01,18.6128,9.92506,6.02752,6.06896
0.063,0.01,18.6119,9.92476,6.02543,6.06889
0.065,0.01,18.611,9.92447,6.0233,6.06881
0.067,0.01,18.6101,9.92417,6.02113,6.06874
0.069,0.01,18.6092,9.92387,6.01891,6.06867
0.071,0.01,18.6083,9.92357,6.0668,6.06859
0.073,0.01,18.6074,9.92327,6.06452,6.06852
0.075,0.01,18.6065,9.92297,6.06278,6.06845
0.077,0.01,18.6056,9.92268,6.06264,6.06837
0.079,0.01,18.6047,9.92238,6.06249,6.0683
0.081,0.01,18.6038,9.92208,6.05565,6.06822
0.083,0.01,18.6029,9.92178,6.05508,6.06815
0.085,0.01,18.6019,9.92149,6.05449,6.06808
0.087,0.01,18.601,9.92119,6.05388,6.068
0.089,0.01,18.6001,9.92089,6.05325,6.06793
0.091,0.01,18.5992,9.92059,6.0526,6.06786
0.093,0.01,18.5983,9.9203,6.05193,6.06778
0.095,0.01,18.5974,9.92,6.05125,6.06771
0.097,0.01,18.5965,9.91971,6.05054,6.06763
0.099,0.01,18.5956,9.9194,6.04981,6.06756
0.101,0.01,18.5947,9.91911,6.04907,6.06749
0.103,0.01,18.5938,9.91881,6.04831,6.06741
0.105,0.01,18.5929,9.91851,6.04752,6.06734
0.107,0.01,18.592,9.91821,6.04672,6.06727
0.109,0.01,18.5911,9.91791,6.0459,6.06719
0.111,0.01,18.5902,9.91761,6.04505,6.06712
0.113,0.01,18.5893,9.91732,6.04419,6.06705
0.115,0.01,18.5884,9.91702,6.04331,6.06697
0.117,0.01,18.5875,9.91672,6.04241,6.0669
0.119,0.01,18.5866,9.91642,6.04148,6.06682
0.121,0.01,18.5857,9.91613,6.04054,6.06675
0.123,0.01,18.5848,9.91583,6.03958,6.06668
0.125,0.01,18.5839,9.91553,6.0386,6.0666
0.127,0.01,18.583,9.91523,6.0376,6.06653
0.129,0.01,18.5821,9.91494,6.03658,6.06646
0.131,0.01,18.5812,9.91464,6.03554,6.06638
0.133,0.01,18.5803,9.91434,6.03448,6.06631
0.135,0.01,18.5794,9.91404,6.0334,6.06624
0.137,0.01,18.5785,9.91375,6.0323,6.06616
0.139,0.01,18.5776,9.91344,6.03118,6.06609
0.141,0.01,18.5767,9.91315,6.03005,6.06601
0.143,0.01,18.5758,9.91285,6.02889,6.06594
0.145,0.01,18.5749,9.91255,6.02771,6.06587
0.147,0.01,18.574,9.91225,6.02652,6.06579
0.149,0.01,18.5731,9.91195,6.0253,6.06572
0.151,0.01,18.5722,9.91165,6.02407,6.06565
0.153,0.01,18.5713,9.91135,6.02282,6.06558
0.155,0.01,18.5704,9.91105,6.02154,6.0655
0.157,0.01,18.5695,9.91075,6.02025,6.06543
0.159,0.01,18.5686,9.91045,6.01894,6.06536
0.161,0.01,18.5677,9.91015,6.01761,6.06528
0.163,0.01,18.5668,9.90985,6.01627,6.06521
0.165,0.01,18.5659,9.90955,6.0149,6.06514
0.167,0.01,18.565,9.90925,6.06365,6.06506
0.169,0.01,18.5641,9.90895,6.06224,6.06499
0.171,0.01,18.5632,9.90865,6.06082,6.06492
0.173,0.01,18.5623,9.90835,6.06074,6.06484
0.175,0.01,18.5614,9.90804,6.05896,6.06477
0.177,0.01,18.5605,9.90775,6.0588,6.06469
0.179,0.01,18.5596,9.90744,6.05863,6.06462
0.181,0.01,18.5587,9.90715,6.05846,6.06455
0.183,0.01,18.5578,9.90684,6.05828,6.06447
0.185,0.01,18.5569,9.90655,6.05811,6.0644
0.187,0.01,18.556,9.90624,6.05792,6.06433
0.189,0.01,18.5551,9.90595,6.05774,6.06425
0.191,0.01,18.5542,9.90564,6.04578,6.06418
0.193,0.01,18.5533,9.90534,6.04522,6.0641
0.195,0.01,18.5524,9.90504,6.04464,6.06403
0.197,0.01,18.5515,9.90474,6.04406,6.06396
0.199,0.01,18.5506,9.90444,6.04347,6.06388
0.201,0.01,18.5497,9.90414,6.04286,6.06381
0.203,0.01,18.5488,9.90384,6.04225,6.06374
0.205,0.01,18.5479,9.90354,6.04163,6.06366
0.207,0.01,18.547,9.90324,6.04099,6.06359
0.209,0.01,18.5461,9.90294,6.04034,6.06352
0.211,0.01,18.5452,9.90264,6.03969,6.06344
0.213,0.01,18.5443,9.90234,6.03902,6.06337
0.215,0.01,18.5434,9.90204,6.03834,6.0633
0.217,0.01,18.5425,9.90174,6.03765,6.06322
0.219,0.01,18.5416,9.90143,6.03695,6.06315
0.221,0.01,18.5407,9.90114,6.03624,6.06308
0.223,0.01,18.5398,9.90084,6.03551,6.063
0.225,0.01,18.5389,9.90054,6.03478,6.06293
0.227,0.01,18.538,9.90024,6.03403,6.06285
0.229,0.01,18.5371,9.89994,6.03328,6.06278
0.231,0.01,18.5362,9.89964,6.03251,6.06271
0.233,0.01,18.5353,9.89934,6.03173,6.06263
0.235,0.01,18.5344,9.89904,6.03094,6.06256
0.237,0.01,18.5335,9.89874,6.03014,6.06249
0.239,0.01,18.5326,9.89844,6.02933,6.06241
0.241,0.01,18.5317,9.89815,6.0285,6.06234
0.243,0.01,18.5308,9.89784,6.02767,6.06227
0.245,0.01,18.5299,9.89755,6.02682,6.06219
0.247,0.01,18.529,9.89724,6.02596,6.06212
0.249,0.01,18.5281,9.89694,6.0251,6.06205
0.251,0.01,18.5272,9.89664,6.02422,6.06197
0.253,0.01,18.5263,9.89634,6.02332,6.0619
0.255,0.01,18.5254,9.89604,6.02242,6.06183
0.257,0.01,18.5245,9.89574,6.02151,6.06175
0.259,0.01,18.5236,9.89544,6.02058,6.06168
0.261,0.01,18.5227,9.89514,6.01964,6.06161
0.263,0.01,18.5218,9.89484,6.0187,6.06153
