x,rho,E,F,T,Tr
0.005,0.01,18.6319,9.93762,6.05465,6.07052
0.015,0.01,18.6279,9.93555,6.0461,6.0702
0.025,0.01,18.6229,9.93463,6.0376,6.06978
0.035,0.01,18.6189,9.93257,6.02915,6.06946
0.045,0.01,18.6139,9.93164,6.02076,6.06905
0.055,0.01,18.6099,9.92958,6.06277,6.06873
0.065,0.01,18.6048,9.92865,6.06194,6.06831
0.075,0.01,18.6009,9.92659,6.06103,6.06799
0.085,0.01,18.5958,9.92567,6.06005,6.06757
0.095,0.01,18.5918,9.9236,6.059,6.06725
0.105,0.01,18.5867,9.92267,6.05789,6.06683
0.115,0.01,18.5828,9.92061,6.0567,6.06651
0.125,0.01,18.5777,9.91968,6.05545,6.0661
0.135,0.01,18.5737,9.91762,6.05413,6.06577
0.145,0.01,18.5686,9.91669,6.05276,6.06536
0.155,0.01,18.5647,9.91463,6.05131,6.06504
0.165,0.01,18.5596,9.9137,6.04981,6.06462
0.175,0.01,18.5557,9.91164,6.04825,6.0643
0.185,0.01,18.5506,9.91071,6.04663,6.06388
0.195,0.01,18.5466,9.90865,6.04495,6.06356
0.205,0.01,18.5415,9.90771,6.04322,6.06315
0.215,0.01,18.5376,9.90565,6.04143,6.06282
0.225,0.01,18.5325,9.90472,6.03959,6.06241
0.235,0.01,18.5286,9.90266,6.0377,6.06209
0.245,0.01,18.5235,9.90172,6.03576,6.06167
0.255,0.01,18.5196,9.89966,6.03376,6.06135
0.265,0.01,18.5145,9.89873,6.03172,6.06094
0.275,0.01,18.5106,9.89667,6.02963,6.06061
0.285,0.01,18.5055,9.89573,6.02749,6.0602
0.295,0.01,18.5016,9.89367,6.02531,6.05988
0.305,0.01,18.4966,9.89273,6.02308,6.05946
0.315,0.01,18.4927,9.89067,6.02081,6.05914
0.325,0.01,18.4876,9.88973,6.0185,6.05873
0.335,0.01,18.4837,9.88767,6.01614,6.05841
0.345,0.01,18.4786,9.8867,6.01375,6.05799
0.355,0.01,18.4742,9.88412,6.01131,6.05763
0.365,0.01,18.4622,9.87625,6.00884,6.05665
0.375,0.01,18.3863,9.80217,6.00632,6.05041
0.385,0.01,17.8346,9.25458,5.76634,6.00451
0.395,0.01,15.1257,6.54736,5,5.76223
0.405,0.01,8.575,0,5,5
0.415,0.01,8.575,0,5,5
0.425,0.01,8.575,0,5,5
0.435,0.01,8.575,0,5,5
0.445,0.01,8.575,0,5,5
0.455,0.01,8.575,0,5,5
0.465,0.01,8.575,0,5,5
0.475,0.01,8.575,0,5,5
0.485,0.01,8.575,0,5,5
0.495,0.01,8.575,0,5,5
0.505,0.01,8.575,0,5,5
0.515,0.01,8.575,0,5,5
0.525,0.01,8.575,0,5,5
0.535,0.01,8.575,0,5,5
0.545,0.01,8.575,0,5,5
0.555,0.01,8.575,0,5,5
0.565,0.01,8.575,0,5,5
0.575,0.01,8.575,0,5,5
0.585,0.01,8.575,0,5,5
0.595,0.01,8.575,0,5,5
0.605,0.01,8.575,0,5,5
0.615,0.01,8.575,0,5,5
0.625,0.01,8.575,0,5,5
0.635,0.01,8.575,0,5,5
0.645,0.01,8.575,0,5,5
0.655,0.01,8.575,0,5,5
0.665,0.01,8.575,0,5,5
0.675,0.01,8.575,0,5,5
0.685,0.01,8.575,0,5,5
0.695,0.01,8.575,0,5,5
0.705,0.01,8.575,0,5,5
0.715,0.01,8.575,-1.75685e-15,5,5
0.725,0.01,8.575,-1.75512e-15,5,5
0.735,0.01,8.575,1.73627e-18,5,5
0.745,0.01,8.575,4.33896e-18,5,5
0.755,0.01,8.575,-8.20357e-19,5,5
0.765,0.01,8.575,-2.54547e-18,5,5
0.775,0.01,8.575,-2.62724e-15,5,5
0.785,0.0436831,8.575,2.5431e-15,5,5
0.795,0.212099,8.575,-2.56739e-15,5,5
0.805,0.717346,8.575,2.35922e-15,5,5
0.815,1.72784,8.575,3.33067e-16,5,5
0.825,3.24358,8.575,-6.66134e-16,5,5
0.835,4.96142,8.575,-1.38778e-15,5,5
0.845,6.47716,8.575,2.498e-16,5,5
0.855,7.48765,8.575,-4.57967e-16,5,5
0.865,7.9929,8.575,1.80411e-16,5,5
0.875,8.16132,8.575,1.83013e-15,5,5
0.885,8.195,8.575,1.29399e-15,5,5
0.895,8.16132,8.575,-4.47559e-16,5,5
0.905,7.9929,8.575,1.18655e-15,5,5
0.915,7.48765,8.575,3.66374e-15,5,5
0.925,6.47716,8.575,1.19349e-15,5,5
0.935,4.96142,8.575,5.82867e-16,5,5
0.945,3.24358,8.575,6.66134e-16,5,5
0.955,1.72784,8.575,2.30371e-15,5,5
0.965,0.717346,8.575,2.88658e-15,5,5
0.975,0.212099,8.575,6.27276e-15,5,5
0.985,0.0436831,8.575,4.02803e-15,5,5
0.995,0.01,8.575,4.28824e-15,5,5
