x,rho,E,F,T,Tr
0.005,0.01,19.6034,8.96667,6.11111,6.14814
0.015,0.01,19.8811,8.68347,6.1478,6.1698
0.025,0.01,20.2286,8.33057,6.14756,6.19659
0.035,0.01,20.5639,7.98997,6.14732,6.22211
0.045,0.01,20.9285,7.62008,6.19613,6.24951
0.055,0.01,21.2692,7.2742,6.24927,6.27479
0.065,0.01,21.6072,6.9311,6.24915,6.29958
0.075,0.01,21.9162,6.61708,6.29934,6.32197
0.085,0.01,22.2077,6.32072,6.29922,6.34289
0.095,0.01,22.4711,6.05235,6.2991,6.36162
0.105,0.01,22.7139,5.80488,6.36133,6.37873
0.115,0.01,22.933,5.58094,6.34232,6.39406
0.125,0.01,23.1336,5.3758,6.39378,6.408
0.135,0.01,23.3154,5.18929,6.39361,6.42055
0.145,0.01,23.4821,5.01809,6.39343,6.43199
0.155,0.01,23.6342,4.8614,6.39326,6.44239
0.165,0.01,23.774,4.7172,6.39309,6.45189
0.175,0.01,23.9021,4.5846,6.45156,6.46056
0.185,0.01,24.0199,4.46243,6.45135,6.46851
0.195,0.01,24.1279,4.34995,6.45115,6.47577
0.205,0.01,24.2272,4.24639,6.45094,6.48242
0.215,0.01,24.3179,4.15134,6.45074,6.48848
0.225,0.01,24.4006,4.06438,6.45053,6.49399
0.235,0.01,24.4756,3.985,6.47478,6.49898
0.245,0.01,24.5435,3.9129,6.47457,6.50348
0.255,0.01,24.6045,3.84762,6.47435,6.50752
0.265,0.01,24.6591,3.78886,6.47413,6.51112
0.275,0.01,24.7076,3.73615,6.47392,6.51432
0.285,0.01,24.7505,3.68915,6.4737,6.51715
0.295,0.01,24.7881,3.64731,6.48033,6.51962
0.305,0.01,24.8211,3.61024,6.48011,6.52179
0.315,0.01,24.8497,3.57736,6.47989,6.52367
0.325,0.01,24.8748,3.54826,6.47967,6.52531
0.335,0.01,24.8965,3.52239,6.47945,6.52673
0.345,0.01,24.9154,3.49941,6.47923,6.52797
0.355,0.01,24.9318,3.47882,6.479,6.52905
0.365,0.01,24.9462,3.46039,6.47879,6.52999
0.375,0.01,24.9586,3.44376,6.52963,6.5308
0.385,0.01,24.9695,3.42883,6.52937,6.53152
0.395,0.01,24.979,3.41527,6.52912,6.53213
0.405,0.01,24.9872,3.40302,6.52886,6.53267
0.415,0.0347819,24.9915,3.39185,6.52283,6.53295
0.425,0.158691,24.9784,3.38175,6.53071,6.5321
0.435,0.53042,24.91,3.37245,6.52701,6.52762
0.445,1.27388,24.7189,3.36384,6.51448,6.51507
0.455,2.38906,24.3255,3.35545,6.4884,6.48899
0.465,3.65294,23.6772,3.347,6.4447,6.44531
0.475,4.76812,22.7803,3.33813,6.38273,6.38339
0.485,5.51158,21.6981,3.32876,6.30547,6.30619
0.495,5.88331,20.5158,3.31894,6.21769,6.21847
0.505,6.00722,19.302,3.30888,6.12355,6.12438
0.515,6.032,18.0945,3.2988,6.0254,6.02626
0.525,6.00722,16.909,3.28892,5.92416,5.92504
0.535,5.88331,15.7602,3.27946,5.82086,5.82173
0.545,5.51158,14.6802,3.27058,5.71845,5.71932
0.555,4.76812,13.7233,3.26239,5.62291,5.62375
0.565,3.65294,12.9516,3.25483,5.54215,5.54297
0.575,2.38906,12.404,3.24772,5.48261,5.48343
0.585,1.27388,12.073,3.24071,5.44563,5.44647
0.595,0.53042,11.9076,3.23346,5.42682,5.42772
0.605,0.158691,11.8402,3.22562,5.41672,5.42002
0.615,0.0347819,11.8154,3.21699,5.40415,5.41719
0.625,0.01,11.8028,3.2074,5.40363,5.41574
0.635,0.01,11.7913,3.19677,5.40351,5.41442
0.645,0.01,11.7786,3.18494,5.40338,5.41296
0.655,0.01,11.7646,3.17179,5.40326,5.41135
0.665,0.01,11.7491,3.15716,5.40313,5.40957
0.675,0.01,11.732,3.14088,5.40301,5.4076
0.685,0.01,11.713,3.12276,5.40289,5.40541
0.695,0.01,11.692,3.10263,5.35177,5.40299
0.705,0.01,11.6688,3.08023,5.3516,5.4003
0.715,0.01,11.643,3.05528,5.35143,5.39732
0.725,0.01,11.6144,3.02752,5.35126,5.394
0.735,0.01,11.5828,2.99666,5.35108,5.39032
0.745,0.01,11.5477,2.96236,5.34258,5.38623
0.755,0.01,11.5087,2.92425,5.3424,5.38169
0.765,0.01,11.4656,2.88192,5.34221,5.37664
0.775,0.01,11.4178,2.83491,5.34203,5.37103
0.785,0.01,11.3649,2.78274,5.34185,5.36479
0.795,0.01,11.3063,2.72485,5.34167,5.35786
0.805,0.01,11.2413,2.66065,5.34149,5.35015
0.815,0.01,11.1692,2.58922,5.29021,5.34154
0.825,0.01,11.0883,2.50905,5.28988,5.33185
0.835,0.01,10.9955,2.41695,5.28955,5.32066
0.845,0.01,10.8838,2.30589,5.28921,5.3071
0.855,0.01,10.7377,2.16035,5.22488,5.28919
0.865,0.01,10.5288,1.9521,5.22425,5.26328
0.875,0.01,10.2172,1.64106,5.167,5.2239
0.885,0.01,9.77639,1.20068,5.09537,5.16662
0.895,0.01,9.24719,0.671854,5,5.09523
0.905,0.01,8.78752,0.212415,5,5.0307
0.915,0.01,8.575,0,5,5
0.925,0.01,8.575,0,5,5
0.935,0.01,8.575,0,5,5
0.945,0.01,8.575,0,5,5
0.955,0.01,8.575,0,5,5
0.965,0.01,8.575,0,5,5
0.975,0.01,8.575,0,5,5
0.985,0.01,8.575,0,5,5
0.995,0.01,8.575,0,5,5
