x,rho,E,F,T,Tr
0.005,0.01,18.7128,9.85675,6.05465,6.0771
0.015,0.01,18.7081,9.85546,6.0461,6.07672
0.025,0.01,18.7038,9.85382,6.0376,6.07637
0.035,0.01,18.6992,9.85252,6.02915,6.07599
0.045,0.01,18.6948,9.85088,6.07099,6.07564
0.055,0.01,18.6902,9.84959,6.06277,6.07526
0.065,0.01,18.6858,9.84794,6.06194,6.07491
0.075,0.01,18.6811,9.84664,6.06103,6.07453
0.085,0.01,18.6768,9.845,6.06005,6.07417
0.095,0.01,18.6721,9.8437,6.059,6.07379
0.105,0.01,18.6678,9.84206,6.05789,6.07344
0.115,0.01,18.6631,9.84076,6.0567,6.07306
0.125,0.01,18.6588,9.83911,6.05545,6.07271
0.135,0.01,18.6542,9.83781,6.05413,6.07233
0.145,0.01,18.6499,9.83615,6.05276,6.07198
0.155,0.01,18.6452,9.83485,6.05131,6.0716
0.165,0.01,18.6409,9.8332,6.04981,6.07125
0.175,0.01,18.6362,9.8319,6.04825,6.07087
0.185,0.01,18.6319,9.83025,6.04663,6.07052
0.195,0.01,18.6272,9.82895,6.04495,6.07014
0.205,0.01,18.6229,9.8273,6.04322,6.06979
0.215,0.01,18.6183,9.826,6.04143,6.06941
0.225,0.01,18.614,9.82435,6.03959,6.06906
0.235,0.01,18.6093,9.82305,6.0377,6.06868
0.245,0.01,18.605,9.8214,6.03576,6.06833
0.255,0.01,18.6004,9.8201,6.03376,6.06795
0.265,0.01,18.5961,9.81845,6.03172,6.0676
0.275,0.01,18.5914,9.81715,6.02963,6.06722
0.285,0.01,18.5871,9.8155,6.02749,6.06687
0.295,0.01,18.5825,9.81418,6.02531,6.06649
0.305,0.01,18.5782,9.81252,6.02308,6.06614
0.315,0.01,18.5736,9.81121,6.02081,6.06576
0.325,0.01,18.5693,9.80956,6.0185,6.06542
0.335,0.01,18.5647,9.80826,6.01614,6.06504
0.345,0.01,18.5604,9.8066,6.06393,6.06469
0.355,0.01,18.5557,9.8053,6.06152,6.0643
0.365,0.01,18.5514,9.80365,6.059,6.06395
0.375,0.01,18.5467,9.80234,6.05699,6.06357
0.385,0.01,18.5424,9.80069,6.05589,6.06322
0.395,0.01,18.5378,9.79939,6.05557,6.06284
0.405,0.01,18.5335,9.79775,6.05525,6.06249
0.415,0.01,18.5288,9.79645,6.04733,6.0621
0.425,0.01,18.5245,9.79481,6.04654,6.06175
0.435,0.01,18.5199,9.7935,6.04573,6.06137
0.445,0.01,18.5156,9.79185,6.04491,6.06102
0.455,0.01,18.5109,9.79054,6.04406,6.06064
0.465,0.01,18.5066,9.78889,6.0432,6.06029
0.475,0.01,18.502,9.78757,6.04231,6.05991
0.485,0.01,18.4977,9.78592,6.04141,6.05956
0.495,0.01,18.493,9.78461,6.04048,6.05918
0.505,0.01,18.4888,9.78296,6.03954,6.05882
0.515,0.01,18.4841,9.78164,6.03857,6.05844
0.525,0.01,18.4798,9.77999,6.03759,6.05809
0.535,0.01,18.4752,9.77867,6.03659,6.05771
0.545,0.01,18.4709,9.77702,6.03556,6.05736
0.555,0.01,18.4662,9.7757,6.03452,6.05698
0.565,0.01,18.462,9.77405,6.03346,6.05663
0.575,0.01,18.4573,9.77275,6.03238,6.05625
0.585,0.01,18.4531,9.7711,6.03127,6.0559
0.595,0.01,18.4484,9.76979,6.03015,6.05552
0.605,0.01,18.4449,9.76737,6.02901,6.05523
0.615,0.01,18.4418,9.76453,6.02785,6.05497
0.625,0.01,18.445,9.75539,6.02666,6.05524
0.635,0.01,18.4521,9.74236,6.02546,6.05582
0.645,0.01,18.4829,9.70568,6.02424,6.05834
0.655,0.01,18.5254,9.65723,6.023,6.06183
0.665,0.01,18.6263,9.55051,6.02174,6.07006
0.675,0.01,18.7478,9.42321,6.02046,6.07993
0.685,0.01,18.9637,9.20152,6.0794,6.09737
0.695,0.01,19.2009,8.95863,6.06876,6.11634
0.705,0.01,19.5368,8.61718,6.06837,6.14292
0.715,0.01,19.8821,8.26641,6.14256,6.16988
0.725,0.01,20.2871,7.85603,6.1424,6.20107
0.735,0.01,20.6827,7.45516,6.20083,6.23108
0.745,0.01,21.0891,7.04369,6.20075,6.26147
0.755,0.01,21.4701,6.65764,6.26125,6.28956
0.765,0.01,21.832,6.29096,6.26118,6.31589
0.775,0.01,22.1616,5.95663,6.31569,6.3396
0.785,0.0436831,22.4572,5.65126,6.33903,6.36063
0.795,0.212099,22.6892,5.37688,6.35762,6.377
0.805,0.717346,22.7891,5.12766,6.36614,6.38401
0.815,1.72784,22.638,4.8955,6.35618,6.37339
0.825,3.24358,22.1122,4.66546,6.31813,6.33606
0.835,4.96142,21.1555,4.42124,6.2464,6.26639
0.845,6.47716,19.8325,4.14974,6.14272,6.16604
0.855,7.48765,18.3015,3.84593,6.01615,6.04342
0.865,7.9929,16.7369,3.51273,5.87834,5.9099
0.875,8.16132,15.2566,3.1561,5.73856,5.77466
0.885,8.195,13.9075,2.77744,5.60036,5.64253
0.895,8.16132,12.6834,2.36638,5.46263,5.51404
0.905,7.9929,11.5627,1.90313,5.32384,5.38798
0.915,7.48765,10.5443,1.38163,5.1909,5.26521
0.925,6.47716,9.67711,0.843419,5.08282,5.15345
0.935,4.96142,9.04055,0.383431,5.0197,5.06652
0.945,3.24358,8.68688,0.0972678,5,5.01623
0.955,1.72784,8.575,3.747e-15,5,5
0.965,0.717346,8.575,7.77156e-16,5,5
0.975,0.212099,8.575,-1.20737e-15,5,5
0.985,0.0436831,8.575,-4.05231e-15,5,5
0.995,0.01,8.575,-9.67108e-17,5,5
