x,rho,E,F,T,Tr
0.005,0.01,24.18,4.39245,6.45455,6.47926
0.015,0.01,24.2812,4.28847,6.45444,6.48603
0.025,0.01,24.3737,4.19308,6.45432,6.4922
0.035,0.01,24.4582,4.10576,6.45419,6.49782
0.045,0.01,24.535,4.0261,6.47864,6.50291
0.055,0.01,24.6046,3.95362,6.4785,6.50752
0.065,0.01,24.6672,3.888,6.47834,6.51166
0.075,0.01,24.7233,3.82891,6.47817,6.51536
0.085,0.01,24.7733,3.77594,6.47799,6.51865
0.095,0.01,24.8175,3.72864,6.4778,6.52155
0.105,0.01,24.8564,3.68657,6.47759,6.52411
0.115,0.01,24.8906,3.64925,6.50636,6.52635
0.125,0.01,24.9203,3.61616,6.50615,6.5283
0.135,0.01,24.9463,3.58683,6.50592,6.53
0.145,0.01,24.9688,3.56082,6.50569,6.53147
0.155,0.01,24.9884,3.53767,6.50546,6.53275
0.165,0.01,25.0054,3.51698,6.50523,6.53386
0.175,0.01,25.0203,3.49838,6.505,6.53483
0.185,0.01,25.0332,3.48162,6.50477,6.53568
0.195,0.01,25.0444,3.46652,6.50453,6.53641
0.205,0.01,25.0541,3.45284,6.5043,6.53704
0.215,0.01,25.0626,3.44045,6.50407,6.53759
0.225,0.01,25.0698,3.42916,6.50384,6.53806
0.235,0.01,25.076,3.4189,6.52557,6.53847
0.245,0.01,25.0813,3.40953,6.52532,6.53881
0.255,0.01,25.0857,3.40101,6.52507,6.5391
0.265,0.01,25.0895,3.39319,6.52482,6.53935
0.275,0.01,25.0926,3.38604,6.52457,6.53955
0.285,0.01,25.095,3.37945,6.52432,6.53971
0.295,0.01,25.097,3.37341,6.53168,6.53984
0.305,0.01,25.0985,3.36782,6.53142,6.53994
0.315,0.01,25.0996,3.36267,6.53117,6.54001
0.325,0.01,25.1003,3.35784,6.53091,6.54006
0.335,0.01,25.1008,3.35338,6.53065,6.54008
0.345,0.01,25.1009,3.34919,6.5304,6.54009
0.355,0.01,25.1007,3.34528,6.53014,6.54008
0.365,0.01,25.1003,3.34159,6.52988,6.54005
0.375,0.01,25.0998,3.33813,6.52963,6.54002
0.385,0.01,25.099,3.33482,6.52937,6.53996
0.395,0.01,25.098,3.3317,6.52912,6.5399
0.405,0.01,25.0969,3.32871,6.52886,6.53983
0.415,0.0347819,25.093,3.32589,6.53749,6.53958
0.425,0.158691,25.0728,3.32314,6.5375,6.53826
0.435,0.53042,24.9988,3.32052,6.5327,6.53343
0.445,1.27388,24.8041,3.31796,6.52033,6.52067
0.455,2.38906,24.4097,3.31547,6.49425,6.4946
0.465,3.65294,23.7626,3.31297,6.45095,6.45112
0.475,4.76812,22.8684,3.31049,6.38938,6.38955
0.485,5.51158,21.789,3.30797,6.3126,6.31278
0.495,5.88331,20.6084,3.30547,6.22529,6.22548
0.505,6.00722,19.3948,3.303,6.13154,6.13173
0.515,6.032,18.1858,3.30059,6.03365,6.03385
0.525,6.00722,16.9972,3.29826,5.93255,5.93275
0.535,5.88331,15.8439,3.29605,5.82924,5.82945
0.545,5.51158,14.7584,3.29396,5.72672,5.72692
0.555,4.76812,13.796,3.29199,5.63099,5.63119
0.565,3.65294,13.0199,3.29016,5.55006,5.55026
0.575,2.38906,12.4699,3.28841,5.4903,5.4907
0.585,1.27388,12.1393,3.28669,5.45373,5.45393
0.595,0.53042,11.9769,3.28495,5.43446,5.4356
0.605,0.158691,11.9145,3.28316,5.42701,5.42851
0.615,0.0347819,11.8963,3.28128,5.41899,5.42643
0.625,0.01,11.8912,3.2793,5.40363,5.42585
0.635,0.01,11.8882,3.27719,5.40351,5.42551
0.645,0.01,11.8851,3.27495,5.40338,5.42515
0.655,0.01,11.8818,3.27257,5.40326,5.42478
0.665,0.01,11.8784,3.27002,5.40313,5.42439
0.675,0.01,11.8747,3.26727,5.40301,5.42397
0.685,0.01,11.8709,3.26433,5.40289,5.42353
0.695,0.01,11.8668,3.26113,5.40276,5.42307
0.705,0.01,11.8625,3.25768,5.40264,5.42257
0.715,0.01,11.8578,3.25393,5.40252,5.42204
0.725,0.01,11.8529,3.24984,5.40239,5.42147
0.735,0.01,11.8475,3.24538,5.40227,5.42086
0.745,0.01,11.8418,3.24051,5.39351,5.4202
0.755,0.01,11.8355,3.23515,5.39338,5.41949
0.765,0.01,11.8288,3.22926,5.39325,5.41871
0.775,0.01,11.8214,3.22276,5.39312,5.41787
0.785,0.01,11.8133,3.21559,5.39299,5.41695
0.795,0.01,11.8045,3.20766,5.39286,5.41594
0.805,0.01,11.7949,3.19888,5.39272,5.41483
0.815,0.01,11.7843,3.18913,5.39259,5.41361
0.825,0.01,11.7726,3.17831,5.39246,5.41227
0.835,0.01,11.7597,3.16628,5.39233,5.41079
0.845,0.01,11.7455,3.15291,5.3922,5.40915
0.855,0.01,11.7297,3.13803,5.39207,5.40734
0.865,0.01,11.7123,3.12147,5.39194,5.40533
0.875,0.01,11.6931,3.10305,5.3918,5.40311
0.885,0.01,11.6718,3.08259,5.39167,5.40064
0.895,0.01,11.6482,3.05982,5.39154,5.39791
0.905,0.01,11.622,3.0344,5.39141,5.39488
0.915,0.01,11.5931,3.00612,5.33949,5.39152
0.925,0.01,11.5612,2.97464,5.33931,5.3878
0.935,0.01,11.5257,2.93954,5.33912,5.38367
0.945,0.01,11.4864,2.90052,5.33894,5.37908
0.955,0.01,11.4429,2.8572,5.33876,5.37397
0.965,0.01,11.3947,2.8091,5.33862,5.3683
0.975,0.01,11.3412,2.75575,5.33849,5.36199
0.985,0.01,11.2819,2.69657,5.33838,5.35497
0.995,0.01,11.2162,2.63092,5.33827,5.34716
