x,rho,E,F,T,Tr
0.001,0.01,18.6073,9.96658,6.04346,6.06852
0.003,0.01,18.6064,9.96625,6.03528,6.06844
0.005,0.01,18.6055,9.96598,6.02715,6.06837
0.007,0.01,18.6046,9.96565,6.01907,6.0683
0.009,0.01,18.6037,9.96538,6.06375,6.06822
0.011,0.01,18.6028,9.96505,6.06313,6.06815
0.013,0.01,18.6019,9.96478,6.06243,6.06807
0.015,0.01,18.601,9.96445,6.06167,6.068
0.017,0.01,18.6001,9.96418,6.06083,6.06792
0.019,0.01,18.5992,9.96385,6.05993,6.06785
0.021,0.01,18.5983,9.96357,6.05896,6.06778
0.023,0.01,18.5974,9.96324,6.05792,6.0677
0.025,0.01,18.5965,9.96297,6.05683,6.06763
0.027,0.01,18.5956,9.96264,6.05566,6.06756
0.029,0.01,18.5946,9.96237,6.05444,6.06748
0.031,0.01,18.5938,9.96204,6.05316,6.06741
0.033,0.01,18.5928,9.96177,6.05182,6.06733
0.035,0.01,18.5919,9.96144,6.05042,6.06726
0.037,0.01,18.591,9.96117,6.04897,6.06719
0.039,0.01,18.5901,9.96084,6.04746,6.06711
0.041,0.01,18.5892,9.96057,6.04589,6.06704
0.043,0.01,18.5883,9.96024,6.04428,6.06697
0.045,0.01,18.5874,9.95997,6.04261,6.06689
0.047,0.01,18.5865,9.95964,6.04089,6.06682
0.049,0.01,18.5856,9.95937,6.03912,6.06674
0.051,0.01,18.5847,9.95904,6.0373,6.06667
0.053,0.01,18.5838,9.95877,6.03544,6.06659
0.055,0.01,18.5829,9.95844,6.03352,6.06652
0.057,0.01,18.582,9.95817,6.03157,6.06645
0.059,0.01,18.5811,9.95784,6.02956,6.06638
0.061,0.01,18.5802,9.95757,6.02752,6.0663
0.063,0.01,18.5793,9.95724,6.02543,6.06623
0.065,0.01,18.5784,9.95697,6.0233,6.06615
0.067,0.01,18.5775,9.95664,6.02113,6.06608
0.069,0.01,18.5766,9.95637,6.01891,6.06601
0.071,0.01,18.5757,9.95604,6.01666,6.06594
0.073,0.01,18.5748,9.95577,6.06452,6.06586
0.075,0.01,18.5739,9.95544,6.06278,6.06579
0.077,0.01,18.573,9.95517,6.06264,6.06571
0.079,0.01,18.5721,9.95484,6.06249,6.06564
0.081,0.01,18.5711,9.95457,6.05565,6.06556
0.083,0.01,18.5703,9.95424,6.05508,6.06549
0.085,0.01,18.5693,9.95397,6.05449,6.06541
0.087,0.01,18.5684,9.95364,6.05388,6.06534
0.089,0.01,18.5675,9.95337,6.05325,6.06527
0.091,0.01,18.5666,9.95304,6.0526,6.06519
0.093,0.01,18.5657,9.95277,6.05193,6.06512
0.095,0.01,18.5648,9.95244,6.05125,6.06505
0.097,0.01,18.5639,9.95217,6.05054,6.06497
0.099,0.01,18.563,9.95184,6.04981,6.0649
0.101,0.01,18.5621,9.95157,6.04907,6.06482
0.103,0.01,18.5612,9.95124,6.04831,6.06475
0.105,0.01,18.5603,9.95097,6.04752,6.06467
0.107,0.01,18.5594,9.95064,6.04672,6.0646
0.109,0.01,18.5584,9.95037,6.0459,6.06453
0.111,0.01,18.5576,9.95004,6.04505,6.06445
0.113,0.01,18.5566,9.94977,6.04419,6.06438
0.115,0.01,18.5558,9.94944,6.04331,6.06431
0.117,0.01,18.5548,9.94917,6.04241,6.06423
0.119,0.01,18.5539,9.94884,6.04148,6.06416
0.121,0.01,18.553,9.94857,6.04054,6.06408
0.123,0.01,18.5521,9.94824,6.03958,6.06401
0.125,0.01,18.5512,9.94797,6.0386,6.06394
0.127,0.01,18.5503,9.94765,6.0376,6.06386
0.129,0.01,18.5494,9.94737,6.03658,6.06379
0.131,0.01,18.5485,9.94705,6.03554,6.06372
0.133,0.01,18.5476,9.94677,6.03448,6.06364
0.135,0.01,18.5467,9.94644,6.0334,6.06357
