x,rho,E,F,T,Tr
0.001,0.01,18.6372,9.93666,6.04346,6.07095
0.003,0.01,18.6363,9.93636,6.03528,6.07088
0.005,0.01,18.6354,9.93606,6.02715,6.07081
0.007,0.01,18.6345,9.93576,6.0692,6.07073
0.009,0.01,18.6336,9.93546,6.06375,6.07066
0.011,0.01,18.6327,9.93517,6.06313,6.07059
0.013,0.01,18.6318,9.93487,6.06243,6.07051
0.015,0.01,18.6309,9.93457,6.06167,6.07044
0.017,0.01,18.63,9.93427,6.06083,6.07036
0.019,0.01,18.6291,9.93397,6.05993,6.07029
0.021,0.01,18.6282,9.93367,6.05896,6.07022
0.023,0.01,18.6273,9.93337,6.05792,6.07014
0.025,0.01,18.6264,9.93307,6.05683,6.07007
0.027,0.01,18.6255,9.93278,6.05566,6.07
0.029,0.01,18.6246,9.93248,6.05444,6.06992
0.031,0.01,18.6237,9.93218,6.05316,6.06985
0.033,0.01,18.6228,9.93188,6.05182,6.06977
0.035,0.01,18.6219,9.93158,6.05042,6.0697
0.037,0.01,18.621,9.93128,6.04897,6.06963
0.039,0.01,18.6201,9.93099,6.04746,6.06955
0.041,0.01,18.6192,9.93069,6.04589,6.06948
0.043,0.01,18.6182,9.93039,6.04428,6.06941
0.045,0.01,18.6173,9.93009,6.04261,6.06933
0.047,0.01,18.6164,9.9298,6.04089,6.06926
0.049,0.01,18.6155,9.92949,6.03912,6.06919
0.051,0.01,18.6146,9.9292,6.0373,6.06911
0.053,0.01,18.6137,9.9289,6.03544,6.06904
0.055,0.01,18.6128,9.9286,6.03352,6.06896
0.057,0.01,18.6119,9.9283,6.03157,6.06889
0.059,0.01,18.611,9.92801,6.02956,6.06882
0.061,0.01,18.6101,9.9277,6.02752,6.06874
0.063,0.01,18.6092,9.92741,6.02543,6.06867
0.065,0.01,18.6083,9.92711,6.0233,6.0686
0.067,0.01,18.6074,9.92681,6.02113,6.06852
0.069,0.01,18.6065,9.92651,6.01891,6.06845
0.071,0.01,18.6056,9.92622,6.0668,6.06838
0.073,0.01,18.6047,9.92592,6.06452,6.0683
0.075,0.01,18.6038,9.92562,6.06278,6.06823
0.077,0.01,18.6029,9.92532,6.06264,6.06816
0.079,0.01,18.602,9.92503,6.06249,6.06808
0.081,0.01,18.6011,9.92473,6.05565,6.06801
0.083,0.01,18.6002,9.92443,6.05508,6.06793
0.085,0.01,18.5993,9.92413,6.05449,6.06786
0.087,0.01,18.5984,9.92384,6.05388,6.06779
0.089,0.01,18.5975,9.92353,6.05325,6.06771
0.091,0.01,18.5966,9.92324,6.0526,6.06764
0.093,0.01,18.5957,9.92294,6.05193,6.06757
0.095,0.01,18.5948,9.92264,6.05125,6.06749
0.097,0.01,18.5939,9.92234,6.05054,6.06742
0.099,0.01,18.593,9.92205,6.04981,6.06734
0.101,0.01,18.5921,9.92175,6.04907,6.06727
0.103,0.01,18.5912,9.92145,6.04831,6.0672
0.105,0.01,18.5903,9.92115,6.04752,6.06712
0.107,0.01,18.5894,9.92085,6.04672,6.06705
0.109,0.01,18.5884,9.92055,6.0459,6.06698
0.111,0.01,18.5875,9.92026,6.04505,6.0669
0.113,0.01,18.5866,9.91996,6.04419,6.06683
0.115,0.01,18.5857,9.91966,6.04331,6.06675
0.117,0.01,18.5848,9.91936,6.04241,6.06668
0.119,0.01,18.5839,9.91907,6.04148,6.06661
0.121,0.01,18.583,9.91876,6.04054,6.06653
0.123,0.01,18.5821,9.91847,6.03958,6.06646
0.125,0.01,18.5812,9.91817,6.0386,6.06639
0.127,0.01,18.5803,9.91787,6.0376,6.06631
0.129,0.01,18.5794,9.91757,6.03658,6.06624
0.131,0.01,18.5785,9.91727,6.03554,6.06617
0.133,0.01,18.5776,9.91697,6.03448,6.06609
0.135,0.01,18.5767,9.91668,6.0334,6.06602
0.137,0.01,18.5758,9.91637,6.0323,6.06595
0.139,0.01,18.5749,9.91608,6.03118,6.06587
0.141,0.01,18.574,9.91578,6.03005,6.0658
0.143,0.01,18.5731,9.91548,6.02889,6.06572
0.145,0.01,18.5722,9.91518,6.02771,6.06565
0.147,0.01,18.5713,9.91489,6.02652,6.06558
0.149,0.01,18.5704,9.91459,6.0253,6.0655
0.151,0.01,18.5695,9.9143,6.02407,6.06543
0.153,0.01,18.5686,9.91399,6.02282,6.06536
0.155,0.01,18.5677,9.9137,6.02154,6.06528
0.157,0.01,18.5668,9.9134,6.02025,6.06521
0.159,0.01,18.5659,9.9131,6.01894,6.06514
0.161,0.01,18.565,9.9128,6.01761,6.06506
0.163,0.01,18.5641,9.91251,6.01627,6.06499
0.165,0.01,18.5632,9.9122,6.0149,6.06492
0.167,0.01,18.5623,9.9119,6.06365,6.06484
0.169,0.01,18.5614,9.9116,6.06224,6.06477
0.171,0.01,18.5605,9.9113,6.06082,6.0647
0.173,0.01,18.5596,9.911,6.06074,6.06462
0.175,0.01,18.5587,9.9107,6.05896,6.06455
0.177,0.01,18.5578,9.9104,6.0588,6.06448
0.179,0.01,18.5569,9.9101,6.05863,6.0644
0.181,0.01,18.556,9.9098,6.05846,6.06433
0.183,0.01,18.5551,9.9095,6.05828,6.06425
0.185,0.01,18.5542,9.90919,6.05811,6.06418
0.187,0.01,18.5533,9.9089,6.05792,6.06411
0.189,0.01,18.5524,9.90859,6.05774,6.06403
0.191,0.01,18.5515,9.90829,6.04578,6.06396
0.193,0.01,18.5506,9.90799,6.04522,6.06389
0.195,0.01,18.5497,9.90769,6.04464,6.06381
0.197,0.01,18.5488,9.90739,6.04406,6.06374
0.199,0.01,18.5479,9.90709,6.04347,6.06366
0.201,0.01,18.547,9.90678,6.04286,6.06359
0.203,0.01,18.5461,9.90649,6.04225,6.06352
0.205,0.01,18.5452,9.90618,6.04163,6.06344
0.207,0.01,18.5443,9.90589,6.04099,6.06337
