x,rho,E,F,T,Tr
0.005,0.01,25.6994,2.87392,6.55937,6.57873
0.015,0.01,25.7067,2.86476,6.55926,6.5792
0.025,0.01,25.7132,2.85634,6.55915,6.57962
0.035,0.01,25.7191,2.8486,6.55904,6.57999
0.045,0.01,25.7243,2.84145,6.55892,6.58033
0.055,0.01,25.729,2.83487,6.56507,6.58063
0.065,0.01,25.7332,2.82878,6.56495,6.5809
0.075,0.01,25.737,2.82315,6.56482,6.58113
0.085,0.01,25.7403,2.81793,6.56469,6.58135
0.095,0.01,25.7432,2.81309,6.56456,6.58153
0.105,0.01,25.7458,2.8086,6.56442,6.5817
0.115,0.01,25.748,2.80441,6.56427,6.58184
0.125,0.01,25.75,2.8005,6.56412,6.58197
0.135,0.01,25.7517,2.79684,6.56395,6.58208
0.145,0.01,25.7532,2.79342,6.56377,6.58217
0.155,0.01,25.7545,2.79021,6.56358,6.58225
0.165,0.01,25.7555,2.78718,6.56337,6.58232
0.175,0.01,25.7564,2.78433,6.55677,6.58238
0.185,0.01,25.7571,2.78162,6.55655,6.58242
0.195,0.01,25.7577,2.77905,6.55631,6.58246
0.205,0.01,25.7581,2.77661,6.55608,6.58249
0.215,0.01,25.7584,2.77428,6.55585,6.5825
0.225,0.01,25.7585,2.77205,6.55562,6.58251
0.235,0.01,25.7586,2.7699,6.55539,6.58252
0.245,0.01,25.7586,2.76783,6.55516,6.58251
0.255,0.01,25.7584,2.76583,6.55493,6.58251
0.265,0.01,25.7582,2.76389,6.5547,6.58249
0.275,0.01,25.7579,2.762,6.55447,6.58247
0.285,0.01,25.7575,2.76016,6.55424,6.58244
0.295,0.01,25.757,2.75836,6.55401,6.58241
0.305,0.01,25.7564,2.75659,6.55378,6.58238
0.315,0.01,25.7558,2.75483,6.55355,6.58234
0.325,0.01,25.7551,2.75309,6.55331,6.5823
0.335,0.01,25.7544,2.75137,6.55308,6.58225
0.345,0.01,25.7536,2.74966,6.55285,6.5822
0.355,0.01,25.7527,2.74794,6.56503,6.58214
0.365,0.01,25.7518,2.74621,6.56479,6.58208
0.375,0.01,25.7507,2.74446,6.56455,6.58202
0.385,0.01,25.7497,2.74269,6.56432,6.58195
0.395,0.01,25.7485,2.74089,6.56408,6.58187
0.405,0.01,25.7473,2.73906,6.56384,6.58179
0.415,0.01,25.746,2.7372,6.5636,6.58171
0.425,0.01,25.7446,2.73529,6.56336,6.58162
0.435,0.01,25.7432,2.73335,6.56313,6.58153
0.445,0.01,25.7417,2.73137,6.56289,6.58144
0.455,0.01,25.7401,2.72936,6.56265,6.58134
0.465,0.01,25.7385,2.72732,6.56241,6.58123
0.475,0.01,25.7369,2.72525,6.56217,6.58113
0.485,0.01,25.7352,2.72317,6.56194,6.58102
0.495,0.01,25.7335,2.7211,6.5617,6.58091
0.505,0.01,25.7318,2.71903,6.56146,6.5808
0.515,0.01,25.7301,2.71696,6.56122,6.58069
0.525,0.01,25.7283,2.71488,6.56098,6.58058
0.535,0.01,25.7266,2.7128,6.56074,6.58047
0.545,0.01,25.7248,2.71073,6.56051,6.58036
0.555,0.01,25.7231,2.70868,6.56027,6.58025
0.565,0.01,25.7213,2.70662,6.54777,6.58014
0.575,0.01,25.7196,2.70456,6.54754,6.58002
0.585,0.01,25.7178,2.70251,6.54731,6.57991
0.595,0.01,25.7161,2.70045,6.54707,6.5798
0.605,0.01,25.7143,2.69841,6.54684,6.57969
0.615,0.01,25.7125,2.69636,6.54661,6.57957
0.625,0.01,25.7108,2.69433,6.54638,6.57946
0.635,0.01,25.709,2.69229,6.54615,6.57935
0.645,0.01,25.7072,2.69026,6.54592,6.57923
0.655,0.01,25.7054,2.68822,6.54568,6.57912
0.665,0.01,25.7037,2.68619,6.54545,6.579
0.675,0.01,25.7019,2.68416,6.54522,6.57889
0.685,0.01,25.7001,2.68213,6.54499,6.57878
0.695,0.01,25.6983,2.6801,6.54475,6.57866
0.705,0.01,25.6966,2.67808,6.54452,6.57855
0.715,0.01,25.6948,2.67605,6.54429,6.57844
0.725,0.01,25.693,2.67403,6.54406,6.57832
0.735,0.01,25.6912,2.672,6.54383,6.57821
0.745,0.01,25.6894,2.66999,6.5436,6.5781
0.755,0.01,25.6877,2.66796,6.54336,6.57798
0.765,0.01,25.6859,2.66594,6.54313,6.57787
0.775,0.01,25.6841,2.66391,6.5429,6.57775
0.785,0.0436831,25.6794,2.6619,6.56869,6.57745
0.795,0.212099,25.657,2.65988,6.5755,6.57602
0.805,0.717346,25.5758,2.65787,6.57042,6.57081
0.815,1.72784,25.3626,2.65586,6.55681,6.55707
0.825,3.24358,24.9311,2.65386,6.52874,6.529
0.835,4.96142,24.2235,2.65188,6.48205,6.48218
0.845,6.47716,23.2464,2.64993,6.41566,6.4158
0.855,7.48765,22.0679,2.64801,6.33275,6.33289
0.865,7.9929,20.7803,2.64614,6.23828,6.23842
0.875,8.16132,19.4584,2.64432,6.13661,6.13675
0.885,8.195,18.1432,2.64255,6.03017,6.03031
0.895,8.16132,16.8522,2.64084,5.91991,5.92006
0.905,7.9929,15.6018,2.63917,5.80689,5.80704
0.915,7.48765,14.4269,2.63755,5.69434,5.69449
0.925,6.47716,13.3875,2.63599,5.58887,5.58903
0.935,4.96142,12.5509,2.63447,5.49943,5.49959
0.945,3.24358,11.9595,2.63298,5.43346,5.43362
0.955,1.72784,11.6048,2.63152,5.39255,5.39289
0.965,0.717346,11.4315,2.63006,5.37179,5.37264
0.975,0.212099,11.3659,2.62861,5.36337,5.36491
0.985,0.0436831,11.3478,2.62717,5.36034,5.36277
0.995,0.01,11.344,2.62572,5.32806,5.36232
