x,rho,E,F,T,Tr
0.005,0.01,18.6408,9.92873,6.05465,6.07124
0.015,0.01,18.6368,9.92674,6.0461,6.07091
0.025,0.01,18.6318,9.92575,6.0376,6.07051
0.035,0.01,18.6278,9.92376,6.02915,6.07018
0.045,0.01,18.6228,9.92277,6.02076,6.06977
0.055,0.01,18.6188,9.92078,6.06277,6.06945
0.065,0.01,18.6137,9.91979,6.06194,6.06904
0.075,0.01,18.6097,9.9178,6.06103,6.06871
0.085,0.01,18.6047,9.91681,6.06005,6.0683
0.095,0.01,18.6006,9.91482,6.059,6.06797
0.105,0.01,18.5956,9.91383,6.05789,6.06756
0.115,0.01,18.5916,9.91184,6.0567,6.06723
0.125,0.01,18.5866,9.91085,6.05545,6.06682
0.135,0.01,18.5826,9.90886,6.05413,6.06649
0.145,0.01,18.5775,9.90786,6.05276,6.06609
0.155,0.01,18.5735,9.90588,6.05131,6.06576
0.165,0.01,18.5685,9.90488,6.04981,6.06535
0.175,0.01,18.5645,9.90289,6.04825,6.06502
0.185,0.01,18.5595,9.9019,6.04663,6.06461
0.195,0.01,18.5555,9.89991,6.04495,6.06428
0.205,0.01,18.5505,9.89891,6.04322,6.06387
0.215,0.01,18.5465,9.89692,6.04143,6.06355
0.225,0.01,18.5415,9.89592,6.03959,6.06314
0.235,0.01,18.5374,9.89394,6.0377,6.06281
0.245,0.01,18.5324,9.89294,6.03576,6.0624
0.255,0.01,18.5285,9.89095,6.03376,6.06207
0.265,0.01,18.5235,9.88995,6.03172,6.06167
0.275,0.01,18.5195,9.88796,6.02963,6.06134
0.285,0.01,18.5145,9.88696,6.02749,6.06093
0.295,0.01,18.5105,9.88497,6.02531,6.0606
0.305,0.01,18.5055,9.88397,6.02308,6.0602
0.315,0.01,18.5015,9.88199,6.02081,6.05987
0.325,0.01,18.4965,9.88098,6.0185,6.05946
0.335,0.01,18.4926,9.87899,6.01614,6.05914
0.345,0.01,18.4876,9.87796,6.01375,6.05873
0.355,0.01,18.4836,9.87596,6.01131,6.05841
0.365,0.01,18.4787,9.87494,6.00884,6.058
0.375,0.01,18.4747,9.87294,6.05699,6.05767
0.385,0.01,18.4697,9.87192,6.05589,6.05726
0.395,0.01,18.4657,9.86991,6.05557,6.05694
0.405,0.01,18.4606,9.86882,6.05525,6.05652
0.415,0.01,18.4556,9.86582,6.04733,6.05611
0.425,0.01,18.4391,9.85324,6.04654,6.05475
0.435,0.01,18.3314,9.74751,5.99049,6.04589
0.445,0.01,17.6459,9.06599,5.72737,5.98856
0.455,0.01,14.7229,6.14478,5,5.72348
0.465,0.01,8.575,0,5,5
0.475,0.01,8.575,0,5,5
0.485,0.01,8.575,0,5,5
0.495,0.01,8.575,0,5,5
0.505,0.01,8.575,0,5,5
0.515,0.01,8.575,0,5,5
0.525,0.01,8.575,0,5,5
0.535,0.01,8.575,0,5,5
0.545,0.01,8.575,0,5,5
0.555,0.01,8.575,0,5,5
0.565,0.01,8.575,0,5,5
0.575,0.01,8.575,0,5,5
0.585,0.01,8.575,0,5,5
0.595,0.01,8.575,0,5,5
0.605,0.01,8.575,0,5,5
0.615,0.01,8.575,0,5,5
0.625,0.01,8.575,0,5,5
0.635,0.01,8.575,0,5,5
0.645,0.01,8.575,0,5,5
0.655,0.01,8.575,0,5,5
0.665,0.01,8.575,0,5,5
0.675,0.01,8.575,0,5,5
0.685,0.01,8.575,0,5,5
0.695,0.01,8.575,0,5,5
0.705,0.01,8.575,0,5,5
0.715,0.01,8.575,-1.75165e-15,5,5
0.725,0.01,8.575,-1.74991e-15,5,5
0.735,0.01,8.575,1.73113e-18,5,5
0.745,0.01,8.575,4.3261e-18,5,5
0.755,0.01,8.575,5.02109e-20,5,5
0.765,0.01,8.575,-8.0208e-19,5,5
0.775,0.01,8.575,7.60243e-16,5,5
0.785,0.0436831,8.575,-4.996e-16,5,5
0.795,0.212099,8.575,3.05311e-16,5,5
0.805,0.717346,8.575,1.91513e-15,5,5
0.815,1.72784,8.575,4.996e-16,5,5
0.825,3.24358,8.575,1.05471e-15,5,5
0.835,4.96142,8.575,-1.80411e-15,5,5
0.845,6.47716,8.575,5.27356e-16,5,5
0.855,7.48765,8.575,8.18789e-16,5,5
0.865,7.9929,8.575,-6.245e-17,5,5
0.875,8.16132,8.575,5.3256e-16,5,5
0.885,8.195,8.575,1.08866e-15,5,5
0.895,8.16132,8.575,1.06165e-15,5,5
0.905,7.9929,8.575,2.21351e-15,5,5
0.915,7.48765,8.575,1.19349e-15,5,5
0.925,6.47716,8.575,4.96825e-15,5,5
0.935,4.96142,8.575,9.99201e-16,5,5
0.945,3.24358,8.575,1.16573e-15,5,5
0.955,1.72784,8.575,5.55112e-15,5,5
0.965,0.717346,8.575,1.63758e-15,5,5
0.975,0.212099,8.575,6.30052e-15,5,5
0.985,0.0436831,8.575,1.63411e-15,5,5
0.995,0.01,8.575,2.62594e-15,5,5
