x,rho,E,F,T,Tr
0.005,0.01,18.7648,9.80479,6.05465,6.08131
0.015,0.01,18.7602,9.80342,6.0461,6.08094
0.025,0.01,18.7558,9.80189,6.0376,6.08059
0.035,0.01,18.7513,9.80053,6.07938,6.08022
0.045,0.01,18.7468,9.799,6.07099,6.07986
0.055,0.01,18.7423,9.79763,6.06277,6.07949
0.065,0.01,18.7378,9.7961,6.06194,6.07913
0.075,0.01,18.7333,9.79473,6.06103,6.07876
0.085,0.01,18.7289,9.7932,6.06005,6.0784
0.095,0.01,18.7243,9.79183,6.059,6.07803
0.105,0.01,18.7199,9.7903,6.05789,6.07767
0.115,0.01,18.7154,9.78893,6.0567,6.0773
0.125,0.01,18.7109,9.78739,6.05545,6.07695
0.135,0.01,18.7064,9.78602,6.05413,6.07658
0.145,0.01,18.702,9.78449,6.05276,6.07622
0.155,0.01,18.6974,9.78312,6.05131,6.07585
0.165,0.01,18.693,9.78159,6.04981,6.07549
0.175,0.01,18.6885,9.78021,6.04825,6.07512
0.185,0.01,18.6841,9.77868,6.04663,6.07476
0.195,0.01,18.6795,9.77731,6.04495,6.07439
0.205,0.01,18.6751,9.77577,6.04322,6.07404
0.215,0.01,18.6706,9.7744,6.04143,6.07367
0.225,0.01,18.6662,9.77287,6.03959,6.07331
0.235,0.01,18.6616,9.77149,6.0377,6.07294
0.245,0.01,18.6578,9.76943,6.03576,6.07262
0.255,0.01,18.6545,9.76681,6.03376,6.07236
0.265,0.01,18.6556,9.75975,6.03172,6.07245
0.275,0.01,18.6611,9.74841,6.02963,6.07289
0.285,0.01,18.6839,9.71963,6.02749,6.07475
0.295,0.01,18.7211,9.67657,6.02531,6.07777
0.305,0.01,18.8021,9.58971,6.0737,6.08434
0.315,0.01,18.9128,9.47316,6.07324,6.09327
0.325,0.01,19.0962,9.28401,6.06865,6.10799
0.335,0.01,19.3195,9.05505,6.06633,6.12577
0.345,0.01,19.6199,8.74909,6.12534,6.14944
0.355,0.01,19.9535,8.40994,6.12507,6.17542
0.365,0.01,20.3351,8.02302,6.17513,6.20473
0.375,0.01,20.7263,7.62646,6.17497,6.23436
0.385,0.01,21.1254,7.22226,6.23412,6.26416
0.395,0.01,21.5097,6.83285,6.23403,6.29245
0.405,0.01,21.875,6.46267,6.29224,6.319
0.415,0.01,22.2122,6.12062,6.29216,6.34321
0.425,0.01,22.5206,5.80747,6.343,6.36512
0.435,0.01,22.7991,5.52416,6.3429,6.38471
0.445,0.01,23.0502,5.2685,6.3428,6.40221
0.455,0.01,23.2754,5.0387,6.40194,6.41779
0.465,0.01,23.4778,4.83183,6.4018,6.4317
0.475,0.01,23.6601,4.64508,6.40166,6.44415
0.485,0.01,23.8249,4.47591,6.40152,6.45534
0.495,0.01,23.9741,4.3223,6.45504,6.46542
0.505,0.01,24.1098,4.18231,6.45486,6.47456
0.515,0.01,24.2336,4.05422,6.45468,6.48285
