x,rho,E,F,T,Tr
0.001,0.01,18.6493,9.92458,6.04346,6.07194
0.003,0.01,18.6484,9.92428,6.03528,6.07186
0.005,0.01,18.6475,9.92399,6.02715,6.07179
0.007,0.01,18.6466,9.92369,6.0692,6.07172
0.009,0.01,18.6457,9.92339,6.06375,6.07164
0.011,0.01,18.6448,9.92309,6.06313,6.07157
0.013,0.01,18.6439,9.9228,6.06243,6.0715
0.015,0.01,18.643,9.9225,6.06167,6.07142
0.017,0.01,18.6421,9.92221,6.06083,6.07135
0.019,0.01,18.6412,9.92191,6.05993,6.07127
0.021,0.01,18.6403,9.92161,6.05896,6.0712
0.023,0.01,18.6394,9.92131,6.05792,6.07113
0.025,0.01,18.6385,9.92102,6.05683,6.07105
0.027,0.01,18.6376,9.92072,6.05566,6.07098
0.029,0.01,18.6366,9.92043,6.05444,6.0709
0.031,0.01,18.6357,9.92013,6.05316,6.07083
0.033,0.01,18.6348,9.91983,6.05182,6.07076
0.035,0.01,18.6339,9.91953,6.05042,6.07068
0.037,0.01,18.633,9.91924,6.04897,6.07061
0.039,0.01,18.6321,9.91894,6.04746,6.07054
0.041,0.01,18.6312,9.91865,6.04589,6.07046
0.043,0.01,18.6303,9.91835,6.04428,6.07039
0.045,0.01,18.6294,9.91805,6.04261,6.07032
0.047,0.01,18.6285,9.91775,6.04089,6.07024
0.049,0.01,18.6276,9.91745,6.03912,6.07017
0.051,0.01,18.6267,9.91716,6.0373,6.0701
0.053,0.01,18.6258,9.91686,6.03544,6.07002
0.055,0.01,18.6249,9.91656,6.03352,6.06995
0.057,0.01,18.624,9.91627,6.03157,6.06988
0.059,0.01,18.6231,9.91597,6.02956,6.0698
0.061,0.01,18.6222,9.91567,6.02752,6.06973
0.063,0.01,18.6213,9.91538,6.02543,6.06966
0.065,0.01,18.6204,9.91508,6.0233,6.06958
0.067,0.01,18.6195,9.91478,6.02113,6.06951
0.069,0.01,18.6186,9.91449,6.01891,6.06944
0.071,0.01,18.6177,9.91419,6.0668,6.06936
0.073,0.01,18.6168,9.9139,6.06452,6.06929
0.075,0.01,18.6159,9.9136,6.06278,6.06921
0.077,0.01,18.615,9.9133,6.06264,6.06914
0.079,0.01,18.6141,9.913,6.06249,6.06907
0.081,0.01,18.6132,9.91271,6.05565,6.06899
0.083,0.01,18.6123,9.91241,6.05508,6.06892
0.085,0.01,18.6114,9.91211,6.05449,6.06885
0.087,0.01,18.6105,9.91181,6.05388,6.06877
0.089,0.01,18.6096,9.91151,6.05325,6.0687
0.091,0.01,18.6087,9.91121,6.0526,6.06863
0.093,0.01,18.6078,9.91091,6.05193,6.06855
0.095,0.01,18.6069,9.91061,6.05125,6.06848
0.097,0.01,18.606,9.91031,6.05054,6.0684
0.099,0.01,18.6051,9.91001,6.04981,6.06833
0.101,0.01,18.6042,9.90971,6.04907,6.06826
0.103,0.01,18.6033,9.90941,6.04831,6.06818
0.105,0.01,18.6024,9.90912,6.04752,6.06811
0.107,0.01,18.6015,9.90881,6.04672,6.06804
0.109,0.01,18.6006,9.90851,6.0459,6.06796
0.111,0.01,18.5997,9.90821,6.04505,6.06789
0.113,0.01,18.5988,9.90792,6.04419,6.06782
0.115,0.01,18.5979,9.90761,6.04331,6.06774
0.117,0.01,18.597,9.90732,6.04241,6.06767
0.119,0.01,18.5961,9.90702,6.04148,6.0676
0.121,0.01,18.5952,9.90672,6.04054,6.06752
0.123,0.01,18.5943,9.90642,6.03958,6.06745
0.125,0.01,18.5934,9.90612,6.0386,6.06738
0.127,0.01,18.5925,9.90582,6.0376,6.0673
0.129,0.01,18.5916,9.90552,6.03658,6.06723
0.131,0.01,18.5907,9.90522,6.03554,6.06716
0.133,0.01,18.5898,9.90492,6.03448,6.06708
0.135,0.01,18.5889,9.90462,6.0334,6.06701
0.137,0.01,18.588,9.90433,6.0323,6.06694
0.139,0.01,18.5871,9.90402,6.03118,6.06686
0.141,0.01,18.5862,9.90373,6.03005,6.06679
0.143,0.01,18.5853,9.90343,6.02889,6.06672
0.145,0.01,18.5844,9.90313,6.02771,6.06664
0.147,0.01,18.5835,9.90283,6.02652,6.06657
0.149,0.01,18.5826,9.90253,6.0253,6.0665
0.151,0.01,18.5817,9.90222,6.02407,6.06642
0.153,0.01,18.5808,9.90192,6.02282,6.06635
0.155,0.01,18.5799,9.90162,6.02154,6.06628
0.157,0.01,18.579,9.90133,6.02025,6.0662
0.159,0.01,18.5781,9.90103,6.01894,6.06613
0.161,0.01,18.5772,9.90073,6.01761,6.06606
0.163,0.01,18.5763,9.90043,6.01627,6.06599
0.165,0.01,18.5754,9.90014,6.06503,6.06591
0.167,0.01,18.5745,9.89984,6.06365,6.06584
0.169,0.01,18.5736,9.89954,6.06224,6.06576
0.171,0.01,18.5727,9.89924,6.06082,6.06569
0.173,0.01,18.5718,9.89894,6.06074,6.06562
0.175,0.01,18.5709,9.89864,6.05896,6.06554
0.177,0.01,18.57,9.89834,6.0588,6.06547
0.179,0.01,18.5691,9.89805,6.05863,6.0654
0.181,0.01,18.5682,9.89775,6.05846,6.06532
0.183,0.01,18.5673,9.89745,6.05828,6.06525
0.185,0.01,18.5664,9.89715,6.05811,6.06517
0.187,0.01,18.5655,9.89685,6.05792,6.0651
0.189,0.01,18.5646,9.89655,6.05774,6.06503
0.191,0.01,18.5637,9.89625,6.04578,6.06495
0.193,0.01,18.5628,9.89596,6.04522,6.06488
0.195,0.01,18.5619,9.89566,6.04464,6.06481
0.197,0.01,18.561,9.89536,6.04406,6.06473
0.199,0.01,18.5601,9.89506,6.04347,6.06466
0.201,0.01,18.5592,9.89476,6.04286,6.06459
0.203,0.01,18.5583,9.89446,6.04225,6.06451
0.205,0.01,18.5574,9.89416,6.04163,6.06444
0.207,0.01,18.5565,9.89386,6.04099,6.06436
0.209,0.01,18.5556,9.89357,6.04034,6.06429
0.211,0.01,18.5547,9.89327,6.03969,6.06422
0.213,0.01,18.5538,9.89297,6.03902,6.06414
0.215,0.01,18.5529,9.89267,6.03834,6.06407
0.217,0.01,18.552,9.89237,6.03765,6.064
0.219,0.01,18.5511,9.89207,6.03695,6.06392
0.221,0.01,18.5502,9.89177,6.03624,6.06385
0.223,0.01,18.5493,9.89148,6.03551,6.06378
0.225,0.01,18.5484,9.89118,6.03478,6.0637
0.227,0.01,18.5475,9.89088,6.03403,6.06363
0.229,0.01,18.5466,9.89058,6.03328,6.06356
0.231,0.01,18.5457,9.89028,6.03251,6.06348
0.233,0.01,18.5448,9.88999,6.03173,6.06341
0.235,0.01,18.5439,9.88969,6.03094,6.06334
0.237,0.01,18.543,9.88939,6.03014,6.06326
0.239,0.01,18.5421,9.88909,6.02933,6.06319
0.241,0.01,18.5412,9.88879,6.0285,6.06312
0.243,0.01,18.5403,9.88849,6.02767,6.06304
0.245,0.01,18.5394,9.8882,6.02682,6.06297
0.247,0.01,18.5385,9.8879,6.02596,6.0629
0.249,0.01,18.5376,9.8876,6.0251,6.06282
0.251,0.01,18.5367,9.8873,6.02422,6.06275
0.253,0.01,18.5358,9.887,6.02332,6.06268
0.255,0.01,18.5349,9.8867,6.02242,6.0626
0.257,0.01,18.534,9.8864,6.02151,6.06253
0.259,0.01,18.5331,9.8861,6.02058,6.06246
0.261,0.01,18.5322,9.88581,6.01964,6.06238
0.263,0.01,18.5313,9.8855,6.0187,6.06231
0.265,0.01,18.5304,9.8852,6.01774,6.06224
0.267,0.01,18.5295,9.8849,6.01676,6.06216
0.269,0.01,18.5286,9.88461,6.01578,6.06209
0.271,0.01,18.5277,9.88431,6.01479,6.06202
0.273,0.01,18.5268,9.88401,6.01378,6.06194
0.275,0.01,18.526,9.88371,6.01277,6.06187
0.277,0.01,18.5251,9.88341,6.01174,6.0618
0.279,0.01,18.5242,9.88311,6.06084,6.06172
0.281,0.01,18.5233,9.88281,6.05977,6.06165
0.283,0.01,18.5224,9.88251,6.05872,6.06158
0.285,0.01,18.5214,9.88222,6.05819,6.0615
0.287,0.01,18.5205,9.88192,6.05753,6.06143
0.289,0.01,18.5196,9.88162,6.05744,6.06135
0.291,0.01,18.5187,9.88132,6.0545,6.06128
0.293,0.01,18.5178,9.88103,6.05432,6.06121
0.295,0.01,18.5169,9.88073,6.05414,6.06113
0.297,0.01,18.516,9.88043,6.05395,6.06106
0.299,0.01,18.5151,9.88013,6.05377,6.06098
0.301,0.01,18.5142,9.87984,6.05357,6.06091
0.303,0.01,18.5133,9.87954,6.05338,6.06084
0.305,0.01,18.5124,9.87924,6.05318,6.06076
0.307,0.01,18.5115,9.87894,6.05298,6.06069
0.309,0.01,18.5106,9.87864,6.05278,6.06062
0.311,0.01,18.5097,9.87834,6.05257,6.06054
0.313,0.01,18.5088,9.87805,6.05236,6.06047
0.315,0.01,18.5079,9.87775,6.05214,6.06039
0.317,0.01,18.507,9.87745,6.05193,6.06032
0.319,0.01,18.5061,9.87715,6.05171,6.06025
0.321,0.01,18.5052,9.87685,6.05148,6.06017
0.323,0.01,18.5043,9.87655,6.03532,6.0601
0.325,0.01,18.5034,9.87625,6.03476,6.06002
0.327,0.01,18.5025,9.87595,6.0342,6.05995
0.329,0.01,18.5016,9.87566,6.03362,6.05988
0.331,0.01,18.5007,9.87536,6.03304,6.0598
0.333,0.01,18.4998,9.87505,6.03245,6.05973
0.335,0.01,18.4989,9.87475,6.03186,6.05966
0.337,0.01,18.498,9.87445,6.03125,6.05958
0.339,0.01,18.4971,9.87414,6.03064,6.05951
0.341,0.01,18.4962,9.87384,6.03003,6.05944
0.343,0.01,18.4953,9.87354,6.0294,6.05936
0.345,0.01,18.4944,9.87324,6.02877,6.05929
0.347,0.01,18.4935,9.87294,6.02813,6.05922
0.349,0.01,18.4927,9.87264,6.02748,6.05914
0.351,0.01,18.4918,9.87234,6.02682,6.05907
0.353,0.01,18.4909,9.87203,6.02616,6.059
0.355,0.01,18.49,9.87173,6.02549,6.05892
0.357,0.01,18.4891,9.87143,6.02481,6.05885
0.359,0.01,18.4882,9.87113,6.02412,6.05878
0.361,0.01,18.4873,9.87083,6.02343,6.0587
0.363,0.01,18.4864,9.87053,6.02273,6.05863
0.365,0.01,18.4855,9.87023,6.02202,6.05856
0.367,0.01,18.4846,9.86993,6.0213,6.05848
0.369,0.01,18.4837,9.86963,6.02058,6.05841
0.371,0.01,18.4828,9.86932,6.01985,6.05834
0.373,0.01,18.4819,9.86902,6.01911,6.05826
0.375,0.01,18.481,9.86872,6.01836,6.05819
0.377,0.01,18.4801,9.86842,6.0176,6.05812
0.379,0.01,18.4792,9.86812,6.01684,6.05805
0.381,0.01,18.4784,9.86782,6.01607,6.05797
0.383,0.01,18.4775,9.86752,6.01529,6.0579
0.385,0.01,18.4766,9.86722,6.0145,6.05783
0.387,0.01,18.4757,9.86692,6.01371,6.05775
0.389,0.01,18.4748,9.86662,6.0129,6.05768
0.391,0.01,18.4739,9.86632,6.01209,6.05761
0.393,0.01,18.473,9.86602,6.01127,6.05753
0.395,0.01,18.4721,9.86571,6.01045,6.05746
0.397,0.01,18.4712,9.86541,6.00961,6.05739
0.399,0.01,18.4703,9.86511,6.00877,6.05731
0.401,0.01,18.4694,9.86481,6.00792,6.05724
0.403,0.01,18.4686,9.86451,6.00706,6.05717
0.405,0.01,18.4677,9.86421,6.05633,6.0571
0.407,0.01,18.4668,9.86391,6.05545,6.05702
0.409,0.01,18.4659,9.86361,6.05501,6.05695
0.411,0.01,18.465,9.86331,6.05396,6.05687
0.413,0.01,18.4641,9.86301,6.05386,6.0568
0.415,0.01,18.4632,9.86271,6.05376,6.05673
0.417,0.01,18.4623,9.86241,6.05366,6.05665
0.419,0.01,18.4614,9.86211,6.05356,6.05658
0.421,0.01,18.4605,9.86181,6.04942,6.05651
0.423,0.01,18.4596,9.8615,6.04922,6.05643
0.425,0.01,18.4587,9.8612,6.04903,6.05636
0.427,0.01,18.4578,9.8609,6.04883,6.05628
0.429,0.01,18.4569,9.8606,6.04863,6.05621
0.431,0.01,18.456,9.8603,6.04842,6.05614
0.433,0.01,18.4551,9.86,6.04821,6.05606
0.435,0.01,18.4542,9.85969,6.048,6.05599
0.437,0.01,18.4533,9.85939,6.04779,6.05592
0.439,0.01,18.4524,9.85909,6.04757,6.05584
0.441,0.01,18.4515,9.85879,6.04736,6.05577
0.443,0.01,18.4506,9.85849,6.04714,6.05569
0.445,0.01,18.4497,9.85819,6.04691,6.05562
0.447,0.01,18.4488,9.85788,6.04669,6.05555
0.449,0.01,18.4479,9.85758,6.04646,6.05547
0.451,0.01,18.447,9.85728,6.04622,6.0554
0.453,0.01,18.4461,9.85698,6.04599,6.05533
0.455,0.01,18.4452,9.85668,6.04575,6.05525
0.457,0.01,18.4443,9.85638,6.04551,6.05518
0.459,0.01,18.4434,9.85608,6.04527,6.0551
0.461,0.01,18.4425,9.85578,6.04502,6.05503
0.463,0.01,18.4416,9.85548,6.04477,6.05496
0.465,0.01,18.4407,9.85518,6.04452,6.05488
0.467,0.01,18.4398,9.85488,6.04426,6.05481
0.469,0.01,18.4389,9.85458,6.0247,6.05474
0.471,0.01,18.438,9.85428,6.02414,6.05466
0.473,0.01,18.4371,9.85398,6.02358,6.05459
0.475,0.01,18.4362,9.85368,6.02301,6.05452
0.477,0.01,18.4353,9.85338,6.02243,6.05444
0.479,0.01,18.4344,9.85306,6.02185,6.05437
0.481,0.01,18.4334,9.85266,6.02127,6.05429
0.483,0.01,18.432,9.85188,6.02067,6.05417
0.485,0.01,18.429,9.84944,6.02008,6.05392
0.487,0.01,18.4194,9.84047,6.01947,6.05314
0.489,0.01,18.3871,9.80869,6.01887,6.05048
0.491,0.01,18.285,9.70723,6.01825,6.04206
0.493,0.01,18.0007,9.42354,5.96032,6.01844
0.495,0.01,17.3222,8.74555,5.84007,5.9609
0.497,0.01,15.976,7.3999,5.6333,5.84155
0.499,0.01,13.8461,5.27048,5.35659,5.63629
0.501,0.01,11.3274,2.75212,5.10726,5.36036
0.503,0.01,9.34895,0.773872,5,5.10919
0.505,0.01,8.575,3.11965e-18,5,5
0.507,0.01,8.575,3.11934e-18,5,5
0.509,0.01,8.575,3.11903e-18,5,5
0.511,0.01,8.575,-3.51372e-15,5,5
0.513,0.01,8.575,-3.51337e-15,5,5
0.515,0.01,8.575,1.76223e-15,5,5
0.517,0.01,8.575,-5.27162e-15,5,5
0.519,0.01,8.575,-1.75426e-15,5,5
0.521,0.01,8.575,1.76275e-15,5,5
0.523,0.01,8.575,5.27942e-15,5,5
0.525,0.01,8.575,-1.75478e-15,5,5
0.527,0.01,8.575,1.76223e-15,5,5
0.529,0.01,8.575,-1.75478e-15,5,5
0.531,0.01,8.575,3.81121e-18,5,5
0.533,0.01,8.575,3.81084e-18,5,5
