x,rho,E,F,T,Tr
0.005,0.01,25.2794,3.29368,6.50807,6.55169
0.015,0.01,25.2776,3.29335,6.50794,6.55157
0.025,0.01,25.2758,3.29303,6.50782,6.55145
0.035,0.01,25.274,3.29271,6.50769,6.55134
0.045,0.01,25.2721,3.29238,6.5295,6.55122
0.055,0.01,25.2703,3.29206,6.52936,6.5511
0.065,0.01,25.2685,3.29174,6.52921,6.55098
0.075,0.01,25.2667,3.29142,6.52906,6.55086
0.085,0.01,25.2648,3.29109,6.5289,6.55074
0.095,0.01,25.263,3.29077,6.52874,6.55062
0.105,0.01,25.2612,3.29044,6.52856,6.55051
0.115,0.01,25.2594,3.29012,6.50636,6.55039
0.125,0.01,25.2575,3.2898,6.50615,6.55027
0.135,0.01,25.2557,3.28947,6.50592,6.55015
0.145,0.01,25.2539,3.28915,6.50569,6.55003
0.155,0.01,25.2521,3.28883,6.50546,6.54992
0.165,0.01,25.2503,3.28851,6.50523,6.5498
0.175,0.01,25.2484,3.28819,6.505,6.54968
0.185,0.01,25.2466,3.28787,6.50477,6.54956
0.195,0.01,25.2448,3.28754,6.50453,6.54944
0.205,0.01,25.243,3.28721,6.5043,6.54933
0.215,0.01,25.2412,3.28689,6.50407,6.54921
0.225,0.01,25.2393,3.28657,6.50384,6.54909
0.235,0.01,25.2375,3.28625,6.52557,6.54897
0.245,0.01,25.2357,3.28592,6.52532,6.54885
0.255,0.01,25.2339,3.2856,6.52507,6.54873
0.265,0.01,25.232,3.28528,6.52482,6.54862
0.275,0.01,25.2302,3.28496,6.52457,6.5485
0.285,0.01,25.2284,3.28463,6.52432,6.54838
0.295,0.01,25.2266,3.2843,6.53168,6.54826
0.305,0.01,25.2247,3.28397,6.53142,6.54814
0.315,0.01,25.2229,3.28365,6.53117,6.54802
0.325,0.01,25.2211,3.28333,6.53091,6.54791
0.335,0.01,25.2193,3.28301,6.53065,6.54779
0.345,0.01,25.2174,3.28268,6.5304,6.54767
0.355,0.01,25.2156,3.28236,6.53014,6.54755
0.365,0.01,25.2138,3.28203,6.52988,6.54743
0.375,0.01,25.212,3.28171,6.52963,6.54731
0.385,0.01,25.2101,3.28138,6.52937,6.54719
0.395,0.01,25.2083,3.28105,6.52912,6.54708
0.405,0.01,25.2065,3.28073,6.52886,6.54696
0.415,0.0347819,25.202,3.28041,6.53749,6.54667
0.425,0.158691,25.1815,3.28008,6.54395,6.54534
0.435,0.53042,25.108,3.27975,6.53974,6.54055
0.445,1.27388,24.9151,3.27942,6.52756,6.52795
0.455,2.38906,24.5244,3.27906,6.502,6.50221
0.465,3.65294,23.8833,3.27864,6.4592,6.45929
0.475,4.76812,22.9968,3.27816,6.39843,6.3985
0.485,5.51158,21.926,3.27759,6.3226,6.32269
0.495,5.88331,20.7542,3.27691,6.2364,6.23646
0.505,6.00722,19.5489,3.27613,6.14381,6.14387
0.515,6.032,18.3474,3.27524,6.04714,6.04721
0.525,6.00722,17.1656,3.27426,5.9473,5.94739
0.535,5.88331,16.0183,3.27318,5.84532,5.84542
0.545,5.51158,14.9379,3.27201,5.74415,5.74426
0.555,4.76812,13.9799,3.27075,5.64972,5.64985
0.565,3.65294,13.2071,3.26943,5.56996,5.5701
0.575,2.38906,12.6597,3.26807,5.51117,5.51147
0.585,1.27388,12.331,3.26667,5.47488,5.47534
0.595,0.53042,12.1702,3.26525,5.45661,5.4574
0.605,0.158691,12.1092,3.26383,5.4499,5.45055
0.615,0.0347819,12.0923,3.2624,5.44827,5.44865
0.625,0.01,12.0886,3.26098,5.40363,5.44824
0.635,0.01,12.0872,3.25956,5.40351,5.44807
0.645,0.01,12.0858,3.25815,5.40338,5.44791
0.655,0.01,12.0843,3.25674,5.40326,5.44775
0.665,0.01,12.0829,3.25531,5.40313,5.44759
0.675,0.01,12.0815,3.25389,5.40301,5.44743
0.685,0.01,12.08,3.25246,5.40289,5.44726
0.695,0.01,12.0786,3.25104,5.40276,5.4471
0.705,0.01,12.0772,3.24961,5.40264,5.44694
0.715,0.01,12.0757,3.2482,5.40252,5.44678
0.725,0.01,12.0743,3.24678,5.40239,5.44662
0.735,0.01,12.0729,3.24535,5.40227,5.44646
0.745,0.01,12.0714,3.24393,5.44369,5.44629
0.755,0.01,12.07,3.2425,5.44353,5.44613
0.765,0.01,12.0685,3.24107,5.44337,5.44597
0.775,0.01,12.0671,3.23965,5.44321,5.4458
