x,rho,E,F,T,Tr
0.001,0.01,18.626,9.94791,6.04346,6.07004
0.003,0.01,18.6251,9.94762,6.03528,6.06996
0.005,0.01,18.6242,9.94732,6.02715,6.06989
0.007,0.01,18.6233,9.94703,6.01907,6.06982
0.009,0.01,18.6224,9.94672,6.06375,6.06974
0.011,0.01,18.6215,9.94643,6.06313,6.06967
0.013,0.01,18.6206,9.94612,6.06243,6.06959
0.015,0.01,18.6197,9.94583,6.06167,6.06952
0.017,0.01,18.6188,9.94552,6.06083,6.06945
0.019,0.01,18.6178,9.94523,6.05993,6.06937
0.021,0.01,18.6169,9.94492,6.05896,6.0693
0.023,0.01,18.616,9.94463,6.05792,6.06923
0.025,0.01,18.6151,9.94432,6.05683,6.06915
0.027,0.01,18.6142,9.94403,6.05566,6.06908
0.029,0.01,18.6133,9.94372,6.05444,6.069
0.031,0.01,18.6124,9.94343,6.05316,6.06893
0.033,0.01,18.6115,9.94312,6.05182,6.06886
0.035,0.01,18.6106,9.94283,6.05042,6.06878
0.037,0.01,18.6097,9.94252,6.04897,6.06871
0.039,0.01,18.6088,9.94223,6.04746,6.06864
0.041,0.01,18.6079,9.94192,6.04589,6.06856
0.043,0.01,18.607,9.94162,6.04428,6.06849
0.045,0.01,18.6061,9.94132,6.04261,6.06842
0.047,0.01,18.6052,9.94102,6.04089,6.06834
0.049,0.01,18.6043,9.94072,6.03912,6.06827
0.051,0.01,18.6034,9.94042,6.0373,6.06819
0.053,0.01,18.6025,9.94012,6.03544,6.06812
0.055,0.01,18.6016,9.93983,6.03352,6.06805
0.057,0.01,18.6007,9.93952,6.03157,6.06797
0.059,0.01,18.5998,9.93923,6.02956,6.0679
0.061,0.01,18.5989,9.93892,6.02752,6.06783
0.063,0.01,18.598,9.93863,6.02543,6.06775
0.065,0.01,18.5971,9.93832,6.0233,6.06768
0.067,0.01,18.5962,9.93803,6.02113,6.06761
0.069,0.01,18.5953,9.93772,6.01891,6.06753
0.071,0.01,18.5944,9.93743,6.01666,6.06746
0.073,0.01,18.5935,9.93712,6.06452,6.06739
0.075,0.01,18.5926,9.93683,6.06278,6.06731
0.077,0.01,18.5917,9.93652,6.06264,6.06724
0.079,0.01,18.5908,9.93623,6.06249,6.06716
0.081,0.01,18.5899,9.93592,6.05565,6.06709
0.083,0.01,18.589,9.93563,6.05508,6.06702
0.085,0.01,18.5881,9.93533,6.05449,6.06694
0.087,0.01,18.5871,9.93503,6.05388,6.06687
0.089,0.01,18.5862,9.93473,6.05325,6.0668
0.091,0.01,18.5853,9.93443,6.0526,6.06672
0.093,0.01,18.5844,9.93413,6.05193,6.06665
0.095,0.01,18.5835,9.93383,6.05125,6.06657
0.097,0.01,18.5826,9.93352,6.05054,6.0665
0.099,0.01,18.5817,9.93323,6.04981,6.06643
0.101,0.01,18.5808,9.93292,6.04907,6.06635
0.103,0.01,18.5799,9.93263,6.04831,6.06628
0.105,0.01,18.579,9.93232,6.04752,6.06621
0.107,0.01,18.5781,9.93203,6.04672,6.06613
0.109,0.01,18.5772,9.93173,6.0459,6.06606
0.111,0.01,18.5763,9.93143,6.04505,6.06598
0.113,0.01,18.5754,9.93113,6.04419,6.06591
0.115,0.01,18.5745,9.93083,6.04331,6.06584
0.117,0.01,18.5736,9.93053,6.04241,6.06576
0.119,0.01,18.5727,9.93023,6.04148,6.06569
0.121,0.01,18.5718,9.92993,6.04054,6.06562
0.123,0.01,18.5709,9.92964,6.03958,6.06554
0.125,0.01,18.57,9.92933,6.0386,6.06547
0.127,0.01,18.5691,9.92904,6.0376,6.06539
0.129,0.01,18.5682,9.92873,6.03658,6.06532
0.131,0.01,18.5673,9.92844,6.03554,6.06525
0.133,0.01,18.5664,9.92813,6.03448,6.06517
0.135,0.01,18.5655,9.92784,6.0334,6.0651
0.137,0.01,18.5646,9.92753,6.0323,6.06503
0.139,0.01,18.5637,9.92724,6.03118,6.06495
0.141,0.01,18.5628,9.92693,6.03005,6.06488
0.143,0.01,18.5619,9.92664,6.02889,6.06481
0.145,0.01,18.561,9.92633,6.02771,6.06473
0.147,0.01,18.5601,9.92604,6.02652,6.06466
0.149,0.01,18.5592,9.92573,6.0253,6.06459
0.151,0.01,18.5583,9.92544,6.02407,6.06451
0.153,0.01,18.5574,9.92513,6.02282,6.06444
0.155,0.01,18.5565,9.92484,6.02154,6.06437
0.157,0.01,18.5556,9.92454,6.02025,6.06429
0.159,0.01,18.5547,9.92424,6.01894,6.06422
0.161,0.01,18.5538,9.92394,6.01761,6.06415
0.163,0.01,18.5529,9.92364,6.01627,6.06407
0.165,0.01,18.552,9.92334,6.0149,6.064
0.167,0.01,18.5511,9.92304,6.01352,6.06393
0.169,0.01,18.5502,9.92274,6.06224,6.06385
0.171,0.01,18.5493,9.92245,6.06082,6.06378
0.173,0.01,18.5484,9.92214,6.06074,6.0637
0.175,0.01,18.5475,9.92185,6.05896,6.06363
0.177,0.01,18.5466,9.92154,6.0588,6.06356
0.179,0.01,18.5457,9.92125,6.05863,6.06348
0.181,0.01,18.5448,9.92094,6.05846,6.06341
0.183,0.01,18.5439,9.92065,6.05828,6.06333
0.185,0.01,18.543,9.92034,6.05811,6.06326
0.187,0.01,18.542,9.92005,6.05792,6.06319
0.189,0.01,18.5411,9.91974,6.05774,6.06311
0.191,0.01,18.5402,9.91945,6.04578,6.06304
0.193,0.01,18.5393,9.91914,6.04522,6.06296
0.195,0.01,18.5384,9.91885,6.04464,6.06289
0.197,0.01,18.5375,9.91855,6.04406,6.06282
0.199,0.01,18.5366,9.91825,6.04347,6.06274
0.201,0.01,18.5357,9.91795,6.04286,6.06267
0.203,0.01,18.5348,9.91765,6.04225,6.06259
0.205,0.01,18.5339,9.91735,6.04163,6.06252
0.207,0.01,18.533,9.91705,6.04099,6.06245
0.209,0.01,18.5321,9.91675,6.04034,6.06237
0.211,0.01,18.5312,9.91646,6.03969,6.0623
0.213,0.01,18.5303,9.91615,6.03902,6.06223
0.215,0.01,18.5294,9.91586,6.03834,6.06215
0.217,0.01,18.5285,9.91555,6.03765,6.06208
0.219,0.01,18.5276,9.91526,6.03695,6.062
0.221,0.01,18.5267,9.91495,6.03624,6.06193
0.223,0.01,18.5258,9.91466,6.03551,6.06186
0.225,0.01,18.5249,9.91435,6.03478,6.06178
0.227,0.01,18.524,9.91406,6.03403,6.06171
0.229,0.01,18.5231,9.91375,6.03328,6.06164
0.231,0.01,18.5222,9.91346,6.03251,6.06156
0.233,0.01,18.5213,9.91316,6.03173,6.06149
0.235,0.01,18.5204,9.91286,6.03094,6.06141
0.237,0.01,18.5195,9.91256,6.03014,6.06134
0.239,0.01,18.5186,9.91226,6.02933,6.06127
0.241,0.01,18.5177,9.91195,6.0285,6.06119
0.243,0.01,18.5168,9.91166,6.02767,6.06112
0.245,0.01,18.5159,9.91135,6.02682,6.06105
0.247,0.01,18.515,9.91106,6.02596,6.06097
0.249,0.01,18.5141,9.91075,6.0251,6.0609
0.251,0.01,18.5132,9.91045,6.02422,6.06083
0.253,0.01,18.5123,9.91015,6.02332,6.06075
0.255,0.01,18.5114,9.90985,6.02242,6.06068
0.257,0.01,18.5105,9.90954,6.02151,6.06061
0.259,0.01,18.5096,9.90925,6.02058,6.06053
0.261,0.01,18.5087,9.90894,6.01964,6.06046
0.263,0.01,18.5078,9.90864,6.0187,6.06039
0.265,0.01,18.507,9.90833,6.01774,6.06032
0.267,0.01,18.5061,9.90804,6.01676,6.06024
0.269,0.01,18.5052,9.90773,6.01578,6.06017
0.271,0.01,18.5043,9.90743,6.01479,6.06009
0.273,0.01,18.5034,9.90712,6.01378,6.06002
0.275,0.01,18.5025,9.90683,6.01277,6.05995
0.277,0.01,18.5016,9.90652,6.01174,6.05988
0.279,0.01,18.5007,9.90623,6.0107,6.0598
0.281,0.01,18.4998,9.90592,6.00965,6.05973
0.283,0.01,18.4989,9.90562,6.05872,6.05966
0.285,0.01,18.498,9.90531,6.05819,6.05958
0.287,0.01,18.4971,9.90502,6.05753,6.05951
0.289,0.01,18.4962,9.90471,6.05744,6.05943
0.291,0.01,18.4953,9.90441,6.0545,6.05936
0.293,0.01,18.4944,9.9041,6.05432,6.05929
0.295,0.01,18.4935,9.90381,6.05414,6.05921
0.297,0.01,18.4926,9.9035,6.05395,6.05914
0.299,0.01,18.4917,9.90321,6.05377,6.05906
0.301,0.01,18.4908,9.9029,6.05357,6.05899
0.303,0.01,18.4899,9.9026,6.05338,6.05892
0.305,0.01,18.489,9.9023,6.05318,6.05884
0.307,0.01,18.4881,9.902,6.05298,6.05877
0.309,0.01,18.4872,9.90169,6.05278,6.0587
0.311,0.01,18.4863,9.9014,6.05257,6.05862
0.313,0.01,18.4854,9.90109,6.05236,6.05855
0.315,0.01,18.4845,9.90079,6.05214,6.05847
0.317,0.01,18.4836,9.90048,6.05193,6.0584
0.319,0.01,18.4827,9.90019,6.05171,6.05832
0.321,0.01,18.4818,9.89988,6.05148,6.05825
0.323,0.01,18.4808,9.89958,6.03532,6.05818
0.325,0.01,18.4799,9.89926,6.03476,6.0581
0.327,0.01,18.4789,9.89886,6.0342,6.05802
0.329,0.01,18.4774,9.89794,6.03362,6.0579
0.331,0.01,18.4732,9.89436,6.03304,6.05755
0.333,0.01,18.4567,9.87843,6.03245,6.0562
0.335,0.01,18.3914,9.81369,6.03186,6.05083
0.337,0.01,18.1639,9.58679,5.97574,6.03203
0.339,0.01,17.5031,8.92657,5.83928,5.97641
0.341,0.01,15.9733,7.39737,5.57865,5.84131
0.343,0.01,13.3301,4.75456,5.23056,5.58302
0.345,0.01,10.301,1.7258,5,5.23457
0.347,0.01,8.575,-3.51736e-15,5,5
0.349,0.01,8.575,-3.51701e-15,5,5
0.351,0.01,8.575,5.27543e-15,5,5
0.353,0.01,8.575,3.51649e-15,5,5
0.355,0.01,8.575,-1.75911e-15,5,5
0.357,0.01,8.575,1.7579e-15,5,5
0.359,0.01,8.575,-1.75911e-15,5,5
0.361,0.01,8.575,1.7579e-15,5,5
0.363,0.01,8.575,-1.75911e-15,5,5
0.365,0.01,8.575,1.7579e-15,5,5
0.367,0.01,8.575,-6.9518e-19,5,5
0.369,0.01,8.575,-6.95112e-19,5,5
0.371,0.01,8.575,-7.03437e-15,5,5
0.373,0.01,8.575,1.25624e-21,5,5
0.375,0.01,8.575,1.25612e-21,5,5
0.377,0.01,8.575,1.256e-21,5,5
0.379,0.01,8.575,1.25587e-21,5,5
0.381,0.01,8.575,1.25575e-21,5,5
0.383,0.01,8.575,1.25562e-21,5,5
0.385,0.01,8.575,-5.27526e-15,5,5
0.387,0.01,8.575,-1.7579e-15,5,5
0.389,0.01,8.575,1.75912e-15,5,5
0.391,0.01,8.575,-1.7579e-15,5,5
0.393,0.01,8.575,1.75912e-15,5,5
0.395,0.01,8.575,-1.7579e-15,5,5
0.397,0.01,8.575,1.75912e-15,5,5
0.399,0.01,8.575,3.51736e-15,5,5
0.401,0.01,8.575,-3.51666e-15,5,5
0.403,0.01,8.575,1.75894e-15,5,5
0.405,0.01,8.575,-1.75807e-15,5,5
0.407,0.01,8.575,-1.7579e-15,5,5
0.409,0.01,8.575,1.75912e-15,5,5
0.411,0.01,8.575,5.22789e-19,5,5
0.413,0.01,8.575,5.22738e-19,5,5
0.415,0.01,8.575,5.22686e-19,5,5
0.417,0.01,8.575,5.22634e-19,5,5
0.419,0.01,8.575,3.51736e-15,5,5
0.421,0.01,8.575,3.51701e-15,5,5
0.423,0.01,8.575,-3.51701e-15,5,5
0.425,0.01,8.575,-3.51666e-15,5,5
