x,rho,E,F,T,Tr
0.005,0.01,25.2797,3.29336,6.50807,6.55171
0.015,0.01,25.2779,3.29303,6.50794,6.55159
0.025,0.01,25.2761,3.29271,6.50782,6.55147
0.035,0.01,25.2743,3.29239,6.50769,6.55136
0.045,0.01,25.2725,3.29207,6.5295,6.55124
0.055,0.01,25.2706,3.29175,6.52936,6.55112
0.065,0.01,25.2688,3.29142,6.52921,6.551
0.075,0.01,25.267,3.2911,6.52906,6.55088
0.085,0.01,25.2652,3.29077,6.5289,6.55076
0.095,0.01,25.2633,3.29045,6.52874,6.55065
0.105,0.01,25.2615,3.29012,6.52856,6.55053
0.115,0.01,25.2597,3.2898,6.50636,6.55041
0.125,0.01,25.2579,3.28948,6.50615,6.55029
0.135,0.01,25.256,3.28916,6.50592,6.55017
0.145,0.01,25.2542,3.28884,6.50569,6.55006
0.155,0.01,25.2524,3.28851,6.50546,6.54994
0.165,0.01,25.2506,3.28819,6.50523,6.54982
0.175,0.01,25.2488,3.28787,6.505,6.5497
0.185,0.01,25.2469,3.28755,6.50477,6.54958
0.195,0.01,25.2451,3.28722,6.50453,6.54947
0.205,0.01,25.2433,3.2869,6.5043,6.54935
0.215,0.01,25.2415,3.28658,6.50407,6.54923
0.225,0.01,25.2397,3.28626,6.50384,6.54911
0.235,0.01,25.2378,3.28593,6.52557,6.54899
0.245,0.01,25.236,3.28561,6.52532,6.54887
0.255,0.01,25.2342,3.28529,6.52507,6.54876
0.265,0.01,25.2324,3.28497,6.52482,6.54864
0.275,0.01,25.2305,3.28463,6.52457,6.54852
0.285,0.01,25.2287,3.28431,6.52432,6.5484
0.295,0.01,25.2269,3.28398,6.53168,6.54828
0.305,0.01,25.2251,3.28366,6.53142,6.54816
0.315,0.01,25.2232,3.28334,6.53117,6.54805
0.325,0.01,25.2214,3.28302,6.53091,6.54793
0.335,0.01,25.2196,3.28269,6.53065,6.54781
0.345,0.01,25.2178,3.28237,6.5304,6.54769
0.355,0.01,25.2159,3.28205,6.53014,6.54757
0.365,0.01,25.2141,3.28172,6.52988,6.54745
0.375,0.01,25.2123,3.28139,6.52963,6.54733
0.385,0.01,25.2105,3.28106,6.52937,6.54722
0.395,0.01,25.2086,3.28074,6.52912,6.5471
0.405,0.01,25.2068,3.28042,6.52886,6.54698
0.415,0.0347819,25.2023,3.28009,6.53749,6.54669
0.425,0.158691,25.1819,3.27977,6.54395,6.54536
0.435,0.53042,25.1083,3.27944,6.53974,6.54057
0.445,1.27388,24.9154,3.27911,6.52756,6.52797
0.455,2.38906,24.5248,3.27874,6.502,6.50224
0.465,3.65294,23.8837,3.27834,6.4592,6.45932
0.475,4.76812,22.9973,3.27785,6.39843,6.39854
0.485,5.51158,21.9267,3.27728,6.3226,6.32273
0.495,5.88331,20.7549,3.2766,6.2364,6.23651
0.505,6.00722,19.5497,3.27582,6.14381,6.14394
0.515,6.032,18.3484,3.27494,6.04714,6.04729
0.525,6.00722,17.1666,3.27395,5.94739,5.94748
0.535,5.88331,16.0194,3.27286,5.84542,5.84552
0.545,5.51158,14.9391,3.27169,5.74426,5.74438
0.555,4.76812,13.9811,3.27044,5.64985,5.64998
0.565,3.65294,13.2084,3.26912,5.5701,5.57024
0.575,2.38906,12.6611,3.26775,5.51147,5.51162
0.585,1.27388,12.3324,3.26635,5.47534,5.4755
0.595,0.53042,12.1716,3.26493,5.45661,5.45756
0.605,0.158691,12.1106,3.26351,5.4499,5.45071
0.615,0.0347819,12.0937,3.26208,5.44827,5.44881
0.625,0.01,12.0901,3.26066,5.40363,5.44839
0.635,0.01,12.0886,3.25924,5.40351,5.44823
0.645,0.01,12.0872,3.25782,5.40338,5.44807
0.655,0.01,12.0857,3.25641,5.40326,5.44791
0.665,0.01,12.0843,3.255,5.40313,5.44775
0.675,0.01,12.0829,3.25357,5.40301,5.44759
0.685,0.01,12.0814,3.25214,5.40289,5.44742
