x,rho,E,F,T,Tr
0.001,0.01,18.6496,9.92428,6.04346,6.07196
0.003,0.01,18.6487,9.92399,6.03528,6.07189
0.005,0.01,18.6478,9.92369,6.02715,6.07181
0.007,0.01,18.6469,9.9234,6.0692,6.07174
0.009,0.01,18.646,9.9231,6.06375,6.07167
0.011,0.01,18.6451,9.9228,6.06313,6.07159
0.013,0.01,18.6442,9.9225,6.06243,6.07152
0.015,0.01,18.6433,9.92221,6.06167,6.07145
0.017,0.01,18.6424,9.92191,6.06083,6.07137
0.019,0.01,18.6415,9.92162,6.05993,6.0713
0.021,0.01,18.6406,9.92132,6.05896,6.07122
0.023,0.01,18.6397,9.92102,6.05792,6.07115
0.025,0.01,18.6388,9.92072,6.05683,6.07108
0.027,0.01,18.6378,9.92043,6.05566,6.071
0.029,0.01,18.6369,9.92013,6.05444,6.07093
0.031,0.01,18.636,9.91984,6.05316,6.07086
0.033,0.01,18.6351,9.91954,6.05182,6.07078
0.035,0.01,18.6342,9.91924,6.05042,6.07071
0.037,0.01,18.6333,9.91894,6.04897,6.07063
0.039,0.01,18.6324,9.91865,6.04746,6.07056
0.041,0.01,18.6315,9.91835,6.04589,6.07049
0.043,0.01,18.6306,9.91805,6.04428,6.07041
0.045,0.01,18.6297,9.91775,6.04261,6.07034
0.047,0.01,18.6288,9.91746,6.04089,6.07027
0.049,0.01,18.6279,9.91716,6.03912,6.07019
0.051,0.01,18.627,9.91686,6.0373,6.07012
0.053,0.01,18.6261,9.91657,6.03544,6.07005
0.055,0.01,18.6252,9.91627,6.03352,6.06997
0.057,0.01,18.6243,9.91597,6.03157,6.0699
0.059,0.01,18.6234,9.91568,6.02956,6.06983
0.061,0.01,18.6225,9.91538,6.02752,6.06975
0.063,0.01,18.6216,9.91509,6.02543,6.06968
0.065,0.01,18.6207,9.91479,6.0233,6.06961
0.067,0.01,18.6198,9.91449,6.02113,6.06953
0.069,0.01,18.6189,9.91419,6.01891,6.06946
0.071,0.01,18.618,9.9139,6.0668,6.06939
0.073,0.01,18.6171,9.9136,6.06452,6.06931
0.075,0.01,18.6162,9.91331,6.06278,6.06924
0.077,0.01,18.6153,9.91301,6.06264,6.06916
0.079,0.01,18.6144,9.91271,6.06249,6.06909
0.081,0.01,18.6135,9.91241,6.05565,6.06902
0.083,0.01,18.6126,9.91211,6.05508,6.06894
0.085,0.01,18.6117,9.91181,6.05449,6.06887
0.087,0.01,18.6108,9.91151,6.05388,6.0688
0.089,0.01,18.6099,9.91121,6.05325,6.06872
0.091,0.01,18.609,9.91092,6.0526,6.06865
0.093,0.01,18.6081,9.91061,6.05193,6.06858
0.095,0.01,18.6072,9.91032,6.05125,6.0685
0.097,0.01,18.6063,9.91002,6.05054,6.06843
0.099,0.01,18.6054,9.90972,6.04981,6.06835
0.101,0.01,18.6045,9.90942,6.04907,6.06828
0.103,0.01,18.6036,9.90912,6.04831,6.06821
0.105,0.01,18.6027,9.90882,6.04752,6.06813
0.107,0.01,18.6018,9.90852,6.04672,6.06806
0.109,0.01,18.6009,9.90822,6.0459,6.06799
0.111,0.01,18.6,9.90792,6.04505,6.06791
0.113,0.01,18.5991,9.90762,6.04419,6.06784
0.115,0.01,18.5982,9.90732,6.04331,6.06777
0.117,0.01,18.5973,9.90702,6.04241,6.06769
0.119,0.01,18.5964,9.90672,6.04148,6.06762
0.121,0.01,18.5955,9.90642,6.04054,6.06755
0.123,0.01,18.5946,9.90613,6.03958,6.06747
0.125,0.01,18.5937,9.90582,6.0386,6.0674
0.127,0.01,18.5928,9.90553,6.0376,6.06733
0.129,0.01,18.5919,9.90523,6.03658,6.06725
0.131,0.01,18.591,9.90493,6.03554,6.06718
0.133,0.01,18.5901,9.90463,6.03448,6.06711
0.135,0.01,18.5892,9.90433,6.0334,6.06703
0.137,0.01,18.5883,9.90403,6.0323,6.06696
0.139,0.01,18.5874,9.90373,6.03118,6.06689
0.141,0.01,18.5865,9.90343,6.03005,6.06681
0.143,0.01,18.5856,9.90313,6.02889,6.06674
0.145,0.01,18.5847,9.90283,6.02771,6.06667
0.147,0.01,18.5838,9.90253,6.02652,6.06659
0.149,0.01,18.5829,9.90223,6.0253,6.06652
0.151,0.01,18.582,9.90193,6.02407,6.06645
0.153,0.01,18.5811,9.90163,6.02282,6.06638
0.155,0.01,18.5802,9.90133,6.02154,6.0663
0.157,0.01,18.5793,9.90103,6.02025,6.06623
0.159,0.01,18.5784,9.90074,6.01894,6.06616
0.161,0.01,18.5775,9.90044,6.01761,6.06608
0.163,0.01,18.5766,9.90014,6.01627,6.06601
0.165,0.01,18.5757,9.89984,6.06503,6.06594
0.167,0.01,18.5748,9.89955,6.06365,6.06586
0.169,0.01,18.5739,9.89925,6.06224,6.06579
0.171,0.01,18.573,9.89895,6.06082,6.06571
0.173,0.01,18.5721,9.89865,6.06074,6.06564
0.175,0.01,18.5712,9.89835,6.05896,6.06557
0.177,0.01,18.5703,9.89805,6.0588,6.06549
0.179,0.01,18.5694,9.89775,6.05863,6.06542
0.181,0.01,18.5685,9.89745,6.05846,6.06535
0.183,0.01,18.5676,9.89716,6.05828,6.06527
0.185,0.01,18.5667,9.89686,6.05811,6.0652
0.187,0.01,18.5658,9.89656,6.05792,6.06513
0.189,0.01,18.5649,9.89626,6.05774,6.06505
0.191,0.01,18.564,9.89596,6.04578,6.06498
0.193,0.01,18.5631,9.89566,6.04522,6.0649
0.195,0.01,18.5622,9.89537,6.04464,6.06483
0.197,0.01,18.5613,9.89507,6.04406,6.06476
0.199,0.01,18.5604,9.89477,6.04347,6.06468
0.201,0.01,18.5595,9.89447,6.04286,6.06461
0.203,0.01,18.5586,9.89417,6.04225,6.06454
0.205,0.01,18.5577,9.89387,6.04163,6.06446
0.207,0.01,18.5568,9.89357,6.04099,6.06439
0.209,0.01,18.5559,9.89327,6.04034,6.06432
0.211,0.01,18.555,9.89298,6.03969,6.06424
0.213,0.01,18.5541,9.89268,6.03902,6.06417
0.215,0.01,18.5532,9.89238,6.03834,6.06409
0.217,0.01,18.5523,9.89208,6.03765,6.06402
0.219,0.01,18.5514,9.89178,6.03695,6.06395
0.221,0.01,18.5505,9.89148,6.03624,6.06387
0.223,0.01,18.5496,9.89118,6.03551,6.0638
0.225,0.01,18.5487,9.89088,6.03478,6.06373
0.227,0.01,18.5478,9.89059,6.03403,6.06365
0.229,0.01,18.5469,9.89029,6.03328,6.06358
0.231,0.01,18.546,9.88999,6.03251,6.06351
0.233,0.01,18.5451,9.88969,6.03173,6.06343
0.235,0.01,18.5442,9.8894,6.03094,6.06336
0.237,0.01,18.5433,9.8891,6.03014,6.06329
0.239,0.01,18.5424,9.8888,6.02933,6.06321
0.241,0.01,18.5415,9.8885,6.0285,6.06314
0.243,0.01,18.5406,9.8882,6.02767,6.06307
0.245,0.01,18.5397,9.8879,6.02682,6.06299
0.247,0.01,18.5388,9.88761,6.02596,6.06292
0.249,0.01,18.5379,9.88731,6.0251,6.06285
0.251,0.01,18.537,9.88701,6.02422,6.06277
0.253,0.01,18.5361,9.88671,6.02332,6.0627
0.255,0.01,18.5352,9.88641,6.02242,6.06263
0.257,0.01,18.5343,9.88611,6.02151,6.06255
0.259,0.01,18.5334,9.88581,6.02058,6.06248
0.261,0.01,18.5325,9.88551,6.01964,6.06241
0.263,0.01,18.5316,9.88521,6.0187,6.06233
