x,rho,E,F,T,Tr
0.001,0.01,18.5946,9.97933,6.04346,6.06747
0.003,0.01,18.5936,9.9791,6.03528,6.0674
0.005,0.01,18.5928,9.97873,6.02715,6.06733
0.007,0.01,18.5918,9.9785,6.01907,6.06725
0.009,0.01,18.5909,9.97813,6.06375,6.06718
0.011,0.01,18.59,9.9779,6.06313,6.0671
0.013,0.01,18.5891,9.97753,6.06243,6.06703
0.015,0.01,18.5882,9.9773,6.06167,6.06695
0.017,0.01,18.5873,9.97693,6.06083,6.06688
0.019,0.01,18.5863,9.9767,6.05993,6.0668
0.021,0.01,18.5855,9.97633,6.05896,6.06673
0.023,0.01,18.5845,9.9761,6.05792,6.06665
0.025,0.01,18.5837,9.97573,6.05683,6.06659
0.027,0.01,18.5827,9.97549,6.05566,6.06651
0.029,0.01,18.5819,9.97513,6.05444,6.06644
0.031,0.01,18.5809,9.97489,6.05316,6.06636
0.033,0.01,18.5801,9.97452,6.05182,6.06629
0.035,0.01,18.5791,9.97428,6.05042,6.06621
0.037,0.01,18.5782,9.97392,6.04897,6.06614
0.039,0.01,18.5773,9.97368,6.04746,6.06606
0.041,0.01,18.5764,9.97331,6.04589,6.06599
0.043,0.01,18.5755,9.97307,6.04428,6.06592
0.045,0.01,18.5746,9.97271,6.04261,6.06585
0.047,0.01,18.5737,9.97247,6.04089,6.06577
0.049,0.01,18.5728,9.9721,6.03912,6.0657
0.051,0.01,18.5718,9.97187,6.0373,6.06562
0.053,0.01,18.571,9.9715,6.03544,6.06555
0.055,0.01,18.57,9.97126,6.03352,6.06547
0.057,0.01,18.5692,9.9709,6.03157,6.0654
0.059,0.01,18.5682,9.97066,6.02956,6.06533
0.061,0.01,18.5674,9.97029,6.02752,6.06526
0.063,0.01,18.5664,9.97006,6.02543,6.06518
0.065,0.01,18.5656,9.96969,6.0233,6.06511
0.067,0.01,18.5646,9.96945,6.02113,6.06503
0.069,0.01,18.5638,9.96909,6.01891,6.06496
0.071,0.01,18.5628,9.96885,6.01666,6.06488
0.073,0.01,18.562,9.96848,6.01437,6.06482
0.075,0.01,18.561,9.96824,6.06278,6.06474
0.077,0.01,18.5602,9.96788,6.06264,6.06467
0.079,0.01,18.5592,9.96764,6.06249,6.06459
0.081,0.01,18.5584,9.96728,6.05565,6.06452
0.083,0.01,18.5574,9.96704,6.05508,6.06444
0.085,0.01,18.5566,9.96667,6.05449,6.06437
0.087,0.01,18.5556,9.96643,6.05388,6.06429
0.089,0.01,18.5547,9.96607,6.05325,6.06422
0.091,0.01,18.5538,9.96583,6.0526,6.06414
0.093,0.01,18.5529,9.96546,6.05193,6.06408
0.095,0.01,18.552,9.96523,6.05125,6.064
0.097,0.01,18.5511,9.96486,6.05054,6.06393
0.099,0.01,18.5502,9.96462,6.04981,6.06385
0.101,0.01,18.5493,9.96426,6.04907,6.06378
0.103,0.01,18.5483,9.96402,6.04831,6.0637
0.105,0.01,18.5475,9.96365,6.04752,6.06363
0.107,0.01,18.5465,9.96341,6.04672,6.06355
0.109,0.01,18.5457,9.96305,6.0459,6.06348
0.111,0.01,18.5447,9.96281,6.04505,6.0634
