x,rho,E,F,T,Tr
0.001,0.01,18.616,9.95795,6.04346,6.06922
0.003,0.01,18.615,9.95766,6.03528,6.06914
0.005,0.01,18.6141,9.95735,6.02715,6.06907
0.007,0.01,18.6132,9.95707,6.01907,6.069
0.009,0.01,18.6123,9.95675,6.06375,6.06892
0.011,0.01,18.6114,9.95647,6.06313,6.06885
0.013,0.01,18.6105,9.95615,6.06243,6.06878
0.015,0.01,18.6096,9.95587,6.06167,6.0687
0.017,0.01,18.6087,9.95556,6.06083,6.06863
0.019,0.01,18.6078,9.95527,6.05993,6.06855
0.021,0.01,18.6069,9.95496,6.05896,6.06848
0.023,0.01,18.606,9.95467,6.05792,6.0684
0.025,0.01,18.6051,9.95436,6.05683,6.06833
0.027,0.01,18.6042,9.95408,6.05566,6.06826
0.029,0.01,18.6033,9.95376,6.05444,6.06818
0.031,0.01,18.6023,9.95348,6.05316,6.06811
0.033,0.01,18.6014,9.95316,6.05182,6.06804
0.035,0.01,18.6005,9.95288,6.05042,6.06796
0.037,0.01,18.5996,9.95257,6.04897,6.06789
0.039,0.01,18.5987,9.95228,6.04746,6.06781
0.041,0.01,18.5978,9.95197,6.04589,6.06774
0.043,0.01,18.5969,9.95168,6.04428,6.06767
0.045,0.01,18.596,9.95137,6.04261,6.06759
0.047,0.01,18.5951,9.95109,6.04089,6.06752
0.049,0.01,18.5942,9.95077,6.03912,6.06745
0.051,0.01,18.5933,9.95049,6.0373,6.06737
0.053,0.01,18.5924,9.95018,6.03544,6.0673
0.055,0.01,18.5915,9.94989,6.03352,6.06722
0.057,0.01,18.5906,9.94958,6.03157,6.06715
0.059,0.01,18.5897,9.94929,6.02956,6.06708
0.061,0.01,18.5888,9.94898,6.02752,6.067
0.063,0.01,18.5879,9.9487,6.02543,6.06693
0.065,0.01,18.587,9.94838,6.0233,6.06686
0.067,0.01,18.5861,9.9481,6.02113,6.06678
0.069,0.01,18.5852,9.94779,6.01891,6.06671
0.071,0.01,18.5843,9.9475,6.01666,6.06664
0.073,0.01,18.5834,9.94719,6.06452,6.06656
0.075,0.01,18.5825,9.9469,6.06278,6.06649
0.077,0.01,18.5816,9.94659,6.06264,6.06641
0.079,0.01,18.5806,9.9463,6.06249,6.06634
0.081,0.01,18.5798,9.94598,6.05565,6.06627
0.083,0.01,18.5788,9.9457,6.05508,6.06619
0.085,0.01,18.5779,9.94538,6.05449,6.06612
0.087,0.01,18.577,9.94509,6.05388,6.06604
0.089,0.01,18.5761,9.94478,6.05325,6.06597
0.091,0.01,18.5752,9.94449,6.0526,6.0659
0.093,0.01,18.5743,9.94418,6.05193,6.06582
0.095,0.01,18.5734,9.94389,6.05125,6.06575
0.097,0.01,18.5725,9.94357,6.05054,6.06568
0.099,0.01,18.5716,9.94329,6.04981,6.0656
0.101,0.01,18.5707,9.94297,6.04907,6.06553
0.103,0.01,18.5698,9.94268,6.04831,6.06545
0.105,0.01,18.5689,9.94237,6.04752,6.06538
0.107,0.01,18.568,9.94208,6.04672,6.06531
0.109,0.01,18.5671,9.94177,6.0459,6.06523
0.111,0.01,18.5662,9.94148,6.04505,6.06516
0.113,0.01,18.5653,9.94116,6.04419,6.06509
0.115,0.01,18.5644,9.94088,6.04331,6.06501
0.117,0.01,18.5635,9.94056,6.04241,6.06494
0.119,0.01,18.5626,9.94027,6.04148,6.06486
0.121,0.01,18.5617,9.93996,6.04054,6.06479
0.123,0.01,18.5608,9.93967,6.03958,6.06472
0.125,0.01,18.5599,9.93936,6.0386,6.06464
0.127,0.01,18.559,9.93907,6.0376,6.06457
0.129,0.01,18.5581,9.93876,6.03658,6.0645
0.131,0.01,18.5572,9.93847,6.03554,6.06442
0.133,0.01,18.5563,9.93815,6.03448,6.06435
0.135,0.01,18.5554,9.93787,6.0334,6.06427
0.137,0.01,18.5545,9.93755,6.0323,6.0642
0.139,0.01,18.5536,9.93727,6.03118,6.06413
0.141,0.01,18.5527,9.93695,6.03005,6.06405
0.143,0.01,18.5518,9.93666,6.02889,6.06398
0.145,0.01,18.5509,9.93635,6.02771,6.06391
0.147,0.01,18.55,9.93606,6.02652,6.06383
0.149,0.01,18.5491,9.93575,6.0253,6.06376
0.151,0.01,18.5482,9.93546,6.02407,6.06369
0.153,0.01,18.5473,9.93515,6.02282,6.06361
0.155,0.01,18.5464,9.93486,6.02154,6.06354
0.157,0.01,18.5455,9.93455,6.02025,6.06347
0.159,0.01,18.5446,9.93426,6.01894,6.06339
0.161,0.01,18.5437,9.93394,6.01761,6.06332
0.163,0.01,18.5428,9.93365,6.01627,6.06325
0.165,0.01,18.5419,9.93334,6.0149,6.06317
0.167,0.01,18.541,9.93305,6.01352,6.0631
0.169,0.01,18.5401,9.93274,6.06224,6.06303
0.171,0.01,18.5392,9.93245,6.06082,6.06295
0.173,0.01,18.5383,9.93213,6.06074,6.06288
0.175,0.01,18.5374,9.93185,6.05896,6.0628
0.177,0.01,18.5365,9.93153,6.0588,6.06273
0.179,0.01,18.5356,9.93125,6.05863,6.06266
0.181,0.01,18.5347,9.93094,6.05846,6.06258
0.183,0.01,18.5338,9.93065,6.05828,6.06251
0.185,0.01,18.5329,9.93034,6.05811,6.06243
0.187,0.01,18.5319,9.93005,6.05792,6.06236
0.189,0.01,18.5311,9.92974,6.05774,6.06229
0.191,0.01,18.5301,9.92945,6.04578,6.06221
0.193,0.01,18.5292,9.92914,6.04522,6.06214
0.195,0.01,18.5283,9.92885,6.04464,6.06206
0.197,0.01,18.5274,9.92853,6.04406,6.06199
0.199,0.01,18.5265,9.92825,6.04347,6.06192
0.201,0.01,18.5256,9.92793,6.04286,6.06184
0.203,0.01,18.5247,9.92765,6.04225,6.06177
0.205,0.01,18.5238,9.92733,6.04163,6.0617
0.207,0.01,18.5229,9.92704,6.04099,6.06162
0.209,0.01,18.522,9.92673,6.04034,6.06155
0.211,0.01,18.5211,9.92644,6.03969,6.06147
0.213,0.01,18.5202,9.92613,6.03902,6.0614
0.215,0.01,18.5193,9.92584,6.03834,6.06133
0.217,0.01,18.5184,9.92553,6.03765,6.06125
0.219,0.01,18.5175,9.92524,6.03695,6.06118
0.221,0.01,18.5166,9.92492,6.03624,6.06111
0.223,0.01,18.5157,9.92464,6.03551,6.06103
0.225,0.01,18.5148,9.92432,6.03478,6.06096
0.227,0.01,18.5139,9.92404,6.03403,6.06088
0.229,0.01,18.513,9.92372,6.03328,6.06081
0.231,0.01,18.5121,9.92343,6.03251,6.06074
0.233,0.01,18.5112,9.92312,6.03173,6.06066
0.235,0.01,18.5103,9.92283,6.03094,6.06059
0.237,0.01,18.5094,9.92252,6.03014,6.06052
0.239,0.01,18.5085,9.92223,6.02933,6.06044
0.241,0.01,18.5076,9.92192,6.0285,6.06037
0.243,0.01,18.5067,9.92163,6.02767,6.06029
0.245,0.01,18.5058,9.92132,6.02682,6.06022
0.247,0.01,18.5049,9.92103,6.02596,6.06015
0.249,0.01,18.504,9.92071,6.0251,6.06007
0.251,0.01,18.5031,9.92043,6.02422,6.06
0.253,0.01,18.5022,9.92011,6.02332,6.05993
0.255,0.01,18.5013,9.91983,6.02242,6.05985
0.257,0.01,18.5004,9.91951,6.02151,6.05978
0.259,0.01,18.4995,9.91921,6.02058,6.0597
0.261,0.01,18.4985,9.91878,6.01964,6.05962
0.263,0.01,18.4968,9.91771,6.0187,6.05948
0.265,0.01,18.4913,9.91277,6.01774,6.05903
0.267,0.01,18.4664,9.8885,6.01676,6.05699
0.269,0.01,18.3598,9.78247,6.01578,6.04823
0.271,0.01,17.9736,9.39687,5.91901,6.01617
0.273,0.01,16.8571,8.28091,5.69259,5.92048
0.275,0.01,14.4499,5.87432,5.31733,5.69676
0.277,0.01,11.0126,2.43733,5,5.32272
0.279,0.01,8.575,0,5,5
0.281,0.01,8.575,0,5,5
0.283,0.01,8.575,0,5,5
0.285,0.01,8.575,0,5,5
0.287,0.01,8.575,0,5,5
0.289,0.01,8.575,0,5,5
0.291,0.01,8.575,0,5,5
0.293,0.01,8.575,0,5,5
0.295,0.01,8.575,0,5,5
0.297,0.01,8.575,0,5,5
0.299,0.01,8.575,0,5,5
0.301,0.01,8.575,0,5,5
0.303,0.01,8.575,0,5,5
0.305,0.01,8.575,0,5,5
0.307,0.01,8.575,0,5,5
0.309,0.01,8.575,0,5,5
0.311,0.01,8.575,0,5,5
0.313,0.01,8.575,0,5,5
0.315,0.01,8.575,0,5,5
0.317,0.01,8.575,0,5,5
0.319,0.01,8.575,0,5,5
0.321,0.01,8.575,0,5,5
0.323,0.01,8.575,0,5,5
0.325,0.01,8.575,0,5,5
0.327,0.01,8.575,0,5,5
0.329,0.01,8.575,0,5,5
0.331,0.01,8.575,0,5,5
0.333,0.01,8.575,0,5,5
0.335,0.01,8.575,0,5,5
0.337,0.01,8.575,0,5,5
0.339,0.01,8.575,0,5,5
0.341,0.01,8.575,0,5,5
0.343,0.01,8.575,0,5,5
0.345,0.01,8.575,0,5,5
0.347,0.01,8.575,0,5,5
0.349,0.01,8.575,0,5,5
0.351,0.01,8.575,0,5,5
0.353,0.01,8.575,0,5,5
0.355,0.01,8.575,0,5,5
0.357,0.01,8.575,0,5,5
0.359,0.01,8.575,0,5,5
0.361,0.01,8.575,0,5,5
0.363,0.01,8.575,0,5,5
0.365,0.01,8.575,0,5,5
0.367,0.01,8.575,0,5,5
0.369,0.01,8.575,0,5,5
0.371,0.01,8.575,0,5,5
0.373,0.01,8.575,0,5,5
0.375,0.01,8.575,0,5,5
0.377,0.01,8.575,0,5,5
0.379,0.01,8.575,0,5,5
0.381,0.01,8.575,0,5,5
0.383,0.01,8.575,0,5,5
0.385,0.01,8.575,0,5,5
0.387,0.01,8.575,7.03368e-15,5,5
0.389,0.01,8.575,1.75772e-15,5,5
0.391,0.01,8.575,-1.75929e-15,5,5
0.393,0.01,8.575,-3.51753e-15,5,5
0.395,0.01,8.575,-3.51719e-15,5,5
0.397,0.01,8.575,1.75842e-15,5,5
0.399,0.01,8.575,3.51666e-15,5,5
0.401,0.01,8.575,-5.21897e-19,5,5
0.403,0.01,8.575,-5.21845e-19,5,5
0.405,0.01,8.575,-5.21794e-19,5,5
0.407,0.01,8.575,-5.21742e-19,5,5
0.409,0.01,8.575,-5.21691e-19,5,5
0.411,0.01,8.575,-3.51736e-15,5,5
0.413,0.01,8.575,3.51666e-15,5,5
0.415,0.01,8.575,-3.51736e-15,5,5
0.417,0.01,8.575,-3.51701e-15,5,5
0.419,0.01,8.575,5.27543e-15,5,5
0.421,0.01,8.575,3.51649e-15,5,5
0.423,0.01,8.575,-1.75911e-15,5,5
0.425,0.01,8.575,1.7579e-15,5,5
0.427,0.01,8.575,-1.75911e-15,5,5
0.429,0.01,8.575,1.7579e-15,5,5
0.431,0.01,8.575,-1.75911e-15,5,5
0.433,0.01,8.575,1.7579e-15,5,5
0.435,0.01,8.575,-6.9518e-19,5,5
0.437,0.01,8.575,-6.95112e-19,5,5
0.439,0.01,8.575,-7.03437e-15,5,5
0.441,0.01,8.575,1.25624e-21,5,5
0.443,0.01,8.575,1.25612e-21,5,5
0.445,0.01,8.575,1.256e-21,5,5
0.447,0.01,8.575,1.25587e-21,5,5
0.449,0.01,8.575,1.25575e-21,5,5
0.451,0.01,8.575,1.25562e-21,5,5
0.453,0.01,8.575,-5.27526e-15,5,5
0.455,0.01,8.575,-1.7579e-15,5,5
0.457,0.01,8.575,1.75912e-15,5,5
0.459,0.01,8.575,-1.7579e-15,5,5
0.461,0.01,8.575,1.75912e-15,5,5
0.463,0.01,8.575,-1.7579e-15,5,5
0.465,0.01,8.575,1.75912e-15,5,5
0.467,0.01,8.575,3.51736e-15,5,5
0.469,0.01,8.575,-3.51666e-15,5,5
0.471,0.01,8.575,1.75894e-15,5,5
0.473,0.01,8.575,-1.75807e-15,5,5
0.475,0.01,8.575,-1.7579e-15,5,5
0.477,0.01,8.575,1.75912e-15,5,5
0.479,0.01,8.575,5.22789e-19,5,5
0.481,0.01,8.575,5.22738e-19,5,5
0.483,0.01,8.575,5.22686e-19,5,5
0.485,0.01,8.575,5.22634e-19,5,5
0.487,0.01,8.575,3.51736e-15,5,5
0.489,0.01,8.575,3.51701e-15,5,5
0.491,0.01,8.575,-3.51701e-15,5,5
0.493,0.01,8.575,-3.51666e-15,5,5
0.495,0.01,8.575,-3.51632e-15,5,5
0.497,0.01,8.575,-3.51597e-15,5,5
0.499,0.01,8.575,-3.51562e-15,5,5
0.501,0.01,8.575,-3.51527e-15,5,5
0.503,0.01,8.575,3.51875e-15,5,5
0.505,0.01,8.575,-1.75685e-15,5,5
0.507,0.01,8.575,1.76016e-15,5,5
0.509,0.01,8.575,1.56593e-18,5,5
0.511,0.01,8.575,1.56577e-18,5,5
0.513,0.01,8.575,1.56562e-18,5,5
0.515,0.01,8.575,1.56546e-18,5,5
0.517,0.01,8.575,1.56531e-18,5,5
0.519,0.01,8.575,1.56515e-18,5,5
0.521,0.01,8.575,1.565e-18,5,5
0.523,0.01,8.575,-5.27369e-15,5,5
0.525,0.01,8.575,-1.75633e-15,5,5
0.527,0.01,8.575,-3.51458e-15,5,5
0.529,0.01,8.575,-3.51423e-15,5,5
0.531,0.01,8.575,3.51979e-15,5,5
0.533,0.01,8.575,1.05531e-14,5,5
0.535,0.01,8.575,-1.75686e-15,5,5
0.537,0.01,8.575,1.76016e-15,5,5
0.539,0.01,8.575,5.27682e-15,5,5
0.541,0.01,8.575,-3.5158e-15,5,5
0.543,0.01,8.575,-3.51545e-15,5,5
0.545,0.01,8.575,-7.03194e-15,5,5
0.547,0.01,8.575,2.43284e-18,5,5
0.549,0.01,8.575,3.51927e-15,5,5
0.551,0.01,8.575,3.51892e-15,5,5
0.553,0.01,8.575,3.51857e-15,5,5
0.555,0.01,8.575,3.51823e-15,5,5
0.557,0.01,8.575,-1.75738e-15,5,5
0.559,0.01,8.575,1.75963e-15,5,5
0.561,0.01,8.575,1.03916e-18,5,5
0.563,0.01,8.575,1.03906e-18,5,5
0.565,0.01,8.575,1.03896e-18,5,5
0.567,0.01,8.575,1.03885e-18,5,5
0.569,0.01,8.575,1.03875e-18,5,5
0.571,0.01,8.575,1.03865e-18,5,5
0.573,0.01,8.575,-5.27422e-15,5,5
0.575,0.01,8.575,5.27682e-15,5,5
0.577,0.01,8.575,7.03472e-15,5,5
0.579,0.01,8.575,-3.5165e-15,5,5
0.581,0.01,8.575,3.51736e-15,5,5
0.583,0.01,8.575,-1.75877e-15,5,5
0.585,0.01,8.575,1.75824e-15,5,5
0.587,0.01,8.575,-2.43531e-18,5,5
0.589,0.01,8.575,-3.12825e-18,5,5
0.591,0.01,8.575,-4.34147e-18,5,5
0.593,0.01,8.575,-4.16426e-18,5,5
0.595,0.01,8.575,-3.98805e-18,5,5
0.597,0.01,8.575,-5.0657e-15,5,5
0.599,0.01,8.575,-4.91005e-15,5,5
0.601,0.01,8.575,1.14556e-15,5,5
0.603,0.01,8.575,3.87283e-15,5,5
0.605,0.01,8.575,4.41598e-15,5,5
0.607,0.01,8.575,-1.38144e-15,5,5
0.609,0.0100002,8.575,-5.14291e-15,5,5
0.611,0.0100008,8.575,-5.89335e-16,5,5
0.613,0.0100032,8.575,2.96258e-15,5,5
0.615,0.0100122,8.575,5.92716e-15,5,5
0.617,0.0100409,8.575,-4.06134e-15,5,5
0.619,0.0101244,8.575,2.1201e-15,5,5
0.621,0.0103454,8.575,-2.90855e-15,5,5
0.623,0.0108817,8.575,3.00701e-15,5,5
0.625,0.0120809,8.575,-2.00065e-15,5,5
0.627,0.0145642,8.575,4.68592e-15,5,5
0.629,0.0193435,8.575,1.16053e-15,5,5
0.631,0.027918,8.575,-1.55019e-15,5,5
0.633,0.0422971,8.575,-5.64262e-15,5,5
0.635,0.0648842,8.575,4.66966e-15,5,5
0.637,0.09818,8.575,-1.8156e-15,5,5
0.639,0.144308,8.575,6.15957e-15,5,5
0.641,0.204442,8.575,-6.51606e-15,5,5
0.643,0.278277,8.575,4.04451e-15,5,5
0.645,0.363729,8.575,-2.57737e-15,5,5
0.647,0.456991,8.575,3.73486e-15,5,5
0.649,0.553009,8.575,-5.42101e-16,5,5
0.651,0.646271,8.575,6.8695e-16,5,5
0.653,0.731723,8.575,6.04551e-16,5,5
0.655,0.805558,8.575,-2.48239e-15,5,5
0.657,0.865692,8.575,-5.24754e-17,5,5
0.659,0.91182,8.575,-5.29524e-16,5,5
0.661,0.945116,8.575,-5.54461e-16,5,5
0.663,0.967703,8.575,-1.12388e-15,5,5
0.665,0.982082,8.575,-3.43389e-15,5,5
0.667,0.990657,8.575,-6.6917e-16,5,5
0.669,0.995436,8.575,6.08945e-15,5,5
0.671,0.997919,8.575,-4.22333e-15,5,5
0.673,0.999118,8.575,2.22017e-16,5,5
0.675,0.999655,8.575,2.14256e-15,5,5
0.677,0.999876,8.575,9.54875e-16,5,5
0.679,0.999959,8.575,4.05596e-16,5,5
0.681,0.999988,8.575,2.17158e-16,5,5
0.683,0.999997,8.575,4.35104e-15,5,5
0.685,0.999999,8.575,-1.88493e-15,5,5
0.687,1,8.575,-6.11309e-15,5,5
0.689,1,8.575,7.4498e-15,5,5
0.691,1,8.575,-5.72071e-15,5,5
0.693,1,8.575,1.64247e-15,5,5
0.695,1,8.575,3.52662e-16,5,5
0.697,1,8.575,-1.45261e-14,5,5
0.699,1,8.575,0,5,5
0.701,1,8.575,1.45261e-14,5,5
0.703,1,8.575,-3.52662e-16,5,5
0.705,1,8.575,-1.64247e-15,5,5
0.707,1,8.575,5.72071e-15,5,5
0.709,1,8.575,-7.4498e-15,5,5
0.711,1,8.575,6.11309e-15,5,5
0.713,0.999999,8.575,1.88493e-15,5,5
0.715,0.999997,8.575,-4.35104e-15,5,5
0.717,0.999988,8.575,-2.17158e-16,5,5
0.719,0.999959,8.575,-4.05596e-16,5,5
0.721,0.999876,8.575,-9.54875e-16,5,5
0.723,0.999655,8.575,-2.14256e-15,5,5
0.725,0.999118,8.575,-2.22017e-16,5,5
0.727,0.997919,8.575,4.22333e-15,5,5
0.729,0.995436,8.575,-6.08945e-15,5,5
0.731,0.990657,8.575,6.6917e-16,5,5
0.733,0.982082,8.575,3.43389e-15,5,5
0.735,0.967703,8.575,1.12388e-15,5,5
0.737,0.945116,8.575,5.54461e-16,5,5
0.739,0.91182,8.575,5.29524e-16,5,5
0.741,0.865692,8.575,5.24754e-17,5,5
0.743,0.805558,8.575,2.48239e-15,5,5
0.745,0.731723,8.575,-6.04551e-16,5,5
0.747,0.646271,8.575,-6.8695e-16,5,5
0.749,0.553009,8.575,5.42101e-16,5,5
0.751,0.456991,8.575,-3.73486e-15,5,5
0.753,0.363729,8.575,2.57737e-15,5,5
0.755,0.278277,8.575,-4.04451e-15,5,5
0.757,0.204442,8.575,6.51606e-15,5,5
0.759,0.144308,8.575,-6.15957e-15,5,5
0.761,0.09818,8.575,1.8156e-15,5,5
0.763,0.0648842,8.575,-4.66966e-15,5,5
0.765,0.0422971,8.575,5.64262e-15,5,5
0.767,0.027918,8.575,1.55019e-15,5,5
0.769,0.0193435,8.575,-1.16053e-15,5,5
0.771,0.0145642,8.575,-4.68592e-15,5,5
0.773,0.0120809,8.575,2.00065e-15,5,5
0.775,0.0108817,8.575,-3.00701e-15,5,5
0.777,0.0103454,8.575,2.90855e-15,5,5
0.779,0.0101244,8.575,-2.1201e-15,5,5
0.781,0.0100409,8.575,4.06134e-15,5,5
0.783,0.0100122,8.575,-5.92716e-15,5,5
0.785,0.0100032,8.575,-2.96258e-15,5,5
0.787,0.0100008,8.575,5.89335e-16,5,5
0.789,0.0100002,8.575,5.14291e-15,5,5
0.791,0.01,8.575,1.38144e-15,5,5
0.793,0.01,8.575,-4.41598e-15,5,5
0.795,0.01,8.575,-3.87283e-15,5,5
0.797,0.01,8.575,-1.14556e-15,5,5
0.799,0.01,8.575,4.91005e-15,5,5
0.801,0.01,8.575,5.0657e-15,5,5
0.803,0.01,8.575,3.98805e-18,5,5
0.805,0.01,8.575,4.16426e-18,5,5
0.807,0.01,8.575,4.34147e-18,5,5
0.809,0.01,8.575,3.12825e-18,5,5
0.811,0.01,8.575,2.43531e-18,5,5
0.813,0.01,8.575,-1.75824e-15,5,5
0.815,0.01,8.575,1.75877e-15,5,5
0.817,0.01,8.575,-3.51736e-15,5,5
0.819,0.01,8.575,3.5165e-15,5,5
0.821,0.01,8.575,-7.03472e-15,5,5
0.823,0.01,8.575,-5.27682e-15,5,5
0.825,0.01,8.575,5.27422e-15,5,5
0.827,0.01,8.575,-1.03865e-18,5,5
0.829,0.01,8.575,-1.03875e-18,5,5
0.831,0.01,8.575,-1.03885e-18,5,5
0.833,0.01,8.575,-1.03896e-18,5,5
0.835,0.01,8.575,-1.03906e-18,5,5
0.837,0.01,8.575,-1.03916e-18,5,5
0.839,0.01,8.575,-1.75963e-15,5,5
0.841,0.01,8.575,1.75738e-15,5,5
0.843,0.01,8.575,-3.51823e-15,5,5
0.845,0.01,8.575,-3.51857e-15,5,5
0.847,0.01,8.575,-3.51892e-15,5,5
0.849,0.01,8.575,-3.51927e-15,5,5
0.851,0.01,8.575,-2.43284e-18,5,5
0.853,0.01,8.575,7.03194e-15,5,5
0.855,0.01,8.575,3.51545e-15,5,5
0.857,0.01,8.575,3.5158e-15,5,5
0.859,0.01,8.575,-5.27682e-15,5,5
0.861,0.01,8.575,-1.76016e-15,5,5
0.863,0.01,8.575,1.75686e-15,5,5
0.865,0.01,8.575,-1.05531e-14,5,5
0.867,0.01,8.575,-3.51979e-15,5,5
0.869,0.01,8.575,3.51423e-15,5,5
0.871,0.01,8.575,3.51458e-15,5,5
0.873,0.01,8.575,1.75633e-15,5,5
0.875,0.01,8.575,5.27369e-15,5,5
0.877,0.01,8.575,-1.565e-18,5,5
