x,rho,E,F,T,Tr
0.005,0.01,18.7661,9.80344,6.05465,6.08142
0.015,0.01,18.7617,9.80191,6.0461,6.08107
0.025,0.01,18.7572,9.80054,6.0376,6.0807
0.035,0.01,18.7528,9.79901,6.07938,6.08034
0.045,0.01,18.7482,9.79765,6.07099,6.07997
0.055,0.01,18.7438,9.79612,6.06277,6.07961
0.065,0.01,18.7392,9.79475,6.06194,6.07924
0.075,0.01,18.7348,9.79322,6.06103,6.07888
0.085,0.01,18.7302,9.79184,6.06005,6.07851
0.095,0.01,18.7258,9.7903,6.059,6.07815
0.105,0.01,18.7213,9.78894,6.05789,6.07778
0.115,0.01,18.7169,9.78742,6.0567,6.07743
0.125,0.01,18.7123,9.78605,6.05545,6.07706
0.135,0.01,18.7079,9.78452,6.05413,6.0767
0.145,0.01,18.7033,9.78315,6.05276,6.07633
0.155,0.01,18.6989,9.78162,6.05131,6.07597
0.165,0.01,18.6944,9.78024,6.04981,6.0756
0.175,0.01,18.69,9.77871,6.04825,6.07524
0.185,0.01,18.6854,9.77734,6.04663,6.07487
0.195,0.01,18.681,9.77581,6.04495,6.07452
0.205,0.01,18.6765,9.77443,6.04322,6.07415
0.215,0.01,18.6721,9.7729,6.04143,6.07379
0.225,0.01,18.6675,9.77153,6.03959,6.07342
0.235,0.01,18.6637,9.76947,6.0377,6.0731
0.245,0.01,18.6604,9.76686,6.03576,6.07284
0.255,0.01,18.6615,9.75985,6.03376,6.07293
0.265,0.01,18.6669,9.74855,6.03172,6.07336
0.275,0.01,18.6896,9.71996,6.02963,6.07521
0.285,0.01,18.7266,9.67706,6.02749,6.07822
0.295,0.01,18.8071,9.59065,6.07763,6.08474
0.305,0.01,18.9175,9.47446,6.0737,6.09365
0.315,0.01,19.1001,9.28611,6.07324,6.1083
0.325,0.01,19.3229,9.05761,6.06865,6.12603
0.335,0.01,19.6224,8.75252,6.12561,6.14964
0.345,0.01,19.9556,8.4138,6.12534,6.17558
0.355,0.01,20.3365,8.02749,6.17529,6.20484
0.365,0.01,20.7276,7.63117,6.17513,6.23446
0.375,0.01,21.1264,7.22716,6.23422,6.26424
0.385,0.01,21.5108,6.8377,6.23412,6.29254
0.395,0.01,21.8762,6.46742,6.29232,6.31909
0.405,0.01,22.2135,6.12516,6.29224,6.34331
0.415,0.01,22.5222,5.81181,6.3431,6.36523
0.425,0.01,22.801,5.52831,6.343,6.38484
0.435,0.01,23.0522,5.27244,6.3429,6.40235
0.445,0.01,23.2776,5.04243,6.40208,6.41795
0.455,0.01,23.4802,4.83539,6.40194,6.43186
0.465,0.01,23.6626,4.64848,6.4018,6.44432
0.475,0.01,23.8276,4.47919,6.40166,6.45552
0.485,0.01,23.9769,4.32546,6.45523,6.46561
0.495,0.01,24.1127,4.18537,6.45504,6.47475
0.505,0.01,24.2366,4.0572,6.45486,6.48305
0.515,0.01,24.3499,3.93964,6.45468,6.49062
0.525,0.01,24.4539,3.83146,6.4545,6.49753
0.535,0.01,24.5493,3.73184,6.45432,6.50386
0.545,0.01,24.6369,3.6401,6.45414,6.50966
0.555,0.01,24.7174,3.55556,6.50933,6.51496
0.565,0.01,24.7912,3.47762,6.4966,6.51982
0.575,0.01,24.8589,3.40586,6.49639,6.52427
0.585,0.01,24.9209,3.33981,6.49618,6.52833
0.595,0.01,24.9775,3.27914,6.49598,6.53204
0.605,0.01,25.0292,3.22346,6.49577,6.53541
0.615,0.01,25.0762,3.17251,6.49556,6.53848
0.625,0.01,25.1187,3.12593,6.49536,6.54125
0.635,0.01,25.1572,3.08345,6.49515,6.54376
0.645,0.01,25.192,3.04469,6.49494,6.54602
0.655,0.01,25.2234,3.00941,6.54568,6.54805
0.665,0.01,25.2515,2.97733,6.54545,6.54988
0.675,0.01,25.2767,2.94816,6.54522,6.55151
0.685,0.01,25.2994,2.92155,6.54499,6.55298
0.695,0.01,25.3197,2.8973,6.54475,6.5543
0.705,0.01,25.338,2.87512,6.54452,6.55548
0.715,0.01,25.3544,2.85485,6.54429,6.55654
0.725,0.01,25.369,2.83623,6.54406,6.55749
0.735,0.01,25.3822,2.81916,6.54383,6.55834
0.745,0.01,25.394,2.80344,6.5436,6.5591
0.755,0.01,25.4046,2.78899,6.54336,6.55979
0.765,0.01,25.4141,2.77566,6.54313,6.5604
0.775,0.01,25.4225,2.76338,6.5429,6.56094
0.785,0.0436831,25.427,2.75201,6.55692,6.56123
0.795,0.212099,25.4125,2.74153,6.55724,6.5603
0.805,0.717346,25.3371,2.73173,6.55409,6.55542
0.815,1.72784,25.1264,2.72235,6.54112,6.54175
0.825,3.24358,24.693,2.71293,6.5127,6.51336
0.835,4.96142,23.9796,2.70297,6.46506,6.46579
0.845,6.47716,22.9943,2.69202,6.3975,6.39833
0.855,7.48765,21.8082,2.67995,6.31324,6.31417
0.865,7.9929,20.5159,2.6669,6.21744,6.21848
0.875,8.16132,19.1936,2.65325,6.11464,6.11576
0.885,8.195,17.8826,2.63943,6.00736,6.00854
0.895,8.16132,16.6002,2.62589,5.89659,5.8978
0.905,7.9929,15.362,2.61302,5.7834,5.7846
0.915,7.48765,14.2021,2.60115,5.67101,5.67217
0.925,6.47716,13.178,2.59049,5.56594,5.56704
0.935,4.96142,12.3548,2.58102,5.47695,5.47798
0.945,3.24358,11.7723,2.57247,5.41125,5.41224
0.955,1.72784,11.4212,2.56441,5.37043,5.37142
0.965,0.717346,11.2464,2.55634,5.34973,5.35075
0.975,0.212099,11.1757,2.54787,5.34004,5.34232
0.985,0.0436831,11.1505,2.53875,5.3368,5.3393
0.995,0.01,11.1383,2.52886,5.32806,5.33784
