x,rho,E,F,T,Tr
0.001,0.01,18.6139,9.96004,6.04346,6.06905
0.003,0.01,18.613,9.95972,6.03528,6.06898
0.005,0.01,18.6121,9.95944,6.02715,6.0689
0.007,0.01,18.6112,9.95912,6.01907,6.06883
0.009,0.01,18.6103,9.95884,6.06375,6.06875
0.011,0.01,18.6094,9.95852,6.06313,6.06868
0.013,0.01,18.6084,9.95824,6.06243,6.06861
0.015,0.01,18.6075,9.95793,6.06167,6.06853
0.017,0.01,18.6066,9.95764,6.06083,6.06846
0.019,0.01,18.6057,9.95733,6.05993,6.06839
0.021,0.01,18.6048,9.95704,6.05896,6.06831
0.023,0.01,18.6039,9.95673,6.05792,6.06824
0.025,0.01,18.603,9.95645,6.05683,6.06816
0.027,0.01,18.6021,9.95613,6.05566,6.06809
0.029,0.01,18.6012,9.95585,6.05444,6.06801
0.031,0.01,18.6003,9.95553,6.05316,6.06794
0.033,0.01,18.5994,9.95525,6.05182,6.06787
0.035,0.01,18.5985,9.95493,6.05042,6.06779
0.037,0.01,18.5975,9.95465,6.04897,6.06772
0.039,0.01,18.5967,9.95433,6.04746,6.06765
0.041,0.01,18.5957,9.95405,6.04589,6.06757
0.043,0.01,18.5949,9.95374,6.04428,6.0675
0.045,0.01,18.5939,9.95345,6.04261,6.06742
0.047,0.01,18.593,9.95314,6.04089,6.06735
0.049,0.01,18.5921,9.95285,6.03912,6.06728
0.051,0.01,18.5912,9.95254,6.0373,6.0672
0.053,0.01,18.5903,9.95226,6.03544,6.06713
0.055,0.01,18.5894,9.95194,6.03352,6.06706
0.057,0.01,18.5885,9.95166,6.03157,6.06698
0.059,0.01,18.5876,9.95134,6.02956,6.06691
0.061,0.01,18.5867,9.95106,6.02752,6.06683
0.063,0.01,18.5858,9.95074,6.02543,6.06676
0.065,0.01,18.5849,9.95046,6.0233,6.06669
0.067,0.01,18.584,9.95015,6.02113,6.06661
0.069,0.01,18.5831,9.94986,6.01891,6.06654
0.071,0.01,18.5822,9.94955,6.01666,6.06647
0.073,0.01,18.5813,9.94927,6.06452,6.06639
0.075,0.01,18.5804,9.94895,6.06278,6.06632
0.077,0.01,18.5795,9.94867,6.06264,6.06624
0.079,0.01,18.5786,9.94835,6.06249,6.06617
