x,rho,E,F,T,Tr
0.001,0.01,18.6298,9.94406,6.04346,6.07035
0.003,0.01,18.6289,9.94376,6.03528,6.07028
0.005,0.01,18.628,9.94346,6.02715,6.0702
0.007,0.01,18.6271,9.94316,6.0692,6.07013
0.009,0.01,18.6262,9.94286,6.06375,6.07006
0.011,0.01,18.6253,9.94256,6.06313,6.06998
0.013,0.01,18.6244,9.94227,6.06243,6.06991
0.015,0.01,18.6235,9.94196,6.06167,6.06983
0.017,0.01,18.6226,9.94167,6.06083,6.06976
0.019,0.01,18.6217,9.94136,6.05993,6.06969
0.021,0.01,18.6208,9.94107,6.05896,6.06961
0.023,0.01,18.6199,9.94076,6.05792,6.06954
0.025,0.01,18.619,9.94047,6.05683,6.06947
0.027,0.01,18.6181,9.94016,6.05566,6.06939
0.029,0.01,18.6172,9.93987,6.05444,6.06932
0.031,0.01,18.6163,9.93957,6.05316,6.06925
0.033,0.01,18.6154,9.93928,6.05182,6.06917
0.035,0.01,18.6145,9.93897,6.05042,6.0691
0.037,0.01,18.6136,9.93868,6.04897,6.06902
0.039,0.01,18.6127,9.93837,6.04746,6.06895
0.041,0.01,18.6118,9.93808,6.04589,6.06888
0.043,0.01,18.6109,9.93777,6.04428,6.0688
0.045,0.01,18.6099,9.93748,6.04261,6.06873
0.047,0.01,18.609,9.93717,6.04089,6.06866
0.049,0.01,18.6081,9.93688,6.03912,6.06858
0.051,0.01,18.6072,9.93657,6.0373,6.06851
0.053,0.01,18.6063,9.93628,6.03544,6.06844
0.055,0.01,18.6054,9.93598,6.03352,6.06836
0.057,0.01,18.6045,9.93568,6.03157,6.06829
0.059,0.01,18.6036,9.93538,6.02956,6.06822
0.061,0.01,18.6027,9.93508,6.02752,6.06814
0.063,0.01,18.6018,9.93478,6.02543,6.06807
0.065,0.01,18.6009,9.93449,6.0233,6.06799
0.067,0.01,18.6001,9.93418,6.02113,6.06792
0.069,0.01,18.5991,9.93388,6.01891,6.06785
0.071,0.01,18.5983,9.93358,6.0668,6.06778
0.073,0.01,18.5973,9.93328,6.06452,6.0677
0.075,0.01,18.5964,9.93298,6.06278,6.06763
0.077,0.01,18.5955,9.93269,6.06264,6.06755
0.079,0.01,18.5946,9.93238,6.06249,6.06748
0.081,0.01,18.5937,9.93209,6.05565,6.06741
0.083,0.01,18.5928,9.93178,6.05508,6.06733
0.085,0.01,18.5919,9.93149,6.05449,6.06726
0.087,0.01,18.591,9.93118,6.05388,6.06718
0.089,0.01,18.5901,9.93089,6.05325,6.06711
0.091,0.01,18.5892,9.93059,6.0526,6.06704
0.093,0.01,18.5883,9.93029,6.05193,6.06696
0.095,0.01,18.5874,9.92999,6.05125,6.06689
0.097,0.01,18.5865,9.9297,6.05054,6.06682
0.099,0.01,18.5856,9.92939,6.04981,6.06674
0.101,0.01,18.5847,9.9291,6.04907,6.06667
0.103,0.01,18.5838,9.9288,6.04831,6.06659
0.105,0.01,18.5829,9.9285,6.04752,6.06652
0.107,0.01,18.582,9.9282,6.04672,6.06645
0.109,0.01,18.5811,9.9279,6.0459,6.06637
0.111,0.01,18.5802,9.9276,6.04505,6.0663
0.113,0.01,18.5793,9.92731,6.04419,6.06623
0.115,0.01,18.5784,9.927,6.04331,6.06615
0.117,0.01,18.5774,9.92671,6.04241,6.06608
0.119,0.01,18.5766,9.9264,6.04148,6.066
0.121,0.01,18.5756,9.92611,6.04054,6.06593
0.123,0.01,18.5747,9.92581,6.03958,6.06586
0.125,0.01,18.5738,9.92551,6.0386,6.06578
0.127,0.01,18.5729,9.92521,6.0376,6.06571
0.129,0.01,18.572,9.92491,6.03658,6.06564
0.131,0.01,18.5711,9.92461,6.03554,6.06556
0.133,0.01,18.5702,9.92432,6.03448,6.06549
0.135,0.01,18.5693,9.92401,6.0334,6.06542
0.137,0.01,18.5684,9.92372,6.0323,6.06534
0.139,0.01,18.5675,9.92341,6.03118,6.06527
0.141,0.01,18.5666,9.92312,6.03005,6.06519
0.143,0.01,18.5657,9.92281,6.02889,6.06512
0.145,0.01,18.5648,9.92252,6.02771,6.06505
0.147,0.01,18.5639,9.92222,6.02652,6.06497
0.149,0.01,18.563,9.92192,6.0253,6.0649
0.151,0.01,18.5621,9.92162,6.02407,6.06483
0.153,0.01,18.5612,9.92132,6.02282,6.06475
0.155,0.01,18.5603,9.92102,6.02154,6.06468
0.157,0.01,18.5594,9.92073,6.02025,6.06461
0.159,0.01,18.5585,9.92042,6.01894,6.06453
0.161,0.01,18.5576,9.92013,6.01761,6.06446
0.163,0.01,18.5567,9.91982,6.01627,6.06439
0.165,0.01,18.5558,9.91953,6.0149,6.06431
0.167,0.01,18.555,9.91923,6.01352,6.06424
0.169,0.01,18.554,9.91893,6.06224,6.06417
0.171,0.01,18.5531,9.91863,6.06082,6.06409
0.173,0.01,18.5522,9.91833,6.06074,6.06402
0.175,0.01,18.5513,9.91803,6.05896,6.06394
0.177,0.01,18.5504,9.91774,6.0588,6.06387
0.179,0.01,18.5495,9.91743,6.05863,6.0638
0.181,0.01,18.5486,9.91714,6.05846,6.06372
0.183,0.01,18.5477,9.91683,6.05828,6.06365
0.185,0.01,18.5468,9.91654,6.05811,6.06357
0.187,0.01,18.5459,9.91624,6.05792,6.0635
0.189,0.01,18.545,9.91594,6.05774,6.06343
0.191,0.01,18.5441,9.91564,6.04578,6.06335
0.193,0.01,18.5432,9.91534,6.04522,6.06328
0.195,0.01,18.5423,9.91504,6.04464,6.06321
0.197,0.01,18.5414,9.91475,6.04406,6.06313
0.199,0.01,18.5405,9.91444,6.04347,6.06306
0.201,0.01,18.5396,9.91415,6.04286,6.06298
0.203,0.01,18.5387,9.91384,6.04225,6.06291
0.205,0.01,18.5378,9.91355,6.04163,6.06284
0.207,0.01,18.5369,9.91325,6.04099,6.06276
0.209,0.01,18.536,9.91295,6.04034,6.06269
0.211,0.01,18.5351,9.91265,6.03969,6.06261
0.213,0.01,18.5342,9.91235,6.03902,6.06254
0.215,0.01,18.5333,9.91205,6.03834,6.06247
0.217,0.01,18.5324,9.91175,6.03765,6.06239
0.219,0.01,18.5315,9.91144,6.03695,6.06232
0.221,0.01,18.5306,9.91114,6.03624,6.06225
0.223,0.01,18.5297,9.91084,6.03551,6.06217
0.225,0.01,18.5288,9.91054,6.03478,6.0621
0.227,0.01,18.5279,9.91023,6.03403,6.06203
