x,rho,E,F,T,Tr
0.005,0.01,25.2523,3.32082,6.50807,6.54993
0.015,0.01,25.2509,3.32007,6.50794,6.54984
0.025,0.01,25.2494,3.31935,6.50782,6.54974
0.035,0.01,25.248,3.31865,6.50769,6.54965
0.045,0.01,25.2465,3.31796,6.5295,6.54955
0.055,0.01,25.245,3.3173,6.52936,6.54946
0.065,0.01,25.2435,3.31665,6.52921,6.54936
0.075,0.01,25.2419,3.31602,6.52906,6.54926
0.085,0.01,25.2404,3.31542,6.5289,6.54916
0.095,0.01,25.2388,3.31484,6.52874,6.54905
0.105,0.01,25.2372,3.31428,6.52856,6.54895
0.115,0.01,25.2355,3.31374,6.50636,6.54884
0.125,0.01,25.2339,3.31322,6.50615,6.54874
0.135,0.01,25.2322,3.31272,6.50592,6.54863
0.145,0.01,25.2305,3.31223,6.50569,6.54852
0.155,0.01,25.2289,3.31176,6.50546,6.54841
0.165,0.01,25.2272,3.3113,6.50523,6.5483
0.175,0.01,25.2254,3.31085,6.505,6.54819
0.185,0.01,25.2237,3.31041,6.50477,6.54808
0.195,0.01,25.222,3.30997,6.50453,6.54797
0.205,0.01,25.2203,3.30954,6.5043,6.54785
0.215,0.01,25.2185,3.30911,6.50407,6.54774
0.225,0.01,25.2168,3.30868,6.50384,6.54763
0.235,0.01,25.2151,3.30826,6.52557,6.54751
0.245,0.01,25.2133,3.30784,6.52532,6.5474
0.255,0.01,25.2115,3.30743,6.52507,6.54729
0.265,0.01,25.2098,3.30703,6.52482,6.54717
0.275,0.01,25.208,3.30662,6.52457,6.54706
0.285,0.01,25.2062,3.30622,6.52432,6.54694
0.295,0.01,25.2045,3.30583,6.53168,6.54683
0.305,0.01,25.2027,3.30544,6.53142,6.54671
0.315,0.01,25.2009,3.30506,6.53117,6.54659
0.325,0.01,25.1991,3.30468,6.53091,6.54648
0.335,0.01,25.1973,3.3043,6.53065,6.54636
0.345,0.01,25.1955,3.30393,6.5304,6.54624
0.355,0.01,25.1937,3.30355,6.53014,6.54613
0.365,0.01,25.1919,3.30319,6.52988,6.54601
0.375,0.01,25.1901,3.30282,6.52963,6.54589
0.385,0.01,25.1883,3.30246,6.52937,6.54577
0.395,0.01,25.1864,3.3021,6.52912,6.54566
0.405,0.01,25.1846,3.30174,6.52886,6.54554
0.415,0.0347819,25.1801,3.30138,6.53749,6.54525
0.425,0.158691,25.1596,3.30101,6.54075,6.54391
0.435,0.53042,25.0856,3.30065,6.53876,6.53909
0.445,1.27388,24.8915,3.30028,6.52633,6.52641
0.455,2.38906,24.4984,3.29989,6.5004,6.50049
0.465,3.65294,23.8534,3.29944,6.45721,6.45727
0.475,4.76812,22.9617,3.29893,6.39598,6.39606
0.485,5.51158,21.8846,3.29833,6.3196,6.3197
0.495,5.88331,20.706,3.29762,6.23278,6.23283
0.505,6.00722,19.4939,3.2968,6.13947,6.13954
0.515,6.032,18.2857,3.29588,6.04204,6.04212
0.525,6.00722,17.0975,3.29486,5.94139,5.94148
0.535,5.88331,15.9443,3.29375,5.83855,5.83865
0.545,5.51158,14.8584,3.29255,5.73648,5.7366
0.555,4.76812,13.8957,3.29128,5.6412,5.64133
0.565,3.65294,13.1193,3.28993,5.56068,5.56082
0.575,2.38906,12.5694,3.28855,5.50131,5.50162
0.585,1.27388,12.2392,3.28713,5.46465,5.46512
0.595,0.53042,12.0777,3.2857,5.44684,5.447
0.605,0.158691,12.0164,3.28426,5.4368,5.44007
0.615,0.0347819,11.9994,3.28283,5.43365,5.43815
0.625,0.01,11.9957,3.28139,5.40363,5.43774
0.635,0.01,11.9942,3.27994,5.40351,5.43757
0.645,0.01,11.9928,3.27849,5.40338,5.4374
0.655,0.01,11.9913,3.27705,5.40326,5.43723
0.665,0.01,11.9898,3.2756,5.40313,5.43706
0.675,0.01,11.9883,3.27415,5.40301,5.4369
0.685,0.01,11.9868,3.2727,5.40289,5.43673
0.695,0.01,11.9853,3.27124,5.40276,5.43656
0.705,0.01,11.9839,3.26978,5.40264,5.43639
0.715,0.01,11.9824,3.26832,5.40252,5.43622
0.725,0.01,11.9809,3.26686,5.40239,5.43605
0.735,0.01,11.9794,3.2654,5.40227,5.43588
0.745,0.01,11.9779,3.26393,5.39351,5.43572
0.755,0.01,11.9764,3.26245,5.39338,5.43555
0.765,0.01,11.9749,3.26098,5.39325,5.43538
0.775,0.01,11.9734,3.2595,5.39312,5.43521
0.785,0.01,11.9719,3.25802,5.39299,5.43504
0.795,0.01,11.9704,3.25654,5.39286,5.43487
0.805,0.01,11.9689,3.25506,5.39272,5.4347
0.815,0.01,11.9674,3.25356,5.39259,5.43452
0.825,0.01,11.9659,3.25207,5.39246,5.43435
0.835,0.01,11.9644,3.25057,5.39233,5.43418
0.845,0.01,11.9629,3.24907,5.3922,5.43401
0.855,0.01,11.9614,3.24757,5.39207,5.43384
0.865,0.01,11.9598,3.24606,5.39194,5.43366
0.875,0.01,11.9583,3.24454,5.3918,5.43349
0.885,0.01,11.9568,3.24303,5.39167,5.43332
0.895,0.01,11.9553,3.24152,5.39154,5.43314
0.905,0.01,11.9537,3.24,5.39141,5.43297
0.915,0.01,11.9522,3.23849,5.39129,5.4328
0.925,0.01,11.9507,3.23698,5.39121,5.43263
0.935,0.01,11.9492,3.23546,5.39114,5.43245
0.945,0.01,11.9477,3.23396,5.39108,5.43228
0.955,0.01,11.9462,3.23246,5.39103,5.43211
0.965,0.01,11.9447,3.23096,5.39098,5.43194
0.975,0.01,11.9432,3.22948,5.39093,5.43177
0.985,0.01,11.9417,3.228,5.39089,5.4316
0.995,0.01,11.9402,3.22652,5.39085,5.43144
