x,rho,E,F,T,Tr
0.001,0.01,18.6414,9.93252,6.04346,6.07129
0.003,0.01,18.6405,9.93223,6.03528,6.07122
0.005,0.01,18.6396,9.93193,6.02715,6.07114
0.007,0.01,18.6387,9.93163,6.0692,6.07107
0.009,0.01,18.6378,9.93133,6.06375,6.071
0.011,0.01,18.6369,9.93104,6.06313,6.07092
0.013,0.01,18.636,9.93074,6.06243,6.07085
0.015,0.01,18.635,9.93044,6.06167,6.07077
0.017,0.01,18.6341,9.93014,6.06083,6.0707
0.019,0.01,18.6332,9.92985,6.05993,6.07063
0.021,0.01,18.6323,9.92955,6.05896,6.07055
0.023,0.01,18.6314,9.92925,6.05792,6.07048
0.025,0.01,18.6305,9.92895,6.05683,6.07041
0.027,0.01,18.6296,9.92865,6.05566,6.07033
0.029,0.01,18.6287,9.92835,6.05444,6.07026
0.031,0.01,18.6278,9.92806,6.05316,6.07018
0.033,0.01,18.6269,9.92776,6.05182,6.07011
0.035,0.01,18.626,9.92746,6.05042,6.07004
0.037,0.01,18.6251,9.92716,6.04897,6.06996
0.039,0.01,18.6242,9.92687,6.04746,6.06989
0.041,0.01,18.6233,9.92657,6.04589,6.06982
0.043,0.01,18.6224,9.92627,6.04428,6.06974
0.045,0.01,18.6215,9.92597,6.04261,6.06967
0.047,0.01,18.6206,9.92568,6.04089,6.0696
0.049,0.01,18.6197,9.92538,6.03912,6.06952
0.051,0.01,18.6188,9.92508,6.0373,6.06945
0.053,0.01,18.6179,9.92478,6.03544,6.06937
0.055,0.01,18.617,9.92449,6.03352,6.0693
0.057,0.01,18.6161,9.92419,6.03157,6.06923
0.059,0.01,18.6152,9.92389,6.02956,6.06915
0.061,0.01,18.6143,9.92359,6.02752,6.06908
0.063,0.01,18.6134,9.9233,6.02543,6.06901
0.065,0.01,18.6125,9.923,6.0233,6.06893
0.067,0.01,18.6116,9.9227,6.02113,6.06886
0.069,0.01,18.6107,9.9224,6.01891,6.06879
0.071,0.01,18.6098,9.9221,6.0668,6.06871
0.073,0.01,18.6089,9.9218,6.06452,6.06864
0.075,0.01,18.608,9.92151,6.06278,6.06857
0.077,0.01,18.607,9.92121,6.06264,6.06849
0.079,0.01,18.6061,9.92091,6.06249,6.06842
0.081,0.01,18.6052,9.92061,6.05565,6.06834
0.083,0.01,18.6043,9.92032,6.05508,6.06827
0.085,0.01,18.6034,9.92002,6.05449,6.0682
0.087,0.01,18.6025,9.91972,6.05388,6.06812
0.089,0.01,18.6016,9.91942,6.05325,6.06805
0.091,0.01,18.6007,9.91913,6.0526,6.06798
0.093,0.01,18.5998,9.91883,6.05193,6.0679
0.095,0.01,18.5989,9.91853,6.05125,6.06783
0.097,0.01,18.598,9.91823,6.05054,6.06775
0.099,0.01,18.5971,9.91793,6.04981,6.06768
0.101,0.01,18.5962,9.91763,6.04907,6.06761
0.103,0.01,18.5953,9.91734,6.04831,6.06753
0.105,0.01,18.5944,9.91704,6.04752,6.06746
0.107,0.01,18.5935,9.91675,6.04672,6.06739
0.109,0.01,18.5926,9.91645,6.0459,6.06731
0.111,0.01,18.5917,9.91615,6.04505,6.06724
0.113,0.01,18.5908,9.91585,6.04419,6.06717
0.115,0.01,18.5899,9.91556,6.04331,6.06709
0.117,0.01,18.589,9.91526,6.04241,6.06702
0.119,0.01,18.5881,9.91496,6.04148,6.06694
0.121,0.01,18.5872,9.91466,6.04054,6.06687
0.123,0.01,18.5863,9.91437,6.03958,6.0668
0.125,0.01,18.5854,9.91407,6.0386,6.06672
0.127,0.01,18.5845,9.91377,6.0376,6.06665
0.129,0.01,18.5836,9.91347,6.03658,6.06658
0.131,0.01,18.5827,9.91318,6.03554,6.0665
0.133,0.01,18.5818,9.91288,6.03448,6.06643
0.135,0.01,18.5809,9.91258,6.0334,6.06636
0.137,0.01,18.58,9.91228,6.0323,6.06628
0.139,0.01,18.5791,9.91198,6.03118,6.06621
0.141,0.01,18.5782,9.91168,6.03005,6.06614
0.143,0.01,18.5773,9.91138,6.02889,6.06606
0.145,0.01,18.5764,9.91107,6.02771,6.06599
0.147,0.01,18.5755,9.91078,6.02652,6.06592
0.149,0.01,18.5746,9.91047,6.0253,6.06584
0.151,0.01,18.5737,9.91018,6.02407,6.06577
0.153,0.01,18.5728,9.90987,6.02282,6.0657
0.155,0.01,18.5719,9.90958,6.02154,6.06562
0.157,0.01,18.571,9.90927,6.02025,6.06555
0.159,0.01,18.5701,9.90898,6.01894,6.06548
0.161,0.01,18.5692,9.90867,6.01761,6.0654
0.163,0.01,18.5683,9.90837,6.01627,6.06533
0.165,0.01,18.5674,9.90807,6.0149,6.06526
0.167,0.01,18.5665,9.90777,6.06365,6.06518
0.169,0.01,18.5656,9.90747,6.06224,6.06511
0.171,0.01,18.5647,9.90717,6.06082,6.06504
0.173,0.01,18.5638,9.90687,6.06074,6.06496
0.175,0.01,18.5629,9.90658,6.05896,6.06489
0.177,0.01,18.562,9.90627,6.0588,6.06482
0.179,0.01,18.5611,9.90598,6.05863,6.06474
0.181,0.01,18.5602,9.90567,6.05846,6.06467
0.183,0.01,18.5593,9.90538,6.05828,6.06459
0.185,0.01,18.5584,9.90507,6.05811,6.06452
0.187,0.01,18.5575,9.90478,6.05792,6.06445
0.189,0.01,18.5566,9.90447,6.05774,6.06437
0.191,0.01,18.5557,9.90418,6.04578,6.0643
0.193,0.01,18.5548,9.90387,6.04522,6.06423
0.195,0.01,18.5539,9.90357,6.04464,6.06415
0.197,0.01,18.553,9.90327,6.04406,6.06408
0.199,0.01,18.5521,9.90297,6.04347,6.06401
0.201,0.01,18.5512,9.90267,6.04286,6.06393
0.203,0.01,18.5503,9.90237,6.04225,6.06386
0.205,0.01,18.5494,9.90207,6.04163,6.06378
0.207,0.01,18.5485,9.90177,6.04099,6.06371
0.209,0.01,18.5476,9.90147,6.04034,6.06364
0.211,0.01,18.5467,9.90117,6.03969,6.06356
0.213,0.01,18.5458,9.90087,6.03902,6.06349
0.215,0.01,18.5449,9.90057,6.03834,6.06342
0.217,0.01,18.544,9.90027,6.03765,6.06334
0.219,0.01,18.5431,9.89997,6.03695,6.06327
0.221,0.01,18.5422,9.89967,6.03624,6.0632
0.223,0.01,18.5413,9.89937,6.03551,6.06312
0.225,0.01,18.5404,9.89907,6.03478,6.06305
0.227,0.01,18.5395,9.89878,6.03403,6.06298
0.229,0.01,18.5386,9.89847,6.03328,6.0629
0.231,0.01,18.5377,9.89818,6.03251,6.06283
0.233,0.01,18.5368,9.89787,6.03173,6.06276
0.235,0.01,18.5359,9.89758,6.03094,6.06268
0.237,0.01,18.535,9.89728,6.03014,6.06261
0.239,0.01,18.5341,9.89698,6.02933,6.06254
0.241,0.01,18.5332,9.89668,6.0285,6.06246
0.243,0.01,18.5323,9.89638,6.02767,6.06239
0.245,0.01,18.5314,9.89608,6.02682,6.06232
0.247,0.01,18.5305,9.89578,6.02596,6.06224
0.249,0.01,18.5296,9.89548,6.0251,6.06217
0.251,0.01,18.5287,9.89518,6.02422,6.0621
0.253,0.01,18.5278,9.89488,6.02332,6.06202
0.255,0.01,18.5269,9.89458,6.02242,6.06195
0.257,0.01,18.526,9.89428,6.02151,6.06188
0.259,0.01,18.5251,9.89398,6.02058,6.0618
0.261,0.01,18.5242,9.89368,6.01964,6.06173
0.263,0.01,18.5233,9.89338,6.0187,6.06166
0.265,0.01,18.5224,9.89308,6.01774,6.06158
0.267,0.01,18.5215,9.89278,6.01676,6.06151
0.269,0.01,18.5206,9.89248,6.01578,6.06144
0.271,0.01,18.5197,9.89218,6.01479,6.06136
0.273,0.01,18.5189,9.89188,6.01378,6.06129
0.275,0.01,18.518,9.89158,6.01277,6.06122
0.277,0.01,18.5171,9.89128,6.01174,6.06114
0.279,0.01,18.5162,9.89099,6.0107,6.06107
0.281,0.01,18.5153,9.89068,6.05977,6.061
0.283,0.01,18.5144,9.89039,6.05872,6.06092
0.285,0.01,18.5135,9.89008,6.05819,6.06085
0.287,0.01,18.5126,9.88979,6.05753,6.06077
0.289,0.01,18.5117,9.88948,6.05744,6.0607
0.291,0.01,18.5107,9.88919,6.0545,6.06063
0.293,0.01,18.5098,9.88889,6.05432,6.06055
0.295,0.01,18.5089,9.88859,6.05414,6.06048
0.297,0.01,18.508,9.88829,6.05395,6.0604
