x,rho,E,F,T,Tr
0.005,0.01,25.7789,2.79445,6.55937,6.58382
0.015,0.01,25.7803,2.79128,6.55926,6.5839
0.025,0.01,25.7814,2.78831,6.55915,6.58397
0.035,0.01,25.7824,2.78551,6.55904,6.58404
0.045,0.01,25.7832,2.78288,6.55892,6.58409
0.055,0.01,25.7838,2.78038,6.56507,6.58413
0.065,0.01,25.7844,2.77803,6.56495,6.58416
0.075,0.01,25.7847,2.7758,6.56482,6.58419
0.085,0.01,25.785,2.77367,6.56469,6.58421
0.095,0.01,25.7852,2.77164,6.56456,6.58422
0.105,0.01,25.7853,2.76971,6.56442,6.58422
0.115,0.01,25.7853,2.76786,6.56427,6.58422
0.125,0.01,25.7852,2.76608,6.56412,6.58422
0.135,0.01,25.7851,2.76437,6.56395,6.58421
0.145,0.01,25.7849,2.76272,6.56377,6.5842
0.155,0.01,25.7846,2.76113,6.56358,6.58418
0.165,0.01,25.7843,2.75959,6.56337,6.58416
0.175,0.01,25.784,2.7581,6.55677,6.58414
0.185,0.01,25.7836,2.75664,6.55655,6.58411
0.195,0.01,25.7831,2.75522,6.55631,6.58408
0.205,0.01,25.7826,2.75383,6.55608,6.58405
0.215,0.01,25.7821,2.75248,6.55585,6.58402
0.225,0.01,25.7816,2.75114,6.55562,6.58398
0.235,0.01,25.781,2.74983,6.55539,6.58395
0.245,0.01,25.7804,2.74854,6.55516,6.58391
0.255,0.01,25.7797,2.74727,6.55493,6.58387
0.265,0.01,25.7791,2.74602,6.5547,6.58383
0.275,0.01,25.7784,2.74477,6.55447,6.58378
0.285,0.01,25.7777,2.74354,6.55424,6.58374
0.295,0.01,25.777,2.74232,6.55401,6.58369
0.305,0.01,25.7763,2.74111,6.55378,6.58365
0.315,0.01,25.7755,2.7399,6.55355,6.5836
0.325,0.01,25.7747,2.7387,6.55331,6.58355
0.335,0.01,25.7739,2.7375,6.55308,6.5835
0.345,0.01,25.7731,2.73629,6.55285,6.58344
0.355,0.01,25.7723,2.73509,6.56503,6.58339
0.365,0.01,25.7714,2.73389,6.56479,6.58334
0.375,0.01,25.7706,2.73268,6.56455,6.58328
