x,rho,E,F,T,Tr
0.005,0.01,19.2233,9.34655,6.10483,6.11812
0.015,0.01,19.4302,9.13394,6.10443,6.13452
0.025,0.01,19.7043,8.85426,6.08959,6.15605
0.035,0.01,20.0223,8.5308,6.13383,6.18073
0.045,0.01,20.3853,8.16237,6.13352,6.20856
0.055,0.01,20.7682,7.77423,6.18023,6.23751
0.065,0.01,21.1608,7.37641,6.23726,6.26678
0.075,0.01,21.5453,6.98679,6.23716,6.29506
0.085,0.01,21.9131,6.61402,6.29484,6.32175
0.095,0.01,22.2559,6.26635,6.29476,6.34633
0.105,0.01,22.5706,5.94682,6.34612,6.36865
0.115,0.01,22.8562,5.65652,6.34602,6.3887
0.125,0.01,23.1141,5.39404,6.34592,6.40664
0.135,0.01,23.3456,5.15789,6.40637,6.42263
0.145,0.01,23.5536,4.94545,6.40624,6.43688
0.155,0.01,23.7408,4.75375,6.4061,6.44964
0.165,0.01,23.9099,4.58023,6.40596,6.46109
0.175,0.01,24.0629,4.4229,6.44916,6.4714
0.185,0.01,24.2017,4.27976,6.44899,6.48072
0.195,0.01,24.3282,4.14899,6.44882,6.48917
0.205,0.01,24.4438,4.02917,6.44865,6.49686
0.215,0.01,24.5498,3.91897,6.44848,6.50389
0.225,0.01,24.6471,3.8175,6.50357,6.51033
0.235,0.01,24.7363,3.72407,6.50337,6.51621
0.245,0.01,24.8183,3.63796,6.50316,6.52161
0.255,0.01,24.8935,3.55866,6.50296,6.52654
0.265,0.01,24.9625,3.48563,6.50275,6.53106
0.275,0.01,25.0256,3.41839,6.50255,6.53518
0.285,0.01,25.0834,3.3566,6.50234,6.53895
0.295,0.01,25.1361,3.29988,6.50214,6.54238
0.305,0.01,25.184,3.24792,6.50193,6.5455
0.315,0.01,25.2275,3.2004,6.50173,6.54833
0.325,0.01,25.267,3.15703,6.50153,6.55088
0.335,0.01,25.3026,3.11744,6.50132,6.55319
0.345,0.01,25.3347,3.08135,6.55285,6.55527
0.355,0.01,25.3635,3.04855,6.51356,6.55713
0.365,0.01,25.3894,3.01873,6.51335,6.5588
0.375,0.01,25.4127,2.99156,6.51314,6.5603
0.385,0.01,25.4335,2.9668,6.51293,6.56165
0.395,0.01,25.4522,2.94417,6.51272,6.56286
0.405,0.01,25.4691,2.92344,6.51251,6.56394
0.415,0.01,25.4842,2.90442,6.5636,6.56492
0.425,0.01,25.4977,2.88703,6.56336,6.56579
0.435,0.01,25.5098,2.87103,6.56313,6.56656
0.445,0.01,25.5206,2.85632,6.56289,6.56726
0.455,0.01,25.5303,2.84275,6.56265,6.56788
0.465,0.01,25.5389,2.83025,6.56241,6.56844
0.475,0.01,25.5466,2.8187,6.56217,6.56893
0.485,0.01,25.5534,2.80801,6.56194,6.56937
0.495,0.01,25.5594,2.79809,6.5617,6.56976
0.505,0.01,25.5648,2.78891,6.56146,6.5701
0.515,0.01,25.5694,2.78036,6.56122,6.5704
0.525,0.01,25.5735,2.77242,6.56098,6.57066
0.535,0.01,25.5771,2.765,6.56074,6.57089
0.545,0.01,25.5802,2.75808,6.56051,6.57109
0.555,0.01,25.5828,2.7516,6.56027,6.57126
0.565,0.01,25.585,2.74553,6.54777,6.5714
0.575,0.01,25.5869,2.73982,6.54754,6.57152
