x,rho,E,F,T,Tr
0.005,0.01,25.2515,3.32157,6.50807,6.54988
0.015,0.01,25.2501,3.32081,6.50794,6.54979
0.025,0.01,25.2487,3.32006,6.50782,6.5497
0.035,0.01,25.2473,3.31934,6.50769,6.5496
0.045,0.01,25.2458,3.31864,6.5295,6.54951
0.055,0.01,25.2443,3.31795,6.52936,6.54941
0.065,0.01,25.2428,3.31729,6.52921,6.54932
0.075,0.01,25.2413,3.31664,6.52906,6.54922
0.085,0.01,25.2398,3.31601,6.5289,6.54912
0.095,0.01,25.2382,3.31541,6.52874,6.54902
0.105,0.01,25.2366,3.31483,6.52856,6.54891
0.115,0.01,25.235,3.31427,6.50636,6.54881
0.125,0.01,25.2334,3.31373,6.50615,6.5487
0.135,0.01,25.2317,3.31321,6.50592,6.5486
0.145,0.01,25.2301,3.3127,6.50569,6.54849
0.155,0.01,25.2284,3.31222,6.50546,6.54838
0.165,0.01,25.2267,3.31175,6.50523,6.54827
0.175,0.01,25.225,3.31129,6.505,6.54816
0.185,0.01,25.2233,3.31084,6.50477,6.54805
0.195,0.01,25.2216,3.3104,6.50453,6.54794
0.205,0.01,25.2198,3.30996,6.5043,6.54783
0.215,0.01,25.2181,3.30952,6.50407,6.54771
0.225,0.01,25.2164,3.30909,6.50384,6.5476
0.235,0.01,25.2146,3.30866,6.52557,6.54749
0.245,0.01,25.2129,3.30824,6.52532,6.54737
0.255,0.01,25.2111,3.30783,6.52507,6.54726
0.265,0.01,25.2094,3.30742,6.52482,6.54715
0.275,0.01,25.2076,3.30701,6.52457,6.54703
0.285,0.01,25.2059,3.3066,6.52432,6.54692
0.295,0.01,25.2041,3.3062,6.53168,6.5468
0.305,0.01,25.2023,3.30582,6.53142,6.54669
0.315,0.01,25.2005,3.30542,6.53117,6.54657
0.325,0.01,25.1987,3.30504,6.53091,6.54645
0.335,0.01,25.1969,3.30466,6.53065,6.54634
0.345,0.01,25.1951,3.30428,6.5304,6.54622
0.355,0.01,25.1933,3.30391,6.53014,6.5461
0.365,0.01,25.1915,3.30353,6.52988,6.54599
0.375,0.01,25.1897,3.30316,6.52963,6.54587
0.385,0.01,25.1879,3.3028,6.52937,6.54575
0.395,0.01,25.1861,3.30244,6.52912,6.54563
0.405,0.01,25.1843,3.30207,6.52886,6.54552
0.415,0.0347819,25.1798,3.30171,6.53749,6.54522
0.425,0.158691,25.1592,3.30135,6.54075,6.54389
0.435,0.53042,25.0852,3.30098,6.53876,6.53907
0.445,1.27388,24.8911,3.30061,6.52633,6.52638
0.455,2.38906,24.498,3.30021,6.5004,6.50046
0.465,3.65294,23.853,3.29977,6.45721,6.45724
0.475,4.76812,22.9611,3.29926,6.39598,6.39602
0.485,5.51158,21.884,3.29865,6.3196,6.31965
0.495,5.88331,20.7052,3.29794,6.23266,6.23278
0.505,6.00722,19.493,3.29712,6.13934,6.13947
0.515,6.032,18.2848,3.29619,6.04188,6.04204
0.525,6.00722,17.0965,3.29517,5.9413,5.94139
0.535,5.88331,15.9431,3.29406,5.83844,5.83855
0.545,5.51158,14.8572,3.29285,5.73637,5.73649
0.555,4.76812,13.8944,3.29158,5.64107,5.6412
0.565,3.65294,13.1179,3.29023,5.56054,5.56068
0.575,2.38906,12.568,3.28884,5.50131,5.50146
0.585,1.27388,12.2378,3.28743,5.46465,5.46497
0.595,0.53042,12.0763,3.286,5.44587,5.44684
0.605,0.158691,12.015,3.28456,5.4368,5.43991
0.615,0.0347819,11.998,3.28312,5.43365,5.43799
0.625,0.01,11.9943,3.28167,5.40363,5.43757
0.635,0.01,11.9928,3.28023,5.40351,5.43741
0.645,0.01,11.9913,3.27878,5.40338,5.43724
0.655,0.01,11.9898,3.27733,5.40326,5.43707
0.665,0.01,11.9884,3.27589,5.40313,5.4369
0.675,0.01,11.9869,3.27444,5.40301,5.43673
0.685,0.01,11.9854,3.27298,5.40289,5.43656
0.695,0.01,11.9839,3.27152,5.40276,5.4364
0.705,0.01,11.9824,3.27006,5.40264,5.43623
0.715,0.01,11.9809,3.2686,5.40252,5.43606
0.725,0.01,11.9794,3.26713,5.40239,5.43589
0.735,0.01,11.9779,3.26567,5.40227,5.43572
0.745,0.01,11.9764,3.26419,5.39351,5.43555
0.755,0.01,11.9749,3.26272,5.39338,5.43538
0.765,0.01,11.9734,3.26124,5.39325,5.43521
0.775,0.01,11.9719,3.25976,5.39312,5.43504
0.785,0.01,11.9704,3.25828,5.39299,5.43487
0.795,0.01,11.9689,3.25679,5.39286,5.4347
0.805,0.01,11.9674,3.2553,5.39272,5.43453
0.815,0.01,11.9659,3.25381,5.39259,5.43436
0.825,0.01,11.9644,3.25231,5.39246,5.43418
0.835,0.01,11.9629,3.25081,5.39233,5.43401
0.845,0.01,11.9614,3.2493,5.3922,5.43384
0.855,0.01,11.9599,3.24779,5.39207,5.43367
0.865,0.01,11.9583,3.24628,5.39194,5.43349
0.875,0.01,11.9568,3.24477,5.3918,5.43332
0.885,0.01,11.9553,3.24325,5.39167,5.43315
0.895,0.01,11.9538,3.24174,5.39154,5.43297
0.905,0.01,11.9522,3.24023,5.39141,5.4328
0.915,0.01,11.9507,3.23871,5.39129,5.43263
0.925,0.01,11.9492,3.2372,5.39121,5.43246
0.935,0.01,11.9477,3.23569,5.39114,5.43228
