x,rho,E,F,T,Tr
0.005,0.01,25.8309,2.74251,6.55937,6.58713
0.015,0.01,25.8302,2.74139,6.55926,6.58709
0.025,0.01,25.8295,2.74029,6.55915,6.58704
0.035,0.01,25.8288,2.73919,6.55904,6.587
0.045,0.01,25.8281,2.73811,6.55892,6.58695
0.055,0.01,25.8274,2.73703,6.56507,6.58691
0.065,0.01,25.8267,2.73596,6.56495,6.58686
0.075,0.01,25.8259,2.7349,6.56482,6.58681
0.085,0.01,25.8252,2.73385,6.56469,6.58677
0.095,0.01,25.8244,2.7328,6.56456,6.58672
0.105,0.01,25.8237,2.73175,6.56442,6.58667
0.115,0.01,25.8229,2.73071,6.56427,6.58662
0.125,0.01,25.8221,2.72968,6.56412,6.58657
0.135,0.01,25.8214,2.72865,6.56395,6.58652
0.145,0.01,25.8206,2.72762,6.56377,6.58647
0.155,0.01,25.8198,2.7266,6.56358,6.58643
0.165,0.01,25.819,2.72557,6.56337,6.58638
0.175,0.01,25.8183,2.72456,6.55677,6.58633
0.185,0.01,25.8175,2.72354,6.55655,6.58628
0.195,0.01,25.8167,2.72253,6.55631,6.58623
0.205,0.01,25.8159,2.72152,6.55608,6.58617
0.215,0.01,25.8151,2.72051,6.55585,6.58612
0.225,0.01,25.8143,2.7195,6.55562,6.58607
0.235,0.01,25.8135,2.71849,6.55539,6.58602
0.245,0.01,25.8127,2.71748,6.55516,6.58597
0.255,0.01,25.8119,2.71648,6.55493,6.58592
0.265,0.01,25.8111,2.71548,6.5547,6.58587
0.275,0.01,25.8103,2.71447,6.55447,6.58582
0.285,0.01,25.8095,2.71347,6.55424,6.58577
0.295,0.01,25.8087,2.71246,6.55401,6.58572
0.305,0.01,25.8079,2.71146,6.55378,6.58567
0.315,0.01,25.8071,2.71046,6.55355,6.58562
0.325,0.01,25.8063,2.70945,6.55331,6.58556
0.335,0.01,25.8055,2.70845,6.55308,6.58551
0.345,0.01,25.8047,2.70744,6.55285,6.58546
0.355,0.01,25.8039,2.70644,6.56503,6.58541
0.365,0.01,25.8031,2.70544,6.56479,6.58536
0.375,0.01,25.8023,2.70443,6.56455,6.58531
0.385,0.01,25.8015,2.70343,6.56432,6.58526
0.395,0.01,25.8007,2.70242,6.56408,6.5852
0.405,0.01,25.7998,2.70142,6.56384,6.58515
0.415,0.01,25.799,2.70041,6.5636,6.5851
0.425,0.01,25.7982,2.6994,6.56336,6.58505
0.435,0.01,25.7974,2.69839,6.56313,6.585
0.445,0.01,25.7966,2.69738,6.56289,6.58494
0.455,0.01,25.7958,2.69636,6.56265,6.58489
0.465,0.01,25.7949,2.69535,6.56241,6.58484
0.475,0.01,25.7941,2.69433,6.56217,6.58479
0.485,0.01,25.7933,2.69331,6.56194,6.58473
0.495,0.01,25.7925,2.69229,6.5617,6.58468
0.505,0.01,25.7916,2.69126,6.56146,6.58463
0.515,0.01,25.7908,2.69023,6.56122,6.58458
0.525,0.01,25.79,2.68919,6.56098,6.58452
0.535,0.01,25.7892,2.68816,6.56074,6.58447
0.545,0.01,25.7883,2.68712,6.56051,6.58442
0.555,0.01,25.7875,2.68608,6.56027,6.58436
0.565,0.01,25.7866,2.68503,6.54777,6.58431
0.575,0.01,25.7858,2.68397,6.54754,6.58425
0.585,0.01,25.7849,2.68291,6.54731,6.5842
0.595,0.01,25.7841,2.68185,6.54707,6.58414
0.605,0.01,25.7832,2.68078,6.54684,6.58409
