x,rho,E,F,T,Tr
0.001,0.01,18.6502,9.9237,6.04346,6.07201
0.003,0.01,18.6493,9.9234,6.03528,6.07194
0.005,0.01,18.6484,9.9231,6.02715,6.07186
0.007,0.01,18.6475,9.92281,6.0692,6.07179
0.009,0.01,18.6466,9.92251,6.06375,6.07171
0.011,0.01,18.6457,9.92222,6.06313,6.07164
0.013,0.01,18.6448,9.92192,6.06243,6.07157
0.015,0.01,18.6439,9.92162,6.06167,6.07149
0.017,0.01,18.643,9.92132,6.06083,6.07142
0.019,0.01,18.6421,9.92103,6.05993,6.07135
0.021,0.01,18.6412,9.92073,6.05896,6.07127
0.023,0.01,18.6402,9.92044,6.05792,6.0712
0.025,0.01,18.6393,9.92014,6.05683,6.07112
0.027,0.01,18.6384,9.91984,6.05566,6.07105
0.029,0.01,18.6375,9.91954,6.05444,6.07098
0.031,0.01,18.6366,9.91925,6.05316,6.0709
0.033,0.01,18.6357,9.91895,6.05182,6.07083
0.035,0.01,18.6348,9.91866,6.05042,6.07076
0.037,0.01,18.6339,9.91836,6.04897,6.07068
0.039,0.01,18.633,9.91806,6.04746,6.07061
0.041,0.01,18.6321,9.91776,6.04589,6.07054
0.043,0.01,18.6312,9.91747,6.04428,6.07046
0.045,0.01,18.6303,9.91717,6.04261,6.07039
0.047,0.01,18.6294,9.91687,6.04089,6.07031
0.049,0.01,18.6285,9.91657,6.03912,6.07024
0.051,0.01,18.6276,9.91628,6.0373,6.07017
0.053,0.01,18.6267,9.91598,6.03544,6.07009
0.055,0.01,18.6258,9.91569,6.03352,6.07002
0.057,0.01,18.6249,9.91539,6.03157,6.06995
0.059,0.01,18.624,9.91509,6.02956,6.06987
0.061,0.01,18.6231,9.9148,6.02752,6.0698
0.063,0.01,18.6222,9.9145,6.02543,6.06973
0.065,0.01,18.6213,9.9142,6.0233,6.06965
0.067,0.01,18.6204,9.91391,6.02113,6.06958
0.069,0.01,18.6195,9.91361,6.01891,6.06951
0.071,0.01,18.6186,9.91331,6.0668,6.06943
0.073,0.01,18.6177,9.91302,6.06452,6.06936
0.075,0.01,18.6168,9.91272,6.06278,6.06929
0.077,0.01,18.6159,9.91242,6.06264,6.06921
