x,rho,E,F,T,Tr
0.001,0.01,18.6186,9.9553,6.04346,6.06943
0.003,0.01,18.6177,9.95499,6.03528,6.06936
0.005,0.01,18.6168,9.9547,6.02715,6.06929
0.007,0.01,18.6159,9.95439,6.01907,6.06921
0.009,0.01,18.615,9.9541,6.06375,6.06914
0.011,0.01,18.6141,9.95379,6.06313,6.06907
0.013,0.01,18.6132,9.95351,6.06243,6.06899
0.015,0.01,18.6123,9.9532,6.06167,6.06892
0.017,0.01,18.6114,9.95291,6.06083,6.06884
0.019,0.01,18.6105,9.9526,6.05993,6.06877
0.021,0.01,18.6095,9.95231,6.05896,6.0687
0.023,0.01,18.6086,9.952,6.05792,6.06862
0.025,0.01,18.6077,9.95172,6.05683,6.06855
0.027,0.01,18.6068,9.95141,6.05566,6.06848
0.029,0.01,18.6059,9.95112,6.05444,6.0684
0.031,0.01,18.605,9.95081,6.05316,6.06833
0.033,0.01,18.6041,9.95052,6.05182,6.06825
0.035,0.01,18.6032,9.95021,6.05042,6.06818
0.037,0.01,18.6023,9.94992,6.04897,6.0681
0.039,0.01,18.6014,9.94961,6.04746,6.06803
0.041,0.01,18.6005,9.94933,6.04589,6.06796
0.043,0.01,18.5996,9.94902,6.04428,6.06788
0.045,0.01,18.5987,9.94873,6.04261,6.06781
0.047,0.01,18.5978,9.94842,6.04089,6.06774
0.049,0.01,18.5969,9.94813,6.03912,6.06766
0.051,0.01,18.596,9.94782,6.0373,6.06759
0.053,0.01,18.595,9.94754,6.03544,6.06751
0.055,0.01,18.5942,9.94723,6.03352,6.06744
0.057,0.01,18.5932,9.94694,6.03157,6.06737
0.059,0.01,18.5924,9.94663,6.02956,6.06729
0.061,0.01,18.5914,9.94634,6.02752,6.06722
0.063,0.01,18.5906,9.94602,6.02543,6.06715
0.065,0.01,18.5896,9.94573,6.0233,6.06707
0.067,0.01,18.5888,9.94542,6.02113,6.067
0.069,0.01,18.5879,9.94513,6.01891,6.06693
0.071,0.01,18.587,9.94482,6.01666,6.06685
0.073,0.01,18.5861,9.94453,6.06452,6.06678
0.075,0.01,18.5852,9.94422,6.06278,6.06671
0.077,0.01,18.5842,9.94393,6.06264,6.06663
0.079,0.01,18.5833,9.94362,6.06249,6.06656
0.081,0.01,18.5824,9.94333,6.05565,6.06648
0.083,0.01,18.5815,9.94302,6.05508,6.06641
0.085,0.01,18.5806,9.94273,6.05449,6.06634
0.087,0.01,18.5797,9.94241,6.05388,6.06626
0.089,0.01,18.5788,9.94212,6.05325,6.06619
0.091,0.01,18.5779,9.94181,6.0526,6.06612
0.093,0.01,18.577,9.94152,6.05193,6.06604
0.095,0.01,18.5761,9.94121,6.05125,6.06597
0.097,0.01,18.5752,9.94092,6.05054,6.06589
0.099,0.01,18.5743,9.94061,6.04981,6.06582
0.101,0.01,18.5734,9.94032,6.04907,6.06575
0.103,0.01,18.5725,9.94001,6.04831,6.06567
0.105,0.01,18.5716,9.93972,6.04752,6.0656
0.107,0.01,18.5707,9.9394,6.04672,6.06553
0.109,0.01,18.5698,9.93912,6.0459,6.06545
0.111,0.01,18.5689,9.9388,6.04505,6.06538
0.113,0.01,18.568,9.93852,6.04419,6.0653
0.115,0.01,18.5671,9.9382,6.04331,6.06523
0.117,0.01,18.5662,9.93791,6.04241,6.06516
0.119,0.01,18.5653,9.9376,6.04148,6.06508
0.121,0.01,18.5644,9.93731,6.04054,6.06501
0.123,0.01,18.5635,9.937,6.03958,6.06494
0.125,0.01,18.5626,9.93671,6.0386,6.06486
0.127,0.01,18.5617,9.9364,6.0376,6.06479
0.129,0.01,18.5607,9.93611,6.03658,6.06471
0.131,0.01,18.5599,9.9358,6.03554,6.06464
0.133,0.01,18.5589,9.93551,6.03448,6.06457
0.135,0.01,18.5581,9.9352,6.0334,6.06449
0.137,0.01,18.5571,9.93491,6.0323,6.06442
0.139,0.01,18.5563,9.9346,6.03118,6.06435
0.141,0.01,18.5553,9.93431,6.03005,6.06427
0.143,0.01,18.5545,9.93399,6.02889,6.0642
0.145,0.01,18.5535,9.9337,6.02771,6.06413
0.147,0.01,18.5527,9.93339,6.02652,6.06405
0.149,0.01,18.5517,9.9331,6.0253,6.06398
0.151,0.01,18.5509,9.93279,6.02407,6.06391
0.153,0.01,18.55,9.9325,6.02282,6.06383
0.155,0.01,18.5491,9.93219,6.02154,6.06376
0.157,0.01,18.5482,9.9319,6.02025,6.06369
0.159,0.01,18.5473,9.93159,6.01894,6.06361
0.161,0.01,18.5464,9.9313,6.01761,6.06354
0.163,0.01,18.5455,9.93099,6.01627,6.06347
0.165,0.01,18.5446,9.9307,6.0149,6.06339
0.167,0.01,18.5437,9.93039,6.01352,6.06332
0.169,0.01,18.5428,9.9301,6.06224,6.06324
0.171,0.01,18.5419,9.92978,6.06082,6.06317
0.173,0.01,18.541,9.9295,6.06074,6.0631
0.175,0.01,18.5401,9.92918,6.05896,6.06302
0.177,0.01,18.5391,9.92889,6.0588,6.06295
0.179,0.01,18.5382,9.92858,6.05863,6.06288
0.181,0.01,18.5373,9.92829,6.05846,6.0628
0.183,0.01,18.5364,9.92798,6.05828,6.06273
0.185,0.01,18.5355,9.92769,6.05811,6.06265
0.187,0.01,18.5346,9.92738,6.05792,6.06258
0.189,0.01,18.5337,9.92709,6.05774,6.0625
0.191,0.01,18.5328,9.92678,6.04578,6.06243
0.193,0.01,18.5319,9.92649,6.04522,6.06236
0.195,0.01,18.531,9.92618,6.04464,6.06228
0.197,0.01,18.5301,9.9259,6.04406,6.06221
0.199,0.01,18.5292,9.92558,6.04347,6.06214
0.201,0.01,18.5283,9.9253,6.04286,6.06206
0.203,0.01,18.5274,9.92499,6.04225,6.06199
0.205,0.01,18.5265,9.9247,6.04163,6.06191
0.207,0.01,18.5256,9.92439,6.04099,6.06184
0.209,0.01,18.5247,9.9241,6.04034,6.06177
0.211,0.01,18.5238,9.92379,6.03969,6.06169
0.213,0.01,18.5229,9.9235,6.03902,6.06162
0.215,0.01,18.522,9.92318,6.03834,6.06155
0.217,0.01,18.5211,9.9229,6.03765,6.06147
0.219,0.01,18.5202,9.92258,6.03695,6.0614
0.221,0.01,18.5193,9.92229,6.03624,6.06132
0.223,0.01,18.5184,9.92198,6.03551,6.06125
0.225,0.01,18.5175,9.92169,6.03478,6.06118
