x,rho,E,F,T,Tr
0.005,0.01,18.789,9.78056,6.05465,6.08328
0.015,0.01,18.7846,9.77907,6.0461,6.08292
0.025,0.01,18.7801,9.77768,6.0376,6.08255
0.035,0.01,18.7757,9.77619,6.07938,6.08219
0.045,0.01,18.7711,9.77481,6.07099,6.08182
0.055,0.01,18.7667,9.77331,6.06277,6.08146
0.065,0.01,18.7621,9.77193,6.06194,6.0811
0.075,0.01,18.7581,9.76999,6.06103,6.08077
0.085,0.01,18.7547,9.76749,6.06005,6.0805
0.095,0.01,18.7551,9.76119,6.059,6.08053
0.105,0.01,18.7597,9.75066,6.05789,6.0809
0.115,0.01,18.7795,9.7249,6.0567,6.08251
0.125,0.01,18.814,9.68457,6.05545,6.08529
0.135,0.01,18.8874,9.60531,6.05413,6.09122
0.145,0.01,18.9923,9.49457,6.05276,6.09966
0.155,0.01,19.1628,9.31834,6.05131,6.1133
0.165,0.01,19.3776,9.09784,6.11282,6.13036
0.175,0.01,19.6636,8.80619,6.0984,6.15286
0.185,0.01,19.9893,8.47496,6.15251,6.17818
0.195,0.01,20.3608,8.09801,6.15231,6.2067
0.205,0.01,20.748,7.70551,6.20644,6.236
0.215,0.01,21.1437,7.30465,6.20632,6.26552
0.225,0.01,21.5285,6.91483,6.26529,6.29383
0.235,0.01,21.8952,6.54319,6.26521,6.32046
0.245,0.01,22.2355,6.19801,6.32024,6.34487
0.255,0.01,22.5473,5.88144,6.32016,6.367
0.265,0.01,22.8296,5.59441,6.32007,6.38684
0.275,0.01,23.0843,5.33514,6.38657,6.40458
0.285,0.01,23.3129,5.10197,6.38644,6.42038
0.295,0.01,23.5182,4.89216,6.38632,6.43447
0.305,0.01,23.7031,4.70284,6.38619,6.44707
0.315,0.01,23.8702,4.53139,6.44677,6.45841
0.325,0.01,24.0214,4.3758,6.4466,6.46861
0.335,0.01,24.1587,4.23415,6.44643,6.47784
0.345,0.01,24.2839,4.10465,6.44626,6.48621
0.355,0.01,24.3984,3.98594,6.45757,6.49385
0.365,0.01,24.5034,3.87676,6.45739,6.50082
0.375,0.01,24.5998,3.77624,6.45721,6.5072
0.385,0.01,24.6883,3.6836,6.45703,6.51305
0.395,0.01,24.7695,3.59822,6.51272,6.5184
0.405,0.01,24.8441,3.5196,6.51251,6.5233
0.415,0.01,24.9124,3.44719,6.5123,6.52778
0.425,0.01,24.975,3.38053,6.51209,6.53188
0.435,0.01,25.0322,3.31928,6.51187,6.53561
0.445,0.01,25.0844,3.26307,6.51166,6.53902
0.455,0.01,25.1319,3.2116,6.51145,6.54211
0.465,0.01,25.1749,3.16454,6.51124,6.54491
0.475,0.01,25.2139,3.12161,6.51103,6.54744
0.485,0.01,25.2491,3.08241,6.51082,6.54973
0.495,0.01,25.2809,3.0467,6.5106,6.55179
0.505,0.01,25.3094,3.01426,6.51039,6.55363
0.515,0.01,25.335,2.98475,6.51018,6.55529
0.525,0.01,25.358,2.95786,6.50997,6.55677
0.535,0.01,25.3786,2.93334,6.50975,6.5581
0.545,0.01,25.397,2.91093,6.50954,6.5593
0.555,0.01,25.4136,2.89043,6.50933,6.56037
0.565,0.01,25.4285,2.87163,6.54777,6.56133
0.575,0.01,25.4419,2.8544,6.54754,6.56219
0.585,0.01,25.4538,2.83854,6.54731,6.56296
0.595,0.01,25.4645,2.82395,6.54707,6.56365
0.605,0.01,25.4741,2.81048,6.54684,6.56426
