x,rho,E,F,T,Tr
0.001,0.01,18.657,9.91695,6.04346,6.07256
0.003,0.01,18.6561,9.91665,6.03528,6.07248
0.005,0.01,18.6552,9.91636,6.02715,6.07241
0.007,0.01,18.6542,9.91606,6.0692,6.07234
0.009,0.01,18.6533,9.91577,6.06375,6.07226
0.011,0.01,18.6524,9.91547,6.06313,6.07219
0.013,0.01,18.6515,9.91518,6.06243,6.07212
0.015,0.01,18.6506,9.91488,6.06167,6.07204
0.017,0.01,18.6497,9.91459,6.06083,6.07197
0.019,0.01,18.6488,9.91429,6.05993,6.07189
0.021,0.01,18.6479,9.91399,6.05896,6.07182
0.023,0.01,18.647,9.9137,6.05792,6.07175
0.025,0.01,18.6461,9.9134,6.05683,6.07167
0.027,0.01,18.6452,9.91311,6.05566,6.0716
0.029,0.01,18.6443,9.91281,6.05444,6.07153
0.031,0.01,18.6434,9.91251,6.05316,6.07145
0.033,0.01,18.6425,9.91221,6.05182,6.07138
0.035,0.01,18.6416,9.91192,6.05042,6.07131
0.037,0.01,18.6407,9.91162,6.04897,6.07123
0.039,0.01,18.6398,9.91132,6.04746,6.07116
0.041,0.01,18.6389,9.91102,6.04589,6.07109
0.043,0.01,18.638,9.91072,6.04428,6.07101
0.045,0.01,18.6371,9.91042,6.04261,6.07094
0.047,0.01,18.6362,9.91012,6.04089,6.07087
0.049,0.01,18.6353,9.90982,6.03912,6.07079
0.051,0.01,18.6344,9.90952,6.0373,6.07072
0.053,0.01,18.6335,9.90922,6.03544,6.07065
0.055,0.01,18.6326,9.90892,6.03352,6.07057
0.057,0.01,18.6317,9.90863,6.03157,6.0705
0.059,0.01,18.6308,9.90833,6.02956,6.07043
0.061,0.01,18.6299,9.90803,6.02752,6.07035
0.063,0.01,18.629,9.90773,6.02543,6.07028
0.065,0.01,18.6281,9.90743,6.0233,6.07021
0.067,0.01,18.6272,9.90713,6.02113,6.07014
0.069,0.01,18.6263,9.90684,6.06904,6.07006
0.071,0.01,18.6254,9.90654,6.0668,6.06999
0.073,0.01,18.6245,9.90624,6.06452,6.06991
0.075,0.01,18.6236,9.90594,6.06278,6.06984
0.077,0.01,18.6227,9.90564,6.06264,6.06977
0.079,0.01,18.6218,9.90534,6.06249,6.06969
0.081,0.01,18.6209,9.90505,6.05565,6.06962
0.083,0.01,18.62,9.90475,6.05508,6.06955
0.085,0.01,18.6191,9.90445,6.05449,6.06947
0.087,0.01,18.6182,9.90415,6.05388,6.0694
0.089,0.01,18.6173,9.90385,6.05325,6.06933
