x,rho,E,F,T,Tr
0.005,0.01,25.8545,2.71892,6.55937,6.58864
0.015,0.01,25.8537,2.71793,6.55926,6.58859
0.025,0.01,25.8529,2.71695,6.55915,6.58854
0.035,0.01,25.8521,2.71596,6.55904,6.58848
0.045,0.01,25.8513,2.71497,6.55892,6.58843
0.055,0.01,25.8505,2.71399,6.56507,6.58838
0.065,0.01,25.8497,2.713,6.56495,6.58833
0.075,0.01,25.8489,2.71202,6.56482,6.58828
0.085,0.01,25.8481,2.71103,6.56469,6.58823
0.095,0.01,25.8473,2.71005,6.56456,6.58818
0.105,0.01,25.8465,2.70906,6.56442,6.58813
0.115,0.01,25.8457,2.70808,6.56427,6.58808
0.125,0.01,25.8449,2.7071,6.56412,6.58803
0.135,0.01,25.8441,2.70611,6.56395,6.58797
0.145,0.01,25.8433,2.70513,6.56377,6.58792
0.155,0.01,25.8425,2.70415,6.56358,6.58787
0.165,0.01,25.8417,2.70317,6.56337,6.58782
0.175,0.01,25.8409,2.70219,6.55677,6.58777
0.185,0.01,25.8401,2.70121,6.55655,6.58772
0.195,0.01,25.8393,2.70023,6.55631,6.58767
0.205,0.01,25.8385,2.69925,6.55608,6.58762
0.215,0.01,25.8377,2.69826,6.55585,6.58757
0.225,0.01,25.8369,2.69728,6.55562,6.58751
0.235,0.01,25.8361,2.6963,6.55539,6.58746
0.245,0.01,25.8353,2.69531,6.55516,6.58741
0.255,0.01,25.8345,2.69433,6.55493,6.58736
0.265,0.01,25.8337,2.69335,6.5547,6.58731
0.275,0.01,25.8329,2.69237,6.55447,6.58726
0.285,0.01,25.8321,2.69138,6.55424,6.58721
0.295,0.01,25.8313,2.69039,6.55401,6.58716
0.305,0.01,25.8305,2.68941,6.55378,6.58711
0.315,0.01,25.8297,2.68842,6.55355,6.58706
0.325,0.01,25.8289,2.68744,6.55331,6.58701
0.335,0.01,25.8281,2.68646,6.55308,6.58695
0.345,0.01,25.8273,2.68547,6.55285,6.5869
