x,rho,E,F,T,Tr
0.005,0.01,18.6014,9.96804,6.05465,6.06804
0.015,0.01,18.596,9.96743,6.0461,6.06759
0.025,0.01,18.5924,9.96503,6.0376,6.0673
0.035,0.01,18.587,9.96442,6.02915,6.06686
0.045,0.01,18.5834,9.96202,6.02076,6.06656
0.055,0.01,18.578,9.9614,6.06277,6.06612
0.065,0.01,18.5743,9.959,6.06194,6.06583
0.075,0.01,18.5689,9.95839,6.06103,6.06538
0.085,0.01,18.5653,9.95599,6.06005,6.06508
0.095,0.01,18.5599,9.95537,6.059,6.06464
0.105,0.01,18.5562,9.95297,6.05789,6.06434
0.115,0.01,18.5508,9.95235,6.0567,6.0639
0.125,0.01,18.5472,9.94995,6.05545,6.0636
0.135,0.01,18.5417,9.94933,6.05413,6.06316
0.145,0.01,18.5381,9.94692,6.05276,6.06286
0.155,0.01,18.5323,9.94593,6.05131,6.06239
0.165,0.01,18.5199,9.9347,6.04981,6.06137
0.175,0.01,18.3646,9.78423,5.91649,6.04863
0.185,0.01,16.7555,8.1763,5,5.91155
0.195,0.01,8.575,0,5,5
0.205,0.01,8.575,0,5,5
0.215,0.01,8.575,0,5,5
0.225,0.01,8.575,0,5,5
0.235,0.01,8.575,0,5,5
0.245,0.01,8.575,0,5,5
0.255,0.01,8.575,0,5,5
0.265,0.01,8.575,0,5,5
0.275,0.01,8.575,0,5,5
0.285,0.01,8.575,0,5,5
0.295,0.01,8.575,0,5,5
0.305,0.01,8.575,0,5,5
0.315,0.01,8.575,0,5,5
0.325,0.01,8.575,0,5,5
0.335,0.01,8.575,0,5,5
0.345,0.01,8.575,0,5,5
0.355,0.01,8.575,0,5,5
0.365,0.01,8.575,0,5,5
0.375,0.01,8.575,0,5,5
0.385,0.01,8.575,0,5,5
0.395,0.01,8.575,0,5,5
0.405,0.01,8.575,0,5,5
0.415,0.01,8.575,0,5,5
0.425,0.01,8.575,0,5,5
0.435,0.01,8.575,0,5,5
0.445,0.01,8.575,0,5,5
0.455,0.01,8.575,0,5,5
0.465,0.01,8.575,0,5,5
0.475,0.01,8.575,0,5,5
0.485,0.01,8.575,0,5,5
0.495,0.01,8.575,0,5,5
0.505,0.01,8.575,0,5,5
0.515,0.01,8.575,0,5,5
0.525,0.01,8.575,0,5,5
0.535,0.01,8.575,0,5,5
0.545,0.01,8.575,0,5,5
0.555,0.01,8.575,0,5,5
0.565,0.01,8.575,0,5,5
0.575,0.01,8.575,0,5,5
0.585,0.01,8.575,0,5,5
0.595,0.01,8.575,0,5,5
0.605,0.01,8.575,0,5,5
0.615,0.01,8.575,0,5,5
0.625,0.01,8.575,0,5,5
0.635,0.01,8.575,0,5,5
0.645,0.01,8.575,0,5,5
0.655,0.01,8.575,0,5,5
0.665,0.01,8.575,0,5,5
0.675,0.01,8.575,0,5,5
0.685,0.01,8.575,0,5,5
0.695,0.01,8.575,0,5,5
0.705,0.01,8.575,0,5,5
0.715,0.01,8.575,0,5,5
0.725,0.01,8.575,0,5,5
0.735,0.01,8.575,0,5,5
0.745,0.01,8.575,0,5,5
0.755,0.01,8.575,-4.3321e-18,5,5
0.765,0.01,8.575,1.75425e-15,5,5
0.775,0.01,8.575,1.34181e-15,5,5
0.785,0.0436831,8.575,-1.73472e-17,5,5
0.795,0.212099,8.575,3.94129e-15,5,5
0.805,0.717346,8.575,-2.35922e-15,5,5
0.815,1.72784,8.575,3.83027e-15,5,5
0.825,3.24358,8.575,-5.55112e-16,5,5
0.835,4.96142,8.575,-1.80411e-15,5,5
0.845,6.47716,8.575,1.41553e-15,5,5
0.855,7.48765,8.575,9.57567e-16,5,5
0.865,7.9929,8.575,-4.92661e-16,5,5
0.875,8.16132,8.575,-1.9082e-17,5,5
0.885,8.195,8.575,5.51833e-16,5,5
0.895,8.16132,8.575,2.98372e-16,5,5
0.905,7.9929,8.575,3.88578e-16,5,5
0.915,7.48765,8.575,-9.99201e-16,5,5
0.925,6.47716,8.575,1.52656e-15,5,5
0.935,4.96142,8.575,-9.71445e-16,5,5
0.945,3.24358,8.575,2.22045e-16,5,5
0.955,1.72784,8.575,3.88578e-15,5,5
0.965,0.717346,8.575,-3.88578e-16,5,5
0.975,0.212099,8.575,8.32667e-16,5,5
0.985,0.0436831,8.575,1.62717e-15,5,5
0.995,0.01,8.575,3.90746e-16,5,5
