x,rho,E,F,T,Tr
0.001,0.01,18.629,9.94495,6.04346,6.07028
0.003,0.01,18.628,9.94465,6.03528,6.0702
0.005,0.01,18.6272,9.94435,6.02715,6.07013
0.007,0.01,18.6262,9.94405,6.0692,6.07006
0.009,0.01,18.6253,9.94375,6.06375,6.06998
0.011,0.01,18.6244,9.94345,6.06313,6.06991
0.013,0.01,18.6235,9.94315,6.06243,6.06984
0.015,0.01,18.6226,9.94286,6.06167,6.06976
0.017,0.01,18.6217,9.94255,6.06083,6.06969
0.019,0.01,18.6208,9.94226,6.05993,6.06961
0.021,0.01,18.6199,9.94195,6.05896,6.06954
0.023,0.01,18.619,9.94166,6.05792,6.06947
0.025,0.01,18.6181,9.94135,6.05683,6.06939
0.027,0.01,18.6172,9.94106,6.05566,6.06932
0.029,0.01,18.6163,9.94076,6.05444,6.06925
0.031,0.01,18.6154,9.94046,6.05316,6.06917
0.033,0.01,18.6145,9.94016,6.05182,6.0691
0.035,0.01,18.6136,9.93986,6.05042,6.06902
0.037,0.01,18.6127,9.93956,6.04897,6.06895
0.039,0.01,18.6118,9.93926,6.04746,6.06888
0.041,0.01,18.6109,9.93896,6.04589,6.0688
0.043,0.01,18.61,9.93867,6.04428,6.06873
0.045,0.01,18.6091,9.93836,6.04261,6.06866
0.047,0.01,18.6082,9.93807,6.04089,6.06858
0.049,0.01,18.6073,9.93776,6.03912,6.06851
0.051,0.01,18.6064,9.93747,6.0373,6.06844
0.053,0.01,18.6055,9.93716,6.03544,6.06836
0.055,0.01,18.6046,9.93687,6.03352,6.06829
0.057,0.01,18.6037,9.93656,6.03157,6.06822
0.059,0.01,18.6028,9.93627,6.02956,6.06814
0.061,0.01,18.6019,9.93596,6.02752,6.06807
0.063,0.01,18.601,9.93567,6.02543,6.068
0.065,0.01,18.6001,9.93536,6.0233,6.06792
0.067,0.01,18.5992,9.93507,6.02113,6.06785
0.069,0.01,18.5983,9.93477,6.01891,6.06778
0.071,0.01,18.5974,9.93447,6.0668,6.0677
0.073,0.01,18.5965,9.93417,6.06452,6.06763
0.075,0.01,18.5955,9.93387,6.06278,6.06755
0.077,0.01,18.5946,9.93356,6.06264,6.06748
0.079,0.01,18.5937,9.93327,6.06249,6.06741
0.081,0.01,18.5928,9.93297,6.05565,6.06733
0.083,0.01,18.5919,9.93267,6.05508,6.06726
0.085,0.01,18.591,9.93237,6.05449,6.06719
0.087,0.01,18.5901,9.93207,6.05388,6.06711
0.089,0.01,18.5892,9.93177,6.05325,6.06704
0.091,0.01,18.5883,9.93148,6.0526,6.06696
0.093,0.01,18.5874,9.93118,6.05193,6.06689
0.095,0.01,18.5865,9.93088,6.05125,6.06682
0.097,0.01,18.5856,9.93058,6.05054,6.06674
0.099,0.01,18.5847,9.93028,6.04981,6.06667
0.101,0.01,18.5838,9.92998,6.04907,6.0666
0.103,0.01,18.5829,9.92968,6.04831,6.06652
0.105,0.01,18.582,9.92938,6.04752,6.06645
0.107,0.01,18.5811,9.92909,6.04672,6.06637
0.109,0.01,18.5802,9.92878,6.0459,6.0663
0.111,0.01,18.5793,9.92849,6.04505,6.06623
0.113,0.01,18.5784,9.92818,6.04419,6.06615
0.115,0.01,18.5775,9.92789,6.04331,6.06608
