x,rho,E,F,T,Tr
0.005,0.01,25.1631,3.40998,6.50741,6.54414
0.015,0.01,25.2176,3.35321,6.50732,6.54768
0.025,0.01,25.2674,3.30123,6.50721,6.55091
0.035,0.01,25.3126,3.25374,6.5071,6.55384
0.045,0.01,25.3537,3.21042,6.50698,6.5565
0.055,0.01,25.391,3.17089,6.51353,6.5589
0.065,0.01,25.4247,3.13488,6.51339,6.56108
0.075,0.01,25.455,3.10224,6.51324,6.56304
0.085,0.01,25.4823,3.07259,6.51307,6.5648
0.095,0.01,25.5069,3.04565,6.56456,6.56638
0.105,0.01,25.529,3.02117,6.56442,6.5678
0.115,0.01,25.5489,2.99887,6.56427,6.56908
0.125,0.01,25.5668,2.97847,6.56412,6.57023
0.135,0.01,25.5829,2.95979,6.56395,6.57127
0.145,0.01,25.5974,2.94273,6.56377,6.5722
0.155,0.01,25.6104,2.92709,6.56358,6.57303
0.165,0.01,25.622,2.91272,6.56337,6.57378
0.175,0.01,25.6325,2.8995,6.55677,6.57445
0.185,0.01,25.6418,2.88729,6.55655,6.57504
0.195,0.01,25.6501,2.87601,6.55631,6.57558
0.205,0.01,25.6575,2.86557,6.55608,6.57605
0.215,0.01,25.664,2.85587,6.55585,6.57646
0.225,0.01,25.6697,2.84684,6.55562,6.57683
0.235,0.01,25.6747,2.83842,6.55539,6.57715
0.245,0.01,25.6791,2.83055,6.55516,6.57743
0.255,0.01,25.6829,2.82318,6.55493,6.57768
0.265,0.01,25.6861,2.81627,6.5547,6.57788
0.275,0.01,25.6889,2.80978,6.55447,6.57806
0.285,0.01,25.6912,2.80367,6.55424,6.57821
0.295,0.01,25.6931,2.79793,6.55401,6.57833
0.305,0.01,25.6947,2.79252,6.55378,6.57843
0.315,0.01,25.696,2.78742,6.55355,6.57852
0.325,0.01,25.697,2.78258,6.55331,6.57858
0.335,0.01,25.6977,2.77799,6.55308,6.57863
0.345,0.01,25.6982,2.77363,6.55285,6.57866
0.355,0.01,25.6985,2.7695,6.56503,6.57868
0.365,0.01,25.6987,2.76556,6.56479,6.57868
0.375,0.01,25.6986,2.76178,6.56455,6.57868
0.385,0.01,25.6983,2.75816,6.56432,6.57866
0.395,0.01,25.698,2.75468,6.56408,6.57864
0.405,0.01,25.6975,2.75133,6.56384,6.57861
0.415,0.01,25.6968,2.74811,6.5636,6.57857
0.425,0.01,25.6961,2.745,6.56336,6.57852
0.435,0.01,25.6953,2.74197,6.56313,6.57847
0.445,0.01,25.6944,2.73905,6.56289,6.57841
0.455,0.01,25.6934,2.7362,6.56265,6.57835
0.465,0.01,25.6923,2.73342,6.56241,6.57828
0.475,0.01,25.6912,2.73072,6.56217,6.57821
0.485,0.01,25.69,2.72808,6.56194,6.57813
0.495,0.01,25.6887,2.72549,6.5617,6.57805
0.505,0.01,25.6874,2.72296,6.56146,6.57797
0.515,0.01,25.6861,2.72047,6.56122,6.57788
0.525,0.01,25.6847,2.71802,6.56098,6.57779
0.535,0.01,25.6833,2.71561,6.56074,6.5777
0.545,0.01,25.6818,2.71324,6.56051,6.57761
0.555,0.01,25.6803,2.71089,6.56027,6.57751
0.565,0.01,25.6788,2.70858,6.54777,6.57742
0.575,0.01,25.6773,2.70628,6.54754,6.57732
0.585,0.01,25.6757,2.70402,6.54731,6.57722
0.595,0.01,25.6742,2.70177,6.54707,6.57712
0.605,0.01,25.6726,2.69956,6.54684,6.57702
0.615,0.01,25.671,2.69735,6.54661,6.57691
0.625,0.01,25.6693,2.69515,6.54638,6.57681
0.635,0.01,25.6677,2.69298,6.54615,6.5767
0.645,0.01,25.666,2.69082,6.54592,6.5766
0.655,0.01,25.6644,2.68867,6.54568,6.57649
0.665,0.01,25.6627,2.68653,6.54545,6.57638
0.675,0.01,25.661,2.6844,6.54522,6.57627
0.685,0.01,25.6593,2.68229,6.54499,6.57617
0.695,0.01,25.6576,2.68018,6.54475,6.57606
0.705,0.01,25.6559,2.67809,6.54452,6.57595
0.715,0.01,25.6542,2.67599,6.54429,6.57584
0.725,0.01,25.6525,2.67391,6.54406,6.57573
0.735,0.01,25.6508,2.67182,6.54383,6.57562
0.745,0.01,25.6491,2.66975,6.5436,6.57551
0.755,0.01,25.6473,2.66768,6.54336,6.5754
0.765,0.01,25.6456,2.66561,6.54313,6.57529
0.775,0.01,25.6438,2.66354,6.5429,6.57517
0.785,0.0436831,25.6391,2.66148,6.56869,6.57487
0.795,0.212099,25.6168,2.65941,6.57304,6.57344
0.805,0.717346,25.5356,2.65736,6.56809,6.56823
