x,rho,E,F,T,Tr
0.001,0.01,18.6313,9.94258,6.04346,6.07047
0.003,0.01,18.6304,9.94228,6.03528,6.0704
0.005,0.01,18.6295,9.94198,6.02715,6.07032
0.007,0.01,18.6286,9.94168,6.0692,6.07025
0.009,0.01,18.6277,9.94138,6.06375,6.07018
0.011,0.01,18.6268,9.94108,6.06313,6.0701
0.013,0.01,18.6259,9.94078,6.06243,6.07003
0.015,0.01,18.625,9.94048,6.06167,6.06996
0.017,0.01,18.6241,9.94018,6.06083,6.06988
0.019,0.01,18.6232,9.93989,6.05993,6.06981
0.021,0.01,18.6223,9.93958,6.05896,6.06973
0.023,0.01,18.6214,9.93929,6.05792,6.06966
0.025,0.01,18.6205,9.93898,6.05683,6.06959
0.027,0.01,18.6196,9.93869,6.05566,6.06951
0.029,0.01,18.6187,9.93839,6.05444,6.06944
0.031,0.01,18.6177,9.93809,6.05316,6.06936
0.033,0.01,18.6168,9.93779,6.05182,6.06929
0.035,0.01,18.6159,9.93749,6.05042,6.06922
0.037,0.01,18.615,9.93719,6.04897,6.06914
0.039,0.01,18.6141,9.9369,6.04746,6.06907
0.041,0.01,18.6132,9.93659,6.04589,6.069
0.043,0.01,18.6123,9.9363,6.04428,6.06892
0.045,0.01,18.6114,9.93599,6.04261,6.06885
0.047,0.01,18.6105,9.9357,6.04089,6.06878
0.049,0.01,18.6096,9.9354,6.03912,6.0687
0.051,0.01,18.6087,9.9351,6.0373,6.06863
0.053,0.01,18.6078,9.9348,6.03544,6.06856
0.055,0.01,18.6069,9.93451,6.03352,6.06848
0.057,0.01,18.606,9.9342,6.03157,6.06841
0.059,0.01,18.6051,9.9339,6.02956,6.06834
0.061,0.01,18.6042,9.9336,6.02752,6.06826
0.063,0.01,18.6033,9.9333,6.02543,6.06819
0.065,0.01,18.6024,9.933,6.0233,6.06812
0.067,0.01,18.6015,9.93271,6.02113,6.06804
0.069,0.01,18.6006,9.9324,6.01891,6.06797
0.071,0.01,18.5997,9.93211,6.0668,6.0679
0.073,0.01,18.5988,9.93181,6.06452,6.06782
0.075,0.01,18.5979,9.93151,6.06278,6.06775
0.077,0.01,18.597,9.93121,6.06264,6.06767
0.079,0.01,18.5961,9.93091,6.06249,6.0676
0.081,0.01,18.5952,9.93061,6.05565,6.06753
0.083,0.01,18.5943,9.93032,6.05508,6.06745
0.085,0.01,18.5934,9.93001,6.05449,6.06738
0.087,0.01,18.5925,9.92972,6.05388,6.0673
0.089,0.01,18.5916,9.92941,6.05325,6.06723
0.091,0.01,18.5907,9.92912,6.0526,6.06716
0.093,0.01,18.5898,9.92882,6.05193,6.06708
0.095,0.01,18.5889,9.92852,6.05125,6.06701
0.097,0.01,18.588,9.92822,6.05054,6.06694
0.099,0.01,18.5871,9.92792,6.04981,6.06686
0.101,0.01,18.5862,9.92762,6.04907,6.06679
0.103,0.01,18.5852,9.92733,6.04831,6.06671
0.105,0.01,18.5843,9.92702,6.04752,6.06664
0.107,0.01,18.5834,9.92673,6.04672,6.06657
0.109,0.01,18.5825,9.92643,6.0459,6.06649
0.111,0.01,18.5816,9.92613,6.04505,6.06642
0.113,0.01,18.5807,9.92583,6.04419,6.06635
0.115,0.01,18.5798,9.92554,6.04331,6.06627
0.117,0.01,18.5789,9.92523,6.04241,6.0662
0.119,0.01,18.578,9.92494,6.04148,6.06613
0.121,0.01,18.5771,9.92464,6.04054,6.06605
0.123,0.01,18.5762,9.92434,6.03958,6.06598
0.125,0.01,18.5753,9.92404,6.0386,6.0659
0.127,0.01,18.5744,9.92374,6.0376,6.06583
0.129,0.01,18.5735,9.92344,6.03658,6.06576
0.131,0.01,18.5726,9.92315,6.03554,6.06568
0.133,0.01,18.5717,9.92284,6.03448,6.06561
0.135,0.01,18.5708,9.92255,6.0334,6.06554
0.137,0.01,18.5699,9.92224,6.0323,6.06546
0.139,0.01,18.569,9.92195,6.03118,6.06539
0.141,0.01,18.5681,9.92165,6.03005,6.06532
0.143,0.01,18.5672,9.92135,6.02889,6.06524
0.145,0.01,18.5663,9.92105,6.02771,6.06517
0.147,0.01,18.5654,9.92075,6.02652,6.0651
0.149,0.01,18.5645,9.92045,6.0253,6.06502
0.151,0.01,18.5636,9.92016,6.02407,6.06495
0.153,0.01,18.5627,9.91985,6.02282,6.06488
0.155,0.01,18.5618,9.91956,6.02154,6.0648
0.157,0.01,18.5609,9.91926,6.02025,6.06473
0.159,0.01,18.56,9.91896,6.01894,6.06465
0.161,0.01,18.5591,9.91866,6.01761,6.06458
0.163,0.01,18.5582,9.91836,6.01627,6.06451
0.165,0.01,18.5573,9.91806,6.0149,6.06444
0.167,0.01,18.5564,9.91776,6.06365,6.06436
0.169,0.01,18.5555,9.91746,6.06224,6.06429
0.171,0.01,18.5546,9.91717,6.06082,6.06421
0.173,0.01,18.5537,9.91686,6.06074,6.06414
0.175,0.01,18.5528,9.91657,6.05896,6.06407
0.177,0.01,18.5519,9.91627,6.0588,6.06399
0.179,0.01,18.551,9.91597,6.05863,6.06392
0.181,0.01,18.5501,9.91567,6.05846,6.06384
0.183,0.01,18.5492,9.91538,6.05828,6.06377
0.185,0.01,18.5483,9.91507,6.05811,6.0637
0.187,0.01,18.5474,9.91478,6.05792,6.06362
0.189,0.01,18.5465,9.91447,6.05774,6.06355
0.191,0.01,18.5456,9.91418,6.04578,6.06347
0.193,0.01,18.5447,9.91388,6.04522,6.0634
0.195,0.01,18.5438,9.91358,6.04464,6.06333
0.197,0.01,18.5429,9.91328,6.04406,6.06325
0.199,0.01,18.5419,9.91299,6.04347,6.06318
0.201,0.01,18.541,9.91268,6.04286,6.0631
0.203,0.01,18.5401,9.91239,6.04225,6.06303
0.205,0.01,18.5392,9.91208,6.04163,6.06296
0.207,0.01,18.5383,9.91178,6.04099,6.06288
0.209,0.01,18.5374,9.91148,6.04034,6.06281
0.211,0.01,18.5365,9.91118,6.03969,6.06274
0.213,0.01,18.5357,9.91087,6.03902,6.06266
0.215,0.01,18.5347,9.91058,6.03834,6.06259
0.217,0.01,18.5339,9.91027,6.03765,6.06252
0.219,0.01,18.5329,9.90997,6.03695,6.06244
0.221,0.01,18.5321,9.90967,6.03624,6.06237
0.223,0.01,18.5312,9.90937,6.03551,6.0623
0.225,0.01,18.5303,9.90906,6.03478,6.06222
0.227,0.01,18.5294,9.90877,6.03403,6.06215
0.229,0.01,18.5285,9.90846,6.03328,6.06208
0.231,0.01,18.5276,9.90816,6.03251,6.062
0.233,0.01,18.5267,9.90785,6.03173,6.06193
0.235,0.01,18.5258,9.90756,6.03094,6.06185
0.237,0.01,18.5249,9.90725,6.03014,6.06178
0.239,0.01,18.524,9.90696,6.02933,6.06171
0.241,0.01,18.5231,9.90665,6.0285,6.06163
0.243,0.01,18.5222,9.90635,6.02767,6.06156
0.245,0.01,18.5213,9.90605,6.02682,6.06149
