x,rho,E,F,T,Tr
0.001,0.01,18.6251,9.9488,6.04346,6.06996
0.003,0.01,18.6242,9.9485,6.03528,6.06989
0.005,0.01,18.6233,9.94821,6.02715,6.06982
0.007,0.01,18.6224,9.9479,6.01907,6.06974
0.009,0.01,18.6215,9.94761,6.06375,6.06967
0.011,0.01,18.6206,9.94731,6.06313,6.0696
0.013,0.01,18.6197,9.94702,6.06243,6.06952
0.015,0.01,18.6188,9.94671,6.06167,6.06945
0.017,0.01,18.6179,9.94642,6.06083,6.06937
0.019,0.01,18.617,9.94611,6.05993,6.0693
0.021,0.01,18.616,9.94582,6.05896,6.06923
0.023,0.01,18.6151,9.94551,6.05792,6.06915
0.025,0.01,18.6142,9.94522,6.05683,6.06908
0.027,0.01,18.6133,9.94491,6.05566,6.06901
0.029,0.01,18.6124,9.94462,6.05444,6.06893
0.031,0.01,18.6115,9.94431,6.05316,6.06886
0.033,0.01,18.6106,9.94402,6.05182,6.06878
0.035,0.01,18.6097,9.94371,6.05042,6.06871
0.037,0.01,18.6088,9.94342,6.04897,6.06864
0.039,0.01,18.6079,9.94311,6.04746,6.06856
0.041,0.01,18.607,9.94282,6.04589,6.06849
0.043,0.01,18.6061,9.94251,6.04428,6.06842
0.045,0.01,18.6052,9.94221,6.04261,6.06834
0.047,0.01,18.6043,9.94191,6.04089,6.06827
0.049,0.01,18.6034,9.94161,6.03912,6.06819
0.051,0.01,18.6025,9.94131,6.0373,6.06812
0.053,0.01,18.6016,9.94101,6.03544,6.06805
0.055,0.01,18.6007,9.94071,6.03352,6.06798
0.057,0.01,18.5998,9.94041,6.03157,6.0679
0.059,0.01,18.5989,9.94011,6.02956,6.06783
0.061,0.01,18.598,9.93981,6.02752,6.06775
0.063,0.01,18.5971,9.93951,6.02543,6.06768
0.065,0.01,18.5962,9.93921,6.0233,6.06761
0.067,0.01,18.5953,9.93891,6.02113,6.06753
0.069,0.01,18.5944,9.93862,6.01891,6.06746
0.071,0.01,18.5935,9.93831,6.01666,6.06739
0.073,0.01,18.5926,9.93802,6.06452,6.06731
0.075,0.01,18.5917,9.93771,6.06278,6.06724
0.077,0.01,18.5908,9.93742,6.06264,6.06717
0.079,0.01,18.5899,9.93711,6.06249,6.06709
0.081,0.01,18.589,9.93682,6.05565,6.06702
0.083,0.01,18.5881,9.93651,6.05508,6.06695
0.085,0.01,18.5872,9.93622,6.05449,6.06687
0.087,0.01,18.5863,9.93591,6.05388,6.0668
0.089,0.01,18.5854,9.93562,6.05325,6.06672
