x,rho,E,F,T,Tr
0.005,0.01,25.2389,3.33421,6.50807,6.54906
0.015,0.01,25.2376,3.33328,6.50794,6.54898
0.025,0.01,25.2364,3.33236,6.50782,6.5489
0.035,0.01,25.2351,3.33146,6.50769,6.54882
0.045,0.01,25.2338,3.33057,6.5295,6.54873
0.055,0.01,25.2325,3.32969,6.52936,6.54865
0.065,0.01,25.2312,3.32882,6.52921,6.54856
0.075,0.01,25.2299,3.32795,6.52906,6.54848
0.085,0.01,25.2286,3.32709,6.5289,6.54839
0.095,0.01,25.2273,3.32624,6.52874,6.54831
0.105,0.01,25.2259,3.3254,6.52856,6.54822
0.115,0.01,25.2246,3.32457,6.50636,6.54813
0.125,0.01,25.2232,3.32375,6.50615,6.54805
0.135,0.01,25.2219,3.32295,6.50592,6.54796
0.145,0.01,25.2205,3.32215,6.50569,6.54787
0.155,0.01,25.2191,3.32138,6.50546,6.54778
0.165,0.01,25.2177,3.32061,6.50523,6.54769
0.175,0.01,25.2163,3.31986,6.505,6.54759
0.185,0.01,25.2148,3.31914,6.50477,6.5475
0.195,0.01,25.2134,3.31843,6.50453,6.5474
0.205,0.01,25.2119,3.31774,6.5043,6.54731
0.215,0.01,25.2104,3.31706,6.50407,6.54721
0.225,0.01,25.2089,3.31641,6.50384,6.54711
0.235,0.01,25.2073,3.31577,6.52557,6.54701
0.245,0.01,25.2058,3.31516,6.52532,6.54691
0.255,0.01,25.2042,3.31458,6.52507,6.54681
0.265,0.01,25.2025,3.31401,6.52482,6.5467
0.275,0.01,25.2009,3.31346,6.52457,6.5466
0.285,0.01,25.1993,3.31293,6.52432,6.54649
0.295,0.01,25.1976,3.31243,6.53168,6.54638
0.305,0.01,25.1959,3.31193,6.53142,6.54627
0.315,0.01,25.1942,3.31145,6.53117,6.54616
0.325,0.01,25.1925,3.31098,6.53091,6.54605
0.335,0.01,25.1907,3.31052,6.53065,6.54593
0.345,0.01,25.189,3.31006,6.5304,6.54582
0.355,0.01,25.1872,3.30961,6.53014,6.54571
0.365,0.01,25.1855,3.30916,6.52988,6.54559
0.375,0.01,25.1837,3.30871,6.52963,6.54548
0.385,0.01,25.182,3.30826,6.52937,6.54537
0.395,0.01,25.1802,3.30782,6.52912,6.54525
0.405,0.01,25.1784,3.30738,6.52886,6.54514
0.415,0.0347819,25.174,3.30695,6.53749,6.54485
0.425,0.158691,25.1534,3.30652,6.54075,6.54351
0.435,0.53042,25.0793,3.30608,6.53781,6.53868
0.445,1.27388,24.885,3.30563,6.52592,6.52598
0.455,2.38906,24.4913,3.30517,6.49995,6.50002
0.465,3.65294,23.8453,3.30466,6.45657,6.45673
0.475,4.76812,22.9523,3.30407,6.39536,6.3954
0.485,5.51158,21.8737,3.30338,6.3188,6.31891
0.495,5.88331,20.6934,3.30259,6.23182,6.23189
0.505,6.00722,19.4796,3.3017,6.13835,6.13842
0.515,6.032,18.2699,3.30071,6.04073,6.04082
0.525,6.00722,17.0803,3.29962,5.93989,5.93998
0.535,5.88331,15.9256,3.29845,5.83683,5.83694
0.545,5.51158,14.8386,3.2972,5.73456,5.73468
0.555,4.76812,13.8747,3.29589,5.63907,5.6392
0.565,3.65294,13.0975,3.29451,5.55837,5.55852
0.575,2.38906,12.5471,3.29309,5.49886,5.49917
0.585,1.27388,12.2166,3.29164,5.46227,5.46259
0.595,0.53042,12.0548,3.29018,5.44393,5.44442
0.605,0.158691,11.9934,3.28872,5.4368,5.43747
