x,rho,E,F,T,Tr
0.005,0.01,18.6907,9.87886,6.05465,6.0753
0.015,0.01,18.6864,9.87714,6.0461,6.07495
0.025,0.01,18.6817,9.8759,6.0376,6.07457
0.035,0.01,18.6775,9.87418,6.02915,6.07423
0.045,0.01,18.6727,9.87294,6.07099,6.07384
0.055,0.01,18.6685,9.87121,6.06277,6.07349
0.065,0.01,18.6637,9.86997,6.06194,6.07311
0.075,0.01,18.6594,9.86825,6.06103,6.07276
0.085,0.01,18.6547,9.86702,6.06005,6.07237
0.095,0.01,18.6504,9.8653,6.059,6.07203
0.105,0.01,18.6457,9.86406,6.05789,6.07164
0.115,0.01,18.6414,9.86233,6.0567,6.07129
0.125,0.01,18.6367,9.86108,6.05545,6.07091
0.135,0.01,18.6324,9.85935,6.05413,6.07056
0.145,0.01,18.6277,9.85811,6.05276,6.07018
0.155,0.01,18.6234,9.85639,6.05131,6.06983
0.165,0.01,18.6187,9.85515,6.04981,6.06944
0.175,0.01,18.6144,9.85343,6.04825,6.0691
0.185,0.01,18.6097,9.85218,6.04663,6.06871
0.195,0.01,18.6055,9.85046,6.04495,6.06836
0.205,0.01,18.6007,9.84922,6.04322,6.06798
0.215,0.01,18.5965,9.8475,6.04143,6.06763
0.225,0.01,18.5918,9.84625,6.03959,6.06725
0.235,0.01,18.5875,9.84453,6.0377,6.0669
0.245,0.01,18.5828,9.84328,6.03576,6.06652
0.255,0.01,18.5786,9.84156,6.03376,6.06617
0.265,0.01,18.5739,9.84032,6.03172,6.06578
0.275,0.01,18.5696,9.83861,6.02963,6.06544
0.285,0.01,18.5649,9.83736,6.02749,6.06506
0.295,0.01,18.5607,9.83562,6.02531,6.06471
0.305,0.01,18.556,9.83437,6.02308,6.06433
0.315,0.01,18.5518,9.83265,6.02081,6.06398
0.325,0.01,18.5471,9.8314,6.0185,6.0636
0.335,0.01,18.5429,9.82967,6.01614,6.06325
0.345,0.01,18.5382,9.82842,6.01375,6.06287
0.355,0.01,18.534,9.8267,6.06152,6.06252
0.365,0.01,18.5292,9.82545,6.059,6.06214
0.375,0.01,18.525,9.82372,6.05699,6.06179
0.385,0.01,18.5202,9.82247,6.05589,6.0614
0.395,0.01,18.516,9.82075,6.05557,6.06105
0.405,0.01,18.5112,9.81949,6.05525,6.06067
0.415,0.01,18.507,9.81777,6.04733,6.06032
0.425,0.01,18.5023,9.81653,6.04654,6.05993
0.435,0.01,18.4981,9.81481,6.04573,6.05959
0.445,0.01,18.4933,9.81356,6.04491,6.0592
0.455,0.01,18.4891,9.81183,6.04406,6.05885
0.465,0.01,18.4844,9.81057,6.0432,6.05847
0.475,0.01,18.4801,9.80885,6.04231,6.05812
0.485,0.01,18.4754,9.80759,6.04141,6.05773
0.495,0.01,18.4712,9.80586,6.04048,6.05738
0.505,0.01,18.4665,9.80461,6.03954,6.057
0.515,0.01,18.4622,9.80288,6.03857,6.05665
0.525,0.01,18.4575,9.80162,6.03759,6.05626
0.535,0.01,18.4533,9.79989,6.03659,6.05592
0.545,0.01,18.4486,9.79864,6.03556,6.05553
0.555,0.01,18.4444,9.79691,6.03452,6.05518
0.565,0.01,18.4397,9.79565,6.03346,6.0548
0.575,0.01,18.4354,9.79392,6.03238,6.05445
0.585,0.01,18.4307,9.79266,6.03127,6.05406
0.595,0.01,18.4265,9.79093,6.03015,6.05372
0.605,0.01,18.4218,9.78967,6.02901,6.05333
0.615,0.01,18.4176,9.78795,6.02785,6.05299
0.625,0.01,18.4129,9.7867,6.02666,6.0526
0.635,0.01,18.4087,9.78497,6.02546,6.05225
0.645,0.01,18.404,9.78371,6.02424,6.05187
0.655,0.01,18.3998,9.78198,6.023,6.05152
0.665,0.01,18.3951,9.78072,6.02174,6.05114
0.675,0.01,18.3909,9.77899,6.02046,6.05079
0.685,0.01,18.3862,9.77772,6.01916,6.0504
0.695,0.01,18.382,9.77599,6.01784,6.05006
0.705,0.01,18.3773,9.77473,6.0165,6.04967
0.715,0.01,18.3731,9.77299,6.01514,6.04933
0.725,0.01,18.3684,9.77171,6.01376,6.04894
0.735,0.01,18.364,9.7698,6.01236,6.04858
0.745,0.01,18.3577,9.76693,6.01095,6.04806
0.755,0.01,18.3421,9.75195,6.00951,6.04677
0.765,0.01,18.2608,9.67083,6.00813,6.04007
0.775,0.01,17.8743,9.26975,5.88339,6.00785
0.785,0.0436831,16.4201,7.80331,5.53638,5.88173
0.795,0.212099,12.844,4.20765,5,5.53142
0.805,0.717346,8.575,-4.10783e-15,5,5
0.815,1.72784,8.575,2.80331e-15,5,5
0.825,3.24358,8.575,1.83187e-15,5,5
0.835,4.96142,8.575,1.66533e-15,5,5
0.845,6.47716,8.575,3.4972e-15,5,5
0.855,7.48765,8.575,9.71445e-17,5,5
0.865,7.9929,8.575,1.18655e-15,5,5
0.875,8.16132,8.575,2.46157e-15,5,5
0.885,8.195,8.575,8.33288e-16,5,5
0.895,8.16132,8.575,-4.05925e-16,5,5
0.905,7.9929,8.575,1.81799e-15,5,5
0.915,7.48765,8.575,2.28983e-15,5,5
0.925,6.47716,8.575,1.80411e-15,5,5
0.935,4.96142,8.575,-3.05311e-16,5,5
0.945,3.24358,8.575,1.72085e-15,5,5
0.955,1.72784,8.575,1.55431e-15,5,5
0.965,0.717346,8.575,5.91194e-15,5,5
0.975,0.212099,8.575,3.03924e-15,5,5
0.985,0.0436831,8.575,3.7019e-15,5,5
0.995,0.01,8.575,3.16674e-15,5,5
