x,rho,E,F,T,Tr
0.001,0.01,18.6325,9.94139,6.04346,6.07057
0.003,0.01,18.6316,9.94109,6.03528,6.07049
0.005,0.01,18.6307,9.94079,6.02715,6.07042
0.007,0.01,18.6298,9.9405,6.0692,6.07035
0.009,0.01,18.6289,9.94019,6.06375,6.07027
0.011,0.01,18.628,9.9399,6.06313,6.0702
0.013,0.01,18.6271,9.9396,6.06243,6.07013
0.015,0.01,18.6262,9.9393,6.06167,6.07005
0.017,0.01,18.6253,9.939,6.06083,6.06998
0.019,0.01,18.6244,9.9387,6.05993,6.0699
0.021,0.01,18.6235,9.9384,6.05896,6.06983
0.023,0.01,18.6226,9.93811,6.05792,6.06976
0.025,0.01,18.6217,9.9378,6.05683,6.06968
0.027,0.01,18.6207,9.93751,6.05566,6.06961
0.029,0.01,18.6198,9.9372,6.05444,6.06954
0.031,0.01,18.6189,9.93691,6.05316,6.06946
0.033,0.01,18.618,9.9366,6.05182,6.06939
0.035,0.01,18.6171,9.93631,6.05042,6.06931
0.037,0.01,18.6162,9.93601,6.04897,6.06924
0.039,0.01,18.6153,9.93571,6.04746,6.06917
0.041,0.01,18.6144,9.93541,6.04589,6.06909
0.043,0.01,18.6135,9.93511,6.04428,6.06902
0.045,0.01,18.6126,9.93481,6.04261,6.06895
0.047,0.01,18.6117,9.93452,6.04089,6.06887
0.049,0.01,18.6108,9.93422,6.03912,6.0688
0.051,0.01,18.6099,9.93392,6.0373,6.06873
0.053,0.01,18.609,9.93362,6.03544,6.06865
0.055,0.01,18.6081,9.93332,6.03352,6.06858
0.057,0.01,18.6072,9.93302,6.03157,6.06851
0.059,0.01,18.6063,9.93272,6.02956,6.06843
0.061,0.01,18.6054,9.93242,6.02752,6.06836
0.063,0.01,18.6045,9.93213,6.02543,6.06829
0.065,0.01,18.6036,9.93182,6.0233,6.06821
0.067,0.01,18.6027,9.93153,6.02113,6.06814
0.069,0.01,18.6018,9.93122,6.01891,6.06807
0.071,0.01,18.6009,9.93093,6.0668,6.06799
0.073,0.01,18.6,9.93063,6.06452,6.06792
0.075,0.01,18.5991,9.93033,6.06278,6.06784
0.077,0.01,18.5982,9.93003,6.06264,6.06777
0.079,0.01,18.5973,9.92973,6.06249,6.0677
0.081,0.01,18.5964,9.92943,6.05565,6.06762
0.083,0.01,18.5955,9.92914,6.05508,6.06755
0.085,0.01,18.5946,9.92883,6.05449,6.06748
0.087,0.01,18.5937,9.92854,6.05388,6.0674
0.089,0.01,18.5928,9.92824,6.05325,6.06733
0.091,0.01,18.5919,9.92794,6.0526,6.06725
0.093,0.01,18.591,9.92764,6.05193,6.06718
0.095,0.01,18.59,9.92734,6.05125,6.06711
0.097,0.01,18.5891,9.92704,6.05054,6.06703
0.099,0.01,18.5882,9.92675,6.04981,6.06696
0.101,0.01,18.5873,9.92644,6.04907,6.06689
0.103,0.01,18.5864,9.92615,6.04831,6.06681
0.105,0.01,18.5855,9.92585,6.04752,6.06674
0.107,0.01,18.5846,9.92555,6.04672,6.06666
0.109,0.01,18.5837,9.92525,6.0459,6.06659
0.111,0.01,18.5828,9.92495,6.04505,6.06652
0.113,0.01,18.5819,9.92465,6.04419,6.06644
0.115,0.01,18.581,9.92436,6.04331,6.06637
0.117,0.01,18.5801,9.92406,6.04241,6.0663
0.119,0.01,18.5792,9.92376,6.04148,6.06622
0.121,0.01,18.5783,9.92346,6.04054,6.06615
0.123,0.01,18.5774,9.92317,6.03958,6.06607
0.125,0.01,18.5765,9.92286,6.0386,6.066
0.127,0.01,18.5756,9.92257,6.0376,6.06593
0.129,0.01,18.5747,9.92227,6.03658,6.06585
0.131,0.01,18.5738,9.92197,6.03554,6.06578
0.133,0.01,18.5729,9.92167,6.03448,6.06571
0.135,0.01,18.572,9.92137,6.0334,6.06563
0.137,0.01,18.5711,9.92107,6.0323,6.06556
0.139,0.01,18.5702,9.92078,6.03118,6.06549
0.141,0.01,18.5693,9.92047,6.03005,6.06541
0.143,0.01,18.5684,9.92018,6.02889,6.06534
0.145,0.01,18.5675,9.91988,6.02771,6.06527
0.147,0.01,18.5666,9.91958,6.02652,6.06519
0.149,0.01,18.5657,9.91928,6.0253,6.06512
0.151,0.01,18.5648,9.91898,6.02407,6.06504
0.153,0.01,18.5639,9.91868,6.02282,6.06497
0.155,0.01,18.563,9.91839,6.02154,6.0649
0.157,0.01,18.5621,9.91808,6.02025,6.06483
0.159,0.01,18.5612,9.91778,6.01894,6.06475
0.161,0.01,18.5603,9.91748,6.01761,6.06468
0.163,0.01,18.5594,9.91719,6.01627,6.0646
0.165,0.01,18.5585,9.91688,6.0149,6.06453
0.167,0.01,18.5576,9.91659,6.06365,6.06446
0.169,0.01,18.5567,9.91629,6.06224,6.06438
0.171,0.01,18.5558,9.91599,6.06082,6.06431
0.173,0.01,18.5549,9.91569,6.06074,6.06424
0.175,0.01,18.554,9.9154,6.05896,6.06416
0.177,0.01,18.5531,9.91509,6.0588,6.06409
0.179,0.01,18.5522,9.9148,6.05863,6.06401
0.181,0.01,18.5513,9.9145,6.05846,6.06394
0.183,0.01,18.5504,9.91421,6.05828,6.06387
0.185,0.01,18.5495,9.9139,6.05811,6.06379
0.187,0.01,18.5486,9.91361,6.05792,6.06372
0.189,0.01,18.5477,9.91331,6.05774,6.06364
0.191,0.01,18.5467,9.91301,6.04578,6.06357
0.193,0.01,18.5458,9.91271,6.04522,6.0635
0.195,0.01,18.5449,9.91241,6.04464,6.06342
0.197,0.01,18.544,9.91211,6.04406,6.06335
0.199,0.01,18.5431,9.91181,6.04347,6.06328
0.201,0.01,18.5422,9.9115,6.04286,6.0632
0.203,0.01,18.5413,9.91121,6.04225,6.06313
0.205,0.01,18.5404,9.9109,6.04163,6.06306
0.207,0.01,18.5395,9.9106,6.04099,6.06298
0.209,0.01,18.5386,9.9103,6.04034,6.06291
0.211,0.01,18.5377,9.91,6.03969,6.06283
0.213,0.01,18.5368,9.90969,6.03902,6.06276
0.215,0.01,18.5359,9.9094,6.03834,6.06269
0.217,0.01,18.535,9.90909,6.03765,6.06261
0.219,0.01,18.5341,9.90879,6.03695,6.06254
0.221,0.01,18.5333,9.90849,6.03624,6.06247
0.223,0.01,18.5323,9.90819,6.03551,6.06239
0.225,0.01,18.5315,9.90788,6.03478,6.06232
0.227,0.01,18.5306,9.90759,6.03403,6.06225
0.229,0.01,18.5297,9.90728,6.03328,6.06217
0.231,0.01,18.5288,9.90698,6.03251,6.0621
0.233,0.01,18.5279,9.90668,6.03173,6.06203
0.235,0.01,18.527,9.90638,6.03094,6.06195
0.237,0.01,18.5261,9.90608,6.03014,6.06188
0.239,0.01,18.5252,9.90578,6.02933,6.06181
0.241,0.01,18.5243,9.90547,6.0285,6.06173
0.243,0.01,18.5234,9.90518,6.02767,6.06166
0.245,0.01,18.5225,9.90487,6.02682,6.06159
0.247,0.01,18.5216,9.90458,6.02596,6.06151
0.249,0.01,18.5207,9.90427,6.0251,6.06144
0.251,0.01,18.5198,9.90397,6.02422,6.06136
0.253,0.01,18.5189,9.90367,6.02332,6.06129
0.255,0.01,18.518,9.90337,6.02242,6.06122
0.257,0.01,18.5171,9.90306,6.02151,6.06115
0.259,0.01,18.5162,9.90277,6.02058,6.06107
0.261,0.01,18.5153,9.90246,6.01964,6.061
0.263,0.01,18.5144,9.90216,6.0187,6.06093
0.265,0.01,18.5135,9.90186,6.01774,6.06085
0.267,0.01,18.5126,9.90156,6.01676,6.06078
0.269,0.01,18.5117,9.90125,6.01578,6.06071
0.271,0.01,18.5108,9.90096,6.01479,6.06063
0.273,0.01,18.5099,9.90065,6.01378,6.06056
0.275,0.01,18.509,9.90036,6.01277,6.06049
0.277,0.01,18.5081,9.90005,6.01174,6.06041
0.279,0.01,18.5072,9.89976,6.0107,6.06034
0.281,0.01,18.5064,9.89945,6.00965,6.06027
0.283,0.01,18.5055,9.89915,6.05872,6.06019
0.285,0.01,18.5046,9.89885,6.05819,6.06012
0.287,0.01,18.5036,9.89855,6.05753,6.06004
0.289,0.01,18.5027,9.89825,6.05744,6.05997
0.291,0.01,18.5018,9.89796,6.0545,6.0599
0.293,0.01,18.5009,9.89765,6.05432,6.05982
0.295,0.01,18.5,9.89736,6.05414,6.05975
0.297,0.01,18.4991,9.89705,6.05395,6.05968
0.299,0.01,18.4982,9.89676,6.05377,6.0596
0.301,0.01,18.4973,9.89645,6.05357,6.05953
0.303,0.01,18.4964,9.89616,6.05338,6.05945
0.305,0.01,18.4955,9.89585,6.05318,6.05938
0.307,0.01,18.4946,9.89556,6.05298,6.05931
0.309,0.01,18.4937,9.89525,6.05278,6.05923
