x,rho,E,F,T,Tr
0.005,0.01,25.3606,3.21254,6.50741,6.55694
0.015,0.01,25.3981,3.17299,6.50732,6.55936
0.025,0.01,25.432,3.13695,6.55915,6.56155
0.035,0.01,25.4625,3.10432,6.55904,6.56352
0.045,0.01,25.49,3.07469,6.55892,6.56529
0.055,0.01,25.5148,3.04777,6.56507,6.56689
0.065,0.01,25.5371,3.02335,6.56495,6.56832
0.075,0.01,25.5572,3.00113,6.56482,6.56961
0.085,0.01,25.5753,2.98083,6.56469,6.57078
0.095,0.01,25.5917,2.96226,6.56456,6.57183
0.105,0.01,25.6064,2.94533,6.56442,6.57277
0.115,0.01,25.6196,2.92985,6.56427,6.57362
0.125,0.01,25.6315,2.91566,6.56412,6.57438
0.135,0.01,25.6422,2.90264,6.56395,6.57507
0.145,0.01,25.6518,2.89067,6.56377,6.57568
0.155,0.01,25.6604,2.87965,6.56358,6.57624
0.165,0.01,25.6681,2.86949,6.56337,6.57673
0.175,0.01,25.675,2.86012,6.55677,6.57717
0.185,0.01,25.6811,2.85144,6.55655,6.57756
0.195,0.01,25.6865,2.84339,6.55631,6.57791
0.205,0.01,25.6913,2.83591,6.55608,6.57822
0.215,0.01,25.6955,2.82894,6.55585,6.57848
0.225,0.01,25.6992,2.82242,6.55562,6.57872
0.235,0.01,25.7023,2.8163,6.55539,6.57892
0.245,0.01,25.705,2.81054,6.55516,6.57909
0.255,0.01,25.7073,2.80511,6.55493,6.57924
0.265,0.01,25.7092,2.79997,6.5547,6.57936
0.275,0.01,25.7107,2.79507,6.55447,6.57945
0.285,0.01,25.7118,2.79041,6.55424,6.57953
0.295,0.01,25.7127,2.78595,6.55401,6.57958
0.305,0.01,25.7133,2.78169,6.55378,6.57962
0.315,0.01,25.7137,2.77761,6.55355,6.57965
0.325,0.01,25.7138,2.77368,6.55331,6.57965
0.335,0.01,25.7138,2.76994,6.55308,6.57965
0.345,0.01,25.7136,2.76634,6.55285,6.57964
0.355,0.01,25.7132,2.76288,6.56503,6.57962
0.365,0.01,25.7127,2.75953,6.56479,6.57958
0.375,0.01,25.7121,2.75631,6.56455,6.57954
0.385,0.01,25.7114,2.75319,6.56432,6.5795
0.395,0.01,25.7105,2.75018,6.56408,6.57945
0.405,0.01,25.7096,2.74726,6.56384,6.57939
0.415,0.01,25.7086,2.7444,6.5636,6.57932
0.425,0.01,25.7076,2.74163,6.56336,6.57926
0.435,0.01,25.7064,2.73892,6.56313,6.57918
0.445,0.01,25.7052,2.73628,6.56289,6.57911
0.455,0.01,25.704,2.7337,6.56265,6.57903
0.465,0.01,25.7027,2.73117,6.56241,6.57894
0.475,0.01,25.7013,2.72867,6.56217,6.57886
0.485,0.01,25.7,2.72623,6.56194,6.57877
0.495,0.01,25.6985,2.72382,6.5617,6.57868
0.505,0.01,25.6971,2.72144,6.56146,6.57858
0.515,0.01,25.6956,2.7191,6.56122,6.57849
0.525,0.01,25.6941,2.71679,6.56098,6.57839
0.535,0.01,25.6925,2.7145,6.56074,6.57829
0.545,0.01,25.691,2.71223,6.56051,6.57819
0.555,0.01,25.6894,2.70999,6.56027,6.57809
0.565,0.01,25.6878,2.70777,6.54777,6.57799
0.575,0.01,25.6862,2.70555,6.54754,6.57788
0.585,0.01,25.6845,2.70337,6.54731,6.57778
0.595,0.01,25.6829,2.70119,6.54707,6.57767
0.605,0.01,25.6812,2.69903,6.54684,6.57757
0.615,0.01,25.6795,2.69688,6.54661,6.57746
0.625,0.01,25.6779,2.69475,6.54638,6.57735
0.635,0.01,25.6762,2.69261,6.54615,6.57725
0.645,0.01,25.6745,2.6905,6.54592,6.57714
0.655,0.01,25.6728,2.68839,6.54568,6.57703
0.665,0.01,25.6711,2.68629,6.54545,6.57692
0.675,0.01,25.6694,2.6842,6.54522,6.57681
0.685,0.01,25.6676,2.68212,6.54499,6.5767
0.695,0.01,25.6659,2.68003,6.54475,6.57659
0.705,0.01,25.6642,2.67796,6.54452,6.57648
0.715,0.01,25.6624,2.67588,6.54429,6.57637
0.725,0.01,25.6607,2.67382,6.54406,6.57625
0.735,0.01,25.659,2.67177,6.54383,6.57614
0.745,0.01,25.6572,2.66972,6.5436,6.57603
0.755,0.01,25.6555,2.66765,6.54336,6.57592
0.765,0.01,25.6537,2.6656,6.54313,6.57581
0.775,0.01,25.652,2.66355,6.5429,6.5757
0.785,0.0436831,25.6473,2.66151,6.56869,6.57539
0.795,0.212099,25.6249,2.65947,6.57304,6.57396
0.805,0.717346,25.5437,2.65744,6.56809,6.56875
0.815,1.72784,25.3307,2.65539,6.55488,6.55501
0.825,3.24358,24.8994,2.65337,6.52666,6.52692
0.835,4.96142,24.1922,2.65136,6.47995,6.48008
0.845,6.47716,23.2156,2.64938,6.41354,6.41367
0.855,7.48765,22.0378,2.64744,6.33059,6.33073
0.865,7.9929,20.7509,2.64554,6.23607,6.23621
0.875,8.16132,19.4298,2.64369,6.13435,6.13449
0.885,8.195,18.1154,2.64189,6.02786,6.028
0.895,8.16132,16.8253,2.64014,5.91754,5.91769
0.905,7.9929,15.5756,2.63845,5.80445,5.80461
0.915,7.48765,14.4017,2.63681,5.69184,5.692
0.925,6.47716,13.363,2.63522,5.5863,5.58647
0.935,4.96142,12.527,2.63367,5.4968,5.49697
0.945,3.24358,11.936,2.63217,5.43079,5.43096
0.955,1.72784,11.5817,2.63069,5.38985,5.39019
0.965,0.717346,11.4085,2.62922,5.36924,5.36993
0.975,0.212099,11.3428,2.62776,5.36097,5.36219
0.985,0.0436831,11.3248,2.62629,5.34859,5.36005
0.995,0.01,11.3209,2.62483,5.32806,5.3596
