x,rho,E,F,T,Tr
0.005,0.01,18.6633,9.90627,6.05465,6.07307
0.015,0.01,18.6584,9.90514,6.0461,6.07267
0.025,0.01,18.6543,9.9033,6.0376,6.07234
0.035,0.01,18.6494,9.90218,6.02915,6.07194
0.045,0.01,18.6452,9.90034,6.07099,6.0716
0.055,0.01,18.6403,9.89922,6.06277,6.07121
0.065,0.01,18.6362,9.89738,6.06194,6.07087
0.075,0.01,18.6313,9.89626,6.06103,6.07047
0.085,0.01,18.6271,9.89443,6.06005,6.07013
0.095,0.01,18.6223,9.89333,6.059,6.06973
0.105,0.01,18.6181,9.89148,6.05789,6.06939
0.115,0.01,18.6132,9.89037,6.0567,6.069
0.125,0.01,18.6091,9.88852,6.05545,6.06866
0.135,0.01,18.6042,9.8874,6.05413,6.06826
0.145,0.01,18.6,9.88556,6.05276,6.06792
0.155,0.01,18.5952,9.88444,6.05131,6.06752
0.165,0.01,18.591,9.8826,6.04981,6.06718
0.175,0.01,18.5861,9.88148,6.04825,6.06679
0.185,0.01,18.582,9.87963,6.04663,6.06645
0.195,0.01,18.5772,9.87848,6.04495,6.06605
0.205,0.01,18.5738,9.87583,6.04322,6.06578
0.215,0.01,18.5703,9.87337,6.04143,6.06549
0.225,0.01,18.5736,9.8641,6.03959,6.06576
0.235,0.01,18.5785,9.85325,6.0377,6.06616
0.245,0.01,18.6078,9.81796,6.03576,6.06855
0.255,0.01,18.6408,9.77904,6.03376,6.07124
0.265,0.01,18.7348,9.67908,6.03172,6.07889
0.275,0.01,18.8288,9.57921,6.02963,6.08649
0.285,0.01,19.0286,9.37363,6.07796,6.10258
0.295,0.01,19.2131,9.18332,6.07756,6.11732
0.305,0.01,19.5242,8.86668,6.07716,6.14193
0.315,0.01,19.7993,8.58584,6.14156,6.16345
0.325,0.01,20.1759,8.20391,6.14137,6.19255
0.335,0.01,20.505,7.86934,6.1923,6.21765
0.345,0.01,20.8849,7.48429,6.19218,6.24625
0.355,0.01,21.2176,7.14626,6.24602,6.27098
0.365,0.01,21.5595,6.79943,6.24592,6.29609
0.375,0.01,21.8605,6.49336,6.24582,6.31795
0.385,0.01,22.1499,6.19914,6.31765,6.33876
0.395,0.01,22.4063,5.93785,6.31751,6.35702
0.405,0.01,22.6453,5.69425,6.31738,6.37391
0.415,0.0347819,22.8548,5.47613,6.37342,6.3886
0.425,0.158691,23.0235,5.27506,6.38635,6.40036
0.435,0.53042,23.0949,5.09202,6.39245,6.40532
0.445,1.27388,22.9831,4.91884,6.38501,6.39755
0.455,2.38906,22.5872,4.74895,6.35707,6.36982
0.465,3.65294,21.8581,4.57147,6.30382,6.31778
0.475,4.76812,20.8281,4.37878,6.22632,6.242
0.485,5.51158,19.6068,4.1664,6.13039,6.14841
0.495,5.88331,18.3168,3.93563,6.02445,6.04469
0.505,6.00722,17.0516,3.69071,5.91502,5.93749
0.515,6.032,15.8529,3.4383,5.80621,5.83027
0.525,6.00722,14.7362,3.18459,5.69929,5.72476
0.535,5.88331,13.7049,2.93551,5.59552,5.62186
0.545,5.51158,12.7748,2.69231,5.49574,5.52395
0.555,4.76812,11.9599,2.44788,5.40128,5.43367
0.565,3.65294,11.2643,2.17829,5.31042,5.35287
0.575,2.38906,10.6502,1.84209,5.21963,5.27838
0.585,1.27388,10.0537,1.39414,5.12634,5.20288
0.595,0.53042,9.43051,0.833741,5.04353,5.1203
0.605,0.158691,8.86928,0.291107,5,5.04236
0.615,0.0347819,8.575,2.5431e-15,5,5
0.625,0.01,8.575,-1.69699e-15,5,5
0.635,0.01,8.575,2.5292e-18,5,5
0.645,0.01,8.575,7.96672e-19,5,5
0.655,0.01,8.575,-6.92616e-18,5,5
0.665,0.01,8.575,-2.65666e-18,5,5
0.675,0.01,8.575,1.75251e-15,5,5
0.685,0.01,8.575,-4.34283e-18,5,5
0.695,0.01,8.575,-1.73713e-18,5,5
0.705,0.01,8.575,1.75598e-15,5,5
0.715,0.01,8.575,1.75772e-15,5,5
0.725,0.01,8.575,0,5,5
0.735,0.01,8.575,0,5,5
0.745,0.01,8.575,0,5,5
0.755,0.01,8.575,0,5,5
0.765,0.01,8.575,0,5,5
0.775,0.01,8.575,0,5,5
0.785,0.01,8.575,0,5,5
0.795,0.01,8.575,0,5,5
0.805,0.01,8.575,0,5,5
0.815,0.01,8.575,0,5,5
0.825,0.01,8.575,0,5,5
0.835,0.01,8.575,0,5,5
0.845,0.01,8.575,0,5,5
0.855,0.01,8.575,0,5,5
0.865,0.01,8.575,0,5,5
0.875,0.01,8.575,0,5,5
0.885,0.01,8.575,0,5,5
0.895,0.01,8.575,0,5,5
0.905,0.01,8.575,0,5,5
0.915,0.01,8.575,0,5,5
0.925,0.01,8.575,0,5,5
0.935,0.01,8.575,0,5,5
0.945,0.01,8.575,0,5,5
0.955,0.01,8.575,0,5,5
0.965,0.01,8.575,0,5,5
0.975,0.01,8.575,0,5,5
0.985,0.01,8.575,0,5,5
0.995,0.01,8.575,0,5,5
