x,rho,E,F,T,Tr
0.005,0.01,25.2442,3.32888,6.50807,6.54941
0.015,0.01,25.2429,3.32802,6.50794,6.54932
0.025,0.01,25.2416,3.32717,6.50782,6.54924
0.035,0.01,25.2403,3.32632,6.50769,6.54915
0.045,0.01,25.2389,3.32548,6.5295,6.54906
0.055,0.01,25.2376,3.32465,6.52936,6.54898
0.065,0.01,25.2362,3.32384,6.52921,6.54889
0.075,0.01,25.2349,3.32303,6.52906,6.5488
0.085,0.01,25.2335,3.32224,6.5289,6.54871
0.095,0.01,25.2321,3.32147,6.52874,6.54862
0.105,0.01,25.2307,3.32071,6.52856,6.54853
0.115,0.01,25.2292,3.31996,6.50636,6.54844
0.125,0.01,25.2278,3.31924,6.50615,6.54834
0.135,0.01,25.2263,3.31853,6.50592,6.54825
0.145,0.01,25.2249,3.31784,6.50569,6.54815
0.155,0.01,25.2234,3.31718,6.50546,6.54805
0.165,0.01,25.2219,3.31652,6.50523,6.54796
0.175,0.01,25.2203,3.31589,6.505,6.54786
0.185,0.01,25.2188,3.31528,6.50477,6.54775
0.195,0.01,25.2172,3.3147,6.50453,6.54765
0.205,0.01,25.2156,3.31414,6.5043,6.54755
0.215,0.01,25.2139,3.3136,6.50407,6.54744
0.225,0.01,25.2123,3.31307,6.50384,6.54734
0.235,0.01,25.2106,3.31257,6.52557,6.54723
0.245,0.01,25.2089,3.31208,6.52532,6.54712
0.255,0.01,25.2072,3.3116,6.52507,6.54701
0.265,0.01,25.2055,3.31114,6.52482,6.5469
0.275,0.01,25.2038,3.31069,6.52457,6.54678
0.285,0.01,25.2021,3.31024,6.52432,6.54667
0.295,0.01,25.2003,3.30979,6.53168,6.54656
0.305,0.01,25.1986,3.30935,6.53142,6.54645
0.315,0.01,25.1969,3.30892,6.53117,6.54633
0.325,0.01,25.1951,3.30848,6.53091,6.54622
0.335,0.01,25.1934,3.30805,6.53065,6.5461
0.345,0.01,25.1916,3.30763,6.5304,6.54599
0.355,0.01,25.1898,3.30722,6.53014,6.54588
0.365,0.01,25.188,3.3068,6.52988,6.54576
0.375,0.01,25.1863,3.30638,6.52963,6.54565
0.385,0.01,25.1845,3.30598,6.52937,6.54553
0.395,0.01,25.1827,3.30558,6.52912,6.54541
0.405,0.01,25.1809,3.30518,6.52886,6.5453
0.415,0.0347819,25.1764,3.30478,6.53749,6.54501
0.425,0.158691,25.1559,3.30439,6.54075,6.54367
0.435,0.53042,25.0818,3.304,6.53876,6.53885
0.445,1.27388,24.8875,3.30359,6.52592,6.52615
0.455,2.38906,24.4941,3.30316,6.50017,6.5002
0.465,3.65294,23.8485,3.30269,6.45687,6.45694
0.475,4.76812,22.9559,3.30214,6.39562,6.39566
0.485,5.51158,21.8779,3.3015,6.31911,6.31921
0.495,5.88331,20.6983,3.30075,6.23219,6.23225
0.505,6.00722,19.4851,3.29989,6.13878,6.13885
