x,rho,E,F,T,Tr
0.001,0.01,18.6269,9.94704,6.04346,6.07011
0.003,0.01,18.626,9.94673,6.03528,6.07004
0.005,0.01,18.6251,9.94644,6.02715,6.06996
0.007,0.01,18.6242,9.94613,6.01907,6.06989
0.009,0.01,18.6233,9.94584,6.06375,6.06981
0.011,0.01,18.6224,9.94553,6.06313,6.06974
0.013,0.01,18.6215,9.94524,6.06243,6.06967
0.015,0.01,18.6206,9.94493,6.06167,6.06959
0.017,0.01,18.6196,9.94464,6.06083,6.06952
0.019,0.01,18.6187,9.94433,6.05993,6.06945
0.021,0.01,18.6178,9.94404,6.05896,6.06937
0.023,0.01,18.6169,9.94373,6.05792,6.0693
0.025,0.01,18.616,9.94344,6.05683,6.06922
0.027,0.01,18.6151,9.94313,6.05566,6.06915
0.029,0.01,18.6142,9.94284,6.05444,6.06908
0.031,0.01,18.6133,9.94253,6.05316,6.069
0.033,0.01,18.6124,9.94224,6.05182,6.06893
0.035,0.01,18.6115,9.94193,6.05042,6.06886
0.037,0.01,18.6106,9.94164,6.04897,6.06878
0.039,0.01,18.6097,9.94133,6.04746,6.06871
0.041,0.01,18.6088,9.94104,6.04589,6.06863
0.043,0.01,18.6079,9.94073,6.04428,6.06856
0.045,0.01,18.607,9.94044,6.04261,6.06849
0.047,0.01,18.6061,9.94013,6.04089,6.06841
0.049,0.01,18.6052,9.93984,6.03912,6.06834
0.051,0.01,18.6043,9.93953,6.0373,6.06827
0.053,0.01,18.6034,9.93924,6.03544,6.06819
0.055,0.01,18.6025,9.93893,6.03352,6.06812
0.057,0.01,18.6016,9.93864,6.03157,6.06805
0.059,0.01,18.6007,9.93833,6.02956,6.06797
0.061,0.01,18.5998,9.93804,6.02752,6.0679
0.063,0.01,18.5989,9.93773,6.02543,6.06783
0.065,0.01,18.598,9.93744,6.0233,6.06775
0.067,0.01,18.5971,9.93713,6.02113,6.06768
0.069,0.01,18.5962,9.93684,6.01891,6.06761
0.071,0.01,18.5953,9.93653,6.0668,6.06753
0.073,0.01,18.5944,9.93624,6.06452,6.06746
