x,rho,E,F,T,Tr
0.005,0.01,18.6486,9.9209,6.05465,6.07188
0.015,0.01,18.6437,9.91986,6.0461,6.07148
0.025,0.01,18.6396,9.91793,6.0376,6.07114
0.035,0.01,18.6346,9.91689,6.02915,6.07074
0.045,0.01,18.6306,9.91495,6.02076,6.07041
0.055,0.01,18.6256,9.91392,6.06277,6.07001
0.065,0.01,18.6216,9.91198,6.06194,6.06968
0.075,0.01,18.6166,9.91094,6.06103,6.06927
0.085,0.01,18.6125,9.90901,6.06005,6.06894
0.095,0.01,18.6075,9.90797,6.059,6.06853
0.105,0.01,18.6035,9.90603,6.05789,6.0682
0.115,0.01,18.5985,9.90499,6.0567,6.0678
0.125,0.01,18.5944,9.90306,6.05545,6.06746
0.135,0.01,18.5895,9.90202,6.05413,6.06706
0.145,0.01,18.5854,9.90008,6.05276,6.06673
0.155,0.01,18.5804,9.89904,6.05131,6.06632
0.165,0.01,18.5764,9.89711,6.04981,6.06599
0.175,0.01,18.5714,9.89606,6.04825,6.06558
0.185,0.01,18.5673,9.89413,6.04663,6.06525
0.195,0.01,18.5624,9.89309,6.04495,6.06485
0.205,0.01,18.5583,9.89115,6.04322,6.06452
0.215,0.01,18.5534,9.89011,6.04143,6.06411
0.225,0.01,18.5493,9.88817,6.03959,6.06378
0.235,0.01,18.5444,9.88713,6.0377,6.06337
0.245,0.01,18.5403,9.8852,6.03576,6.06304
0.255,0.01,18.5354,9.88415,6.03376,6.06264
0.265,0.01,18.5313,9.88222,6.03172,6.06231
0.275,0.01,18.5264,9.88117,6.02963,6.0619
0.285,0.01,18.5223,9.87923,6.02749,6.06157
0.295,0.01,18.5174,9.87815,6.02531,6.06117
0.305,0.01,18.5134,9.87621,6.02308,6.06084
0.315,0.01,18.5085,9.87515,6.02081,6.06044
0.325,0.01,18.5045,9.8732,6.0185,6.06011
0.335,0.01,18.4996,9.87214,6.01614,6.05971
0.345,0.01,18.4956,9.87018,6.01375,6.05938
0.355,0.01,18.4906,9.86911,6.01131,6.05898
0.365,0.01,18.4866,9.86717,6.00884,6.05865
0.375,0.01,18.4817,9.86611,6.05699,6.05825
0.385,0.01,18.4776,9.86416,6.05589,6.05791
0.395,0.01,18.4727,9.8631,6.05557,6.05751
0.405,0.01,18.4686,9.86115,6.05525,6.05718
0.415,0.01,18.4637,9.86008,6.04733,6.05677
0.425,0.01,18.4597,9.85814,6.04654,6.05644
0.435,0.01,18.4547,9.85707,6.04573,6.05603
0.445,0.01,18.4507,9.85512,6.04491,6.0557
0.455,0.01,18.4456,9.85392,6.04406,6.05529
0.465,0.01,18.4399,9.85034,6.0432,6.05482
0.475,0.01,18.4182,9.83246,6.04231,6.05303
0.485,0.01,18.2793,9.69563,5.97641,6.04159
0.495,0.01,17.4795,8.89971,5.69617,5.97439
0.505,0.01,14.4063,5.82831,5,5.69245
0.515,0.01,8.575,0,5,5
0.525,0.01,8.575,0,5,5
0.535,0.01,8.575,0,5,5
0.545,0.01,8.575,0,5,5
0.555,0.01,8.575,0,5,5
0.565,0.01,8.575,0,5,5
0.575,0.01,8.575,0,5,5
0.585,0.01,8.575,0,5,5
0.595,0.01,8.575,0,5,5
0.605,0.01,8.575,0,5,5
0.615,0.01,8.575,0,5,5
0.625,0.01,8.575,0,5,5
0.635,0.01,8.575,0,5,5
0.645,0.01,8.575,0,5,5
0.655,0.01,8.575,0,5,5
0.665,0.01,8.575,0,5,5
0.675,0.01,8.575,0,5,5
0.685,0.01,8.575,0,5,5
0.695,0.01,8.575,0,5,5
0.705,0.01,8.575,0,5,5
0.715,0.01,8.575,-1.74732e-15,5,5
0.725,0.01,8.575,-1.74559e-15,5,5
0.735,0.01,8.575,1.72685e-18,5,5
0.745,0.01,8.575,4.31541e-18,5,5
0.755,0.01,8.575,5.00868e-20,5,5
0.765,0.01,8.575,-8.00099e-19,5,5
0.775,0.01,8.575,6.50521e-16,5,5
0.785,0.0436831,8.575,-3.95517e-16,5,5
0.795,0.212099,8.575,2.41474e-15,5,5
0.805,0.717346,8.575,-1.05471e-15,5,5
0.815,1.72784,8.575,2.96985e-15,5,5
0.825,3.24358,8.575,0,5,5
0.835,4.96142,8.575,-1.19349e-15,5,5
0.845,6.47716,8.575,8.32667e-16,5,5
0.855,7.48765,8.575,1.05471e-15,5,5
0.865,7.9929,8.575,3.18495e-15,5,5
0.875,8.16132,8.575,1.50227e-15,5,5
0.885,8.195,8.575,2.12372e-15,5,5
0.895,8.16132,8.575,-2.7929e-16,5,5
0.905,7.9929,8.575,2.53964e-15,5,5
0.915,7.48765,8.575,2.06779e-15,5,5
0.925,6.47716,8.575,2.80331e-15,5,5
0.935,4.96142,8.575,1.4988e-15,5,5
0.945,3.24358,8.575,1.94289e-15,5,5
0.955,1.72784,8.575,2.22045e-15,5,5
0.965,0.717346,8.575,3.44169e-15,5,5
0.975,0.212099,8.575,2.63678e-16,5,5
0.985,0.0436831,8.575,1.39125e-15,5,5
0.995,0.01,8.575,2.7053e-15,5,5
