x,rho,E,F,T,Tr
0.001,0.01,18.5828,9.99106,6.04346,6.06652
0.003,0.01,18.5821,9.99062,6.03528,6.06646
0.005,0.01,18.581,9.99046,6.02715,6.06637
0.007,0.01,18.5803,9.99001,6.01907,6.06631
0.009,0.01,18.5792,9.98985,6.06375,6.06622
0.011,0.01,18.5785,9.98941,6.06313,6.06616
0.013,0.01,18.5774,9.98925,6.06243,6.06607
0.015,0.01,18.5766,9.9888,6.06167,6.06601
0.017,0.01,18.5756,9.98864,6.06083,6.06593
0.019,0.01,18.5748,9.9882,6.05993,6.06586
0.021,0.01,18.5738,9.98804,6.05896,6.06578
0.023,0.01,18.573,9.98759,6.05792,6.06572
0.025,0.01,18.5719,9.98744,6.05683,6.06563
0.027,0.01,18.5712,9.98699,6.05566,6.06557
0.029,0.01,18.5701,9.98683,6.05444,6.06548
0.031,0.01,18.5694,9.98639,6.05316,6.06542
0.033,0.01,18.5683,9.98623,6.05182,6.06533
0.035,0.01,18.5676,9.98578,6.05042,6.06527
0.037,0.01,18.5665,9.98562,6.04897,6.06518
0.039,0.01,18.5657,9.98518,6.04746,6.06512
0.041,0.01,18.5647,9.98502,6.04589,6.06504
0.043,0.01,18.5639,9.98457,6.04428,6.06497
0.045,0.01,18.5629,9.98441,6.04261,6.06489
0.047,0.01,18.562,9.98389,6.04089,6.06482
0.049,0.01,18.5593,9.98209,6.03912,6.0646
0.051,0.01,18.5328,9.95583,6.0373,6.06243
0.053,0.01,18.2386,9.66259,5.84669,6.03823
0.055,0.01,16.0999,7.52416,5,5.85285
0.057,0.01,8.575,0,5,5
0.059,0.01,8.575,0,5,5
0.061,0.01,8.575,0,5,5
0.063,0.01,8.575,0,5,5
0.065,0.01,8.575,0,5,5
0.067,0.01,8.575,0,5,5
0.069,0.01,8.575,0,5,5
0.071,0.01,8.575,0,5,5
0.073,0.01,8.575,0,5,5
0.075,0.01,8.575,0,5,5
0.077,0.01,8.575,0,5,5
0.079,0.01,8.575,0,5,5
0.081,0.01,8.575,0,5,5
0.083,0.01,8.575,0,5,5
0.085,0.01,8.575,0,5,5
0.087,0.01,8.575,0,5,5
0.089,0.01,8.575,0,5,5
0.091,0.01,8.575,0,5,5
0.093,0.01,8.575,0,5,5
0.095,0.01,8.575,0,5,5
0.097,0.01,8.575,0,5,5
0.099,0.01,8.575,0,5,5
0.101,0.01,8.575,0,5,5
0.103,0.01,8.575,0,5,5
0.105,0.01,8.575,0,5,5
0.107,0.01,8.575,0,5,5
0.109,0.01,8.575,0,5,5
0.111,0.01,8.575,0,5,5
0.113,0.01,8.575,0,5,5
0.115,0.01,8.575,0,5,5
0.117,0.01,8.575,0,5,5
0.119,0.01,8.575,0,5,5
0.121,0.01,8.575,0,5,5
