x,rho,E,F,T,Tr
0.001,0.01,18.6328,9.9411,6.04346,6.07059
0.003,0.01,18.6319,9.94079,6.03528,6.07052
0.005,0.01,18.631,9.9405,6.02715,6.07045
0.007,0.01,18.6301,9.9402,6.0692,6.07037
0.009,0.01,18.6292,9.9399,6.06375,6.0703
0.011,0.01,18.6283,9.9396,6.06313,6.07022
0.013,0.01,18.6274,9.9393,6.06243,6.07015
0.015,0.01,18.6265,9.939,6.06167,6.07008
0.017,0.01,18.6256,9.93871,6.06083,6.07
0.019,0.01,18.6247,9.9384,6.05993,6.06993
0.021,0.01,18.6238,9.93811,6.05896,6.06985
0.023,0.01,18.6229,9.93781,6.05792,6.06978
0.025,0.01,18.6219,9.93751,6.05683,6.06971
0.027,0.01,18.621,9.93721,6.05566,6.06963
0.029,0.01,18.6201,9.93691,6.05444,6.06956
0.031,0.01,18.6192,9.93661,6.05316,6.06949
0.033,0.01,18.6183,9.93631,6.05182,6.06941
0.035,0.01,18.6174,9.93601,6.05042,6.06934
0.037,0.01,18.6165,9.93571,6.04897,6.06926
0.039,0.01,18.6156,9.93541,6.04746,6.06919
0.041,0.01,18.6147,9.93512,6.04589,6.06912
0.043,0.01,18.6138,9.93481,6.04428,6.06904
0.045,0.01,18.6129,9.93452,6.04261,6.06897
0.047,0.01,18.612,9.93422,6.04089,6.0689
0.049,0.01,18.6111,9.93392,6.03912,6.06882
0.051,0.01,18.6102,9.93362,6.0373,6.06875
0.053,0.01,18.6093,9.93332,6.03544,6.06868
0.055,0.01,18.6084,9.93302,6.03352,6.0686
0.057,0.01,18.6075,9.93273,6.03157,6.06853
0.059,0.01,18.6066,9.93242,6.02956,6.06846
0.061,0.01,18.6057,9.93213,6.02752,6.06838
0.063,0.01,18.6048,9.93183,6.02543,6.06831
0.065,0.01,18.6039,9.93153,6.0233,6.06824
0.067,0.01,18.603,9.93123,6.02113,6.06816
0.069,0.01,18.6021,9.93093,6.01891,6.06809
0.071,0.01,18.6012,9.93063,6.0668,6.06802
0.073,0.01,18.6003,9.93034,6.06452,6.06794
0.075,0.01,18.5994,9.93003,6.06278,6.06787
0.077,0.01,18.5985,9.92974,6.06264,6.06779
0.079,0.01,18.5976,9.92944,6.06249,6.06772
0.081,0.01,18.5967,9.92914,6.05565,6.06765
0.083,0.01,18.5958,9.92884,6.05508,6.06757
0.085,0.01,18.5949,9.92854,6.05449,6.0675
0.087,0.01,18.594,9.92824,6.05388,6.06743
0.089,0.01,18.5931,9.92795,6.05325,6.06735
0.091,0.01,18.5922,9.92764,6.0526,6.06728
0.093,0.01,18.5912,9.92735,6.05193,6.0672
0.095,0.01,18.5903,9.92705,6.05125,6.06713
0.097,0.01,18.5894,9.92675,6.05054,6.06706
0.099,0.01,18.5885,9.92645,6.04981,6.06698
0.101,0.01,18.5876,9.92615,6.04907,6.06691
0.103,0.01,18.5867,9.92585,6.04831,6.06684
0.105,0.01,18.5858,9.92556,6.04752,6.06676
0.107,0.01,18.5849,9.92525,6.04672,6.06669
0.109,0.01,18.584,9.92496,6.0459,6.06661
0.111,0.01,18.5831,9.92466,6.04505,6.06654
0.113,0.01,18.5822,9.92436,6.04419,6.06647
0.115,0.01,18.5813,9.92406,6.04331,6.06639
0.117,0.01,18.5804,9.92377,6.04241,6.06632
0.119,0.01,18.5795,9.92347,6.04148,6.06625
0.121,0.01,18.5786,9.92317,6.04054,6.06617
0.123,0.01,18.5777,9.92287,6.03958,6.0661
0.125,0.01,18.5768,9.92257,6.0386,6.06602
0.127,0.01,18.5759,9.92227,6.0376,6.06595
0.129,0.01,18.575,9.92198,6.03658,6.06588
0.131,0.01,18.5741,9.92167,6.03554,6.0658
0.133,0.01,18.5732,9.92138,6.03448,6.06573
0.135,0.01,18.5723,9.92108,6.0334,6.06566
0.137,0.01,18.5714,9.92078,6.0323,6.06558
0.139,0.01,18.5705,9.92048,6.03118,6.06551
0.141,0.01,18.5696,9.92018,6.03005,6.06544
0.143,0.01,18.5687,9.91988,6.02889,6.06536
0.145,0.01,18.5678,9.91959,6.02771,6.06529
0.147,0.01,18.5669,9.91928,6.02652,6.06522
0.149,0.01,18.566,9.91899,6.0253,6.06514
0.151,0.01,18.5651,9.91869,6.02407,6.06507
0.153,0.01,18.5642,9.91839,6.02282,6.065
0.155,0.01,18.5633,9.91809,6.02154,6.06492
0.157,0.01,18.5624,9.91779,6.02025,6.06485
0.159,0.01,18.5615,9.91749,6.01894,6.06478
0.161,0.01,18.5606,9.91719,6.01761,6.0647
0.163,0.01,18.5597,9.91689,6.01627,6.06463
0.165,0.01,18.5588,9.9166,6.0149,6.06456
0.167,0.01,18.5579,9.91629,6.06365,6.06448
0.169,0.01,18.557,9.916,6.06224,6.06441
0.171,0.01,18.5561,9.9157,6.06082,6.06433
0.173,0.01,18.5552,9.9154,6.06074,6.06426
0.175,0.01,18.5543,9.9151,6.05896,6.06419
0.177,0.01,18.5534,9.9148,6.0588,6.06411
0.179,0.01,18.5525,9.9145,6.05863,6.06404
0.181,0.01,18.5516,9.91421,6.05846,6.06396
0.183,0.01,18.5507,9.91391,6.05828,6.06389
0.185,0.01,18.5498,9.91362,6.05811,6.06382
0.187,0.01,18.5489,9.91331,6.05792,6.06374
0.189,0.01,18.5479,9.91302,6.05774,6.06367
0.191,0.01,18.547,9.91272,6.04578,6.06359
0.193,0.01,18.5461,9.91242,6.04522,6.06352
0.195,0.01,18.5452,9.91211,6.04464,6.06345
0.197,0.01,18.5443,9.91182,6.04406,6.06337
0.199,0.01,18.5434,9.91151,6.04347,6.0633
0.201,0.01,18.5425,9.91121,6.04286,6.06323
0.203,0.01,18.5416,9.91091,6.04225,6.06315
0.205,0.01,18.5407,9.91061,6.04163,6.06308
0.207,0.01,18.5398,9.9103,6.04099,6.06301
0.209,0.01,18.5389,9.91001,6.04034,6.06293
0.211,0.01,18.538,9.9097,6.03969,6.06286
0.213,0.01,18.5371,9.90941,6.03902,6.06278
0.215,0.01,18.5362,9.9091,6.03834,6.06271
0.217,0.01,18.5353,9.9088,6.03765,6.06264
0.219,0.01,18.5344,9.90849,6.03695,6.06256
0.221,0.01,18.5335,9.9082,6.03624,6.06249
0.223,0.01,18.5327,9.90789,6.03551,6.06242
0.225,0.01,18.5317,9.90759,6.03478,6.06234
0.227,0.01,18.5309,9.90729,6.03403,6.06227
0.229,0.01,18.53,9.90699,6.03328,6.0622
0.231,0.01,18.5291,9.90669,6.03251,6.06212
0.233,0.01,18.5282,9.90639,6.03173,6.06205
0.235,0.01,18.5273,9.90608,6.03094,6.06198
0.237,0.01,18.5264,9.90579,6.03014,6.0619
0.239,0.01,18.5255,9.90548,6.02933,6.06183
0.241,0.01,18.5246,9.90518,6.0285,6.06176
0.243,0.01,18.5237,9.90488,6.02767,6.06168
0.245,0.01,18.5228,9.90458,6.02682,6.06161
0.247,0.01,18.5219,9.90428,6.02596,6.06154
0.249,0.01,18.521,9.90398,6.0251,6.06146
0.251,0.01,18.5201,9.90367,6.02422,6.06139
0.253,0.01,18.5192,9.90338,6.02332,6.06132
0.255,0.01,18.5183,9.90307,6.02242,6.06124
0.257,0.01,18.5174,9.90277,6.02151,6.06117
0.259,0.01,18.5165,9.90247,6.02058,6.0611
0.261,0.01,18.5156,9.90217,6.01964,6.06102
0.263,0.01,18.5147,9.90186,6.0187,6.06095
0.265,0.01,18.5138,9.90157,6.01774,6.06088
0.267,0.01,18.5129,9.90126,6.01676,6.0608
0.269,0.01,18.512,9.90097,6.01578,6.06073
0.271,0.01,18.5111,9.90066,6.01479,6.06066
0.273,0.01,18.5102,9.90036,6.01378,6.06058
0.275,0.01,18.5093,9.90006,6.01277,6.06051
0.277,0.01,18.5084,9.89976,6.01174,6.06044
0.279,0.01,18.5075,9.89946,6.0107,6.06036
0.281,0.01,18.5066,9.89916,6.00965,6.06029
0.283,0.01,18.5058,9.89886,6.05872,6.06022
0.285,0.01,18.5048,9.89856,6.05819,6.06014
