x,rho,E,F,T,Tr
0.005,0.01,25.2587,3.31436,6.50807,6.55035
0.015,0.01,25.2571,3.31382,6.50794,6.55024
0.025,0.01,25.2555,3.3133,6.50782,6.55014
0.035,0.01,25.2538,3.3128,6.50769,6.55003
0.045,0.01,25.2521,3.31232,6.5295,6.54992
0.055,0.01,25.2504,3.31185,6.52936,6.54981
0.065,0.01,25.2487,3.31139,6.52921,6.5497
0.075,0.01,25.247,3.31095,6.52906,6.54959
0.085,0.01,25.2453,3.31051,6.5289,6.54948
0.095,0.01,25.2436,3.31008,6.52874,6.54936
0.105,0.01,25.2418,3.30965,6.52856,6.54925
0.115,0.01,25.2401,3.30922,6.50636,6.54914
0.125,0.01,25.2384,3.30879,6.50615,6.54903
0.135,0.01,25.2366,3.30838,6.50592,6.54891
0.145,0.01,25.2349,3.30797,6.50569,6.5488
0.155,0.01,25.2331,3.30756,6.50546,6.54869
0.165,0.01,25.2314,3.30716,6.50523,6.54857
0.175,0.01,25.2296,3.30676,6.505,6.54846
0.185,0.01,25.2279,3.30636,6.50477,6.54834
0.195,0.01,25.2261,3.30598,6.50453,6.54823
0.205,0.01,25.2243,3.30559,6.5043,6.54811
0.215,0.01,25.2225,3.30521,6.50407,6.548
0.225,0.01,25.2207,3.30484,6.50384,6.54788
0.235,0.01,25.219,3.30447,6.52557,6.54777
0.245,0.01,25.2172,3.3041,6.52532,6.54765
0.255,0.01,25.2154,3.30373,6.52507,6.54753
0.265,0.01,25.2136,3.30336,6.52482,6.54742
0.275,0.01,25.2118,3.303,6.52457,6.5473
0.285,0.01,25.2099,3.30265,6.52432,6.54718
0.295,0.01,25.2081,3.30229,6.53168,6.54706
0.305,0.01,25.2063,3.30194,6.53142,6.54695
0.315,0.01,25.2045,3.30158,6.53117,6.54683
0.325,0.01,25.2027,3.30122,6.53091,6.54671
0.335,0.01,25.2009,3.30087,6.53065,6.54659
0.345,0.01,25.1991,3.30052,6.5304,6.54648
0.355,0.01,25.1972,3.30016,6.53014,6.54636
0.365,0.01,25.1954,3.29982,6.52988,6.54624
0.375,0.01,25.1936,3.29948,6.52963,6.54612
0.385,0.01,25.1918,3.29913,6.52937,6.546
0.395,0.01,25.1899,3.29879,6.52912,6.54588
0.405,0.01,25.1881,3.29844,6.52886,6.54577
0.415,0.0347819,25.1836,3.2981,6.53749,6.54547
0.425,0.158691,25.1631,3.29776,6.54395,6.54414
0.435,0.53042,25.0891,3.29742,6.53876,6.53932
0.445,1.27388,24.8952,3.29706,6.52633,6.52665
0.455,2.38906,24.5025,3.29668,6.50062,6.50076
0.465,3.65294,23.8581,3.29626,6.45753,6.45759
0.475,4.76812,22.9671,3.29576,6.39632,6.39644
0.485,5.51158,21.891,3.29517,6.32007,6.32016
0.495,5.88331,20.7135,3.29447,6.23334,6.23339
0.505,6.00722,19.5024,3.29367,6.14014,6.14021
0.515,6.032,18.2952,3.29277,6.04283,6.04291
0.525,6.00722,17.108,3.29177,5.9423,5.94239
0.535,5.88331,15.9556,3.29067,5.83959,5.83969
0.545,5.51158,14.8706,3.28948,5.73766,5.73778
0.555,4.76812,13.9086,3.28821,5.64251,5.64264
0.565,3.65294,13.1327,3.28688,5.5621,5.56224
0.575,2.38906,12.5832,3.2855,5.50282,5.50312
0.585,1.27388,12.2532,3.28409,5.46653,5.46669
0.595,0.53042,12.0918,3.28267,5.44779,5.44859
0.605,0.158691,12.0305,3.28125,5.44006,5.44168
0.615,0.0347819,12.0136,3.27981,5.43365,5.43976
0.625,0.01,12.0099,3.27838,5.40363,5.43934
0.635,0.01,12.0084,3.27695,5.40351,5.43918
0.645,0.01,12.007,3.27552,5.40338,5.43901
0.655,0.01,12.0055,3.27409,5.40326,5.43885
0.665,0.01,12.0041,3.27266,5.40313,5.43868
0.675,0.01,12.0026,3.27122,5.40301,5.43851
0.685,0.01,12.0011,3.26978,5.40289,5.43835
0.695,0.01,11.9997,3.26835,5.40276,5.43818
0.705,0.01,11.9982,3.26691,5.40264,5.43802
0.715,0.01,11.9967,3.26548,5.40252,5.43785
0.725,0.01,11.9953,3.26404,5.40239,5.43768
0.735,0.01,11.9938,3.26259,5.40227,5.43752
0.745,0.01,11.9923,3.26115,5.39351,5.43735
0.755,0.01,11.9909,3.2597,5.39338,5.43718
0.765,0.01,11.9894,3.25825,5.39325,5.43702
0.775,0.01,11.9879,3.2568,5.39312,5.43685
0.785,0.01,11.9865,3.25535,5.39299,5.43668
0.795,0.01,11.985,3.25389,5.39286,5.43652
0.805,0.01,11.9835,3.25243,5.39272,5.43635
0.815,0.01,11.982,3.25097,5.39259,5.43618
0.825,0.01,11.9805,3.24951,5.39246,5.43601
0.835,0.01,11.9791,3.24804,5.39233,5.43585
0.845,0.01,11.9776,3.24657,5.3922,5.43568
0.855,0.01,11.9761,3.2451,5.39207,5.43551
0.865,0.01,11.9746,3.24362,5.39194,5.43534
0.875,0.01,11.9731,3.24214,5.3918,5.43517
0.885,0.01,11.9716,3.24066,5.39167,5.435
0.895,0.01,11.9701,3.23918,5.39154,5.43483
