x,rho,E,F,T,Tr
0.001,0.01,18.6227,9.95116,6.04346,6.06977
0.003,0.01,18.6218,9.95086,6.03528,6.0697
0.005,0.01,18.6209,9.95057,6.02715,6.06962
0.007,0.01,18.62,9.95026,6.01907,6.06955
0.009,0.01,18.6191,9.94997,6.06375,6.06948
0.011,0.01,18.6182,9.94966,6.06313,6.0694
0.013,0.01,18.6173,9.94938,6.06243,6.06933
0.015,0.01,18.6164,9.94907,6.06167,6.06926
0.017,0.01,18.6155,9.94878,6.06083,6.06918
0.019,0.01,18.6146,9.94847,6.05993,6.06911
0.021,0.01,18.6137,9.94818,6.05896,6.06903
0.023,0.01,18.6128,9.94788,6.05792,6.06896
0.025,0.01,18.6119,9.94759,6.05683,6.06889
0.027,0.01,18.611,9.94728,6.05566,6.06881
0.029,0.01,18.61,9.94699,6.05444,6.06874
0.031,0.01,18.6092,9.94668,6.05316,6.06866
0.033,0.01,18.6082,9.94639,6.05182,6.06859
0.035,0.01,18.6073,9.94608,6.05042,6.06852
0.037,0.01,18.6064,9.94579,6.04897,6.06844
0.039,0.01,18.6055,9.94548,6.04746,6.06837
0.041,0.01,18.6046,9.94519,6.04589,6.0683
0.043,0.01,18.6037,9.94488,6.04428,6.06822
0.045,0.01,18.6028,9.94459,6.04261,6.06815
0.047,0.01,18.6019,9.94428,6.04089,6.06808
0.049,0.01,18.601,9.94399,6.03912,6.068
0.051,0.01,18.6001,9.94368,6.0373,6.06793
0.053,0.01,18.5992,9.94339,6.03544,6.06785
0.055,0.01,18.5983,9.94308,6.03352,6.06778
0.057,0.01,18.5974,9.94278,6.03157,6.06771
0.059,0.01,18.5965,9.94248,6.02956,6.06763
0.061,0.01,18.5956,9.94218,6.02752,6.06756
0.063,0.01,18.5947,9.94187,6.02543,6.06749
0.065,0.01,18.5938,9.94158,6.0233,6.06741
0.067,0.01,18.5929,9.94127,6.02113,6.06734
0.069,0.01,18.592,9.94098,6.01891,6.06727
0.071,0.01,18.5911,9.94067,6.01666,6.06719
0.073,0.01,18.5902,9.94038,6.06452,6.06712
0.075,0.01,18.5893,9.94007,6.06278,6.06705
0.077,0.01,18.5884,9.93978,6.06264,6.06697
0.079,0.01,18.5875,9.93947,6.06249,6.0669
0.081,0.01,18.5866,9.93918,6.05565,6.06682
0.083,0.01,18.5857,9.93887,6.05508,6.06675
0.085,0.01,18.5848,9.93858,6.05449,6.06668
0.087,0.01,18.5839,9.93827,6.05388,6.0666
0.089,0.01,18.583,9.93798,6.05325,6.06653
0.091,0.01,18.5821,9.93767,6.0526,6.06646
0.093,0.01,18.5812,9.93738,6.05193,6.06638
0.095,0.01,18.5803,9.93707,6.05125,6.06631
0.097,0.01,18.5794,9.93678,6.05054,6.06623
0.099,0.01,18.5785,9.93647,6.04981,6.06616
0.101,0.01,18.5775,9.93618,6.04907,6.06609
0.103,0.01,18.5767,9.93587,6.04831,6.06601
0.105,0.01,18.5757,9.93558,6.04752,6.06594
0.107,0.01,18.5748,9.93527,6.04672,6.06587
0.109,0.01,18.5739,9.93498,6.0459,6.06579
0.111,0.01,18.573,9.93467,6.04505,6.06572
0.113,0.01,18.5721,9.93438,6.04419,6.06564
0.115,0.01,18.5712,9.93407,6.04331,6.06557
0.117,0.01,18.5703,9.93378,6.04241,6.0655
0.119,0.01,18.5694,9.93347,6.04148,6.06542
