x,rho,E,F,T,Tr
0.005,0.01,19.0584,9.5113,6.05465,6.10497
0.015,0.01,19.2192,9.34478,6.10443,6.1178
0.025,0.01,19.4267,9.13161,6.08959,6.13425
0.035,0.01,19.7016,8.85113,6.13383,6.15583
0.045,0.01,20.0201,8.52712,6.13352,6.18056
0.055,0.01,20.3837,8.15812,6.18023,6.20843
0.065,0.01,20.7668,7.76968,6.18005,6.2374
0.075,0.01,21.1596,7.37168,6.23716,6.26669
0.085,0.01,21.5442,6.98201,6.23706,6.29498
0.095,0.01,21.9119,6.6093,6.29476,6.32167
0.105,0.01,22.2545,6.2618,6.29467,6.34623
0.115,0.01,22.5691,5.94247,6.34602,6.36854
0.125,0.01,22.8545,5.65237,6.34592,6.38858
0.135,0.01,23.1121,5.39011,6.34583,6.40651
0.145,0.01,23.3435,5.15416,6.40624,6.42248
0.155,0.01,23.5512,4.9419,6.4061,6.43672
0.165,0.01,23.7383,4.75035,6.40596,6.44947
0.175,0.01,23.9073,4.57696,6.44916,6.46091
0.185,0.01,24.0601,4.41976,6.44899,6.47122
0.195,0.01,24.1989,4.27672,6.44882,6.48052
0.205,0.01,24.3252,4.14604,6.44865,6.48897
0.215,0.01,24.4408,4.02628,6.44848,6.49666
0.225,0.01,24.5467,3.91615,6.44831,6.50369
0.235,0.01,24.6439,3.81476,6.50337,6.51012
0.245,0.01,24.7331,3.72138,6.50316,6.516
0.255,0.01,24.8151,3.63531,6.50296,6.52139
0.265,0.01,24.8902,3.55605,6.50275,6.52632
0.275,0.01,24.9591,3.48307,6.50255,6.53084
0.285,0.01,25.0222,3.41587,6.50234,6.53496
0.295,0.01,25.08,3.35412,6.50214,6.53873
0.305,0.01,25.1326,3.29742,6.50193,6.54216
0.315,0.01,25.1806,3.2455,6.50173,6.54527
0.325,0.01,25.224,3.19801,6.50153,6.5481
0.335,0.01,25.2634,3.15466,6.50132,6.55065
0.345,0.01,25.299,3.1151,6.50112,6.55296
0.355,0.01,25.3311,3.07905,6.51356,6.55503
0.365,0.01,25.3599,3.04627,6.51335,6.5569
0.375,0.01,25.3858,3.01647,6.51314,6.55857
0.385,0.01,25.409,2.98932,6.51293,6.56007
0.395,0.01,25.4299,2.96457,6.51272,6.56141
0.405,0.01,25.4486,2.94197,6.51251,6.56262
0.415,0.01,25.4654,2.92126,6.5123,6.5637
0.425,0.01,25.4805,2.90225,6.56336,6.56468
0.435,0.01,25.494,2.88486,6.56313,6.56555
0.445,0.01,25.5061,2.86887,6.56289,6.56632
0.455,0.01,25.5169,2.85417,6.56265,6.56702
0.465,0.01,25.5266,2.84062,6.56241,6.56764
0.475,0.01,25.5352,2.82813,6.56217,6.5682
0.485,0.01,25.5428,2.81656,6.56194,6.56869
0.495,0.01,25.5497,2.80588,6.5617,6.56913
0.505,0.01,25.5557,2.79598,6.56146,6.56952
0.515,0.01,25.561,2.78679,6.56122,6.56986
0.525,0.01,25.5657,2.77826,6.56098,6.57016
0.535,0.01,25.5698,2.77032,6.56074,6.57042
0.545,0.01,25.5733,2.76291,6.56051,6.57065
0.555,0.01,25.5764,2.75599,6.56027,6.57085
0.565,0.01,25.579,2.74951,6.54777,6.57101
0.575,0.01,25.5812,2.74343,6.54754,6.57116
0.585,0.01,25.5831,2.73772,6.54731,6.57128
0.595,0.01,25.5846,2.73234,6.54707,6.57137
0.605,0.01,25.5858,2.72727,6.54684,6.57145
0.615,0.01,25.5868,2.72248,6.54661,6.57152
0.625,0.01,25.5875,2.71792,6.54638,6.57156
0.635,0.01,25.588,2.71361,6.54615,6.57159
0.645,0.01,25.5883,2.70949,6.54592,6.57161
0.655,0.01,25.5884,2.70557,6.54568,6.57162
0.665,0.01,25.5883,2.70181,6.54545,6.57161
0.675,0.01,25.5881,2.6982,6.54522,6.57159
0.685,0.01,25.5877,2.69473,6.54499,6.57157
0.695,0.01,25.5872,2.6914,6.54475,6.57154
0.705,0.01,25.5865,2.68818,6.54452,6.5715
0.715,0.01,25.5858,2.68507,6.54429,6.57145
0.725,0.01,25.585,2.68205,6.54406,6.5714
