x,rho,E,F,T,Tr
0.005,0.01,25.2902,3.28292,6.50807,6.55239
0.015,0.01,25.2884,3.2826,6.50794,6.55227
0.025,0.01,25.2866,3.28228,6.50782,6.55215
0.035,0.01,25.2847,3.28197,6.50769,6.55203
0.045,0.01,25.2829,3.28164,6.5295,6.55192
0.055,0.01,25.2811,3.28132,6.52936,6.5518
0.065,0.01,25.2793,3.28101,6.52921,6.55168
0.075,0.01,25.2774,3.28069,6.52906,6.55156
0.085,0.01,25.2756,3.28037,6.5289,6.55144
0.095,0.01,25.2738,3.28005,6.52874,6.55132
0.105,0.01,25.272,3.27974,6.52856,6.55121
0.115,0.01,25.2701,3.27942,6.50636,6.55109
0.125,0.01,25.2683,3.27909,6.50615,6.55097
0.135,0.01,25.2665,3.27877,6.50592,6.55085
0.145,0.01,25.2647,3.27845,6.50569,6.55073
0.155,0.01,25.2629,3.27813,6.50546,6.55062
0.165,0.01,25.2611,3.27781,6.50523,6.5505
0.175,0.01,25.2593,3.27749,6.505,6.55038
0.185,0.01,25.2574,3.27717,6.50477,6.55026
0.195,0.01,25.2556,3.27685,6.50453,6.55015
0.205,0.01,25.2538,3.27653,6.5043,6.55003
0.215,0.01,25.252,3.27621,6.50407,6.54991
0.225,0.01,25.2502,3.27588,6.50384,6.54979
0.235,0.01,25.2484,3.27557,6.52557,6.54968
0.245,0.01,25.2465,3.27524,6.52532,6.54956
0.255,0.01,25.2447,3.27492,6.52507,6.54944
0.265,0.01,25.2429,3.2746,6.52482,6.54932
0.275,0.01,25.2411,3.27428,6.52457,6.5492
0.285,0.01,25.2393,3.27396,6.52432,6.54909
0.295,0.01,25.2374,3.27363,6.53168,6.54897
0.305,0.01,25.2356,3.2733,6.53142,6.54885
0.315,0.01,25.2338,3.27298,6.53117,6.54873
0.325,0.01,25.232,3.27265,6.53091,6.54861
0.335,0.01,25.2302,3.27233,6.53065,6.5485
0.345,0.01,25.2284,3.27201,6.5304,6.54838
0.355,0.01,25.2265,3.27168,6.53014,6.54826
0.365,0.01,25.2247,3.27136,6.52988,6.54814
0.375,0.01,25.2229,3.27104,6.52963,6.54802
0.385,0.01,25.2211,3.27071,6.52937,6.5479
0.395,0.01,25.2193,3.27039,6.52912,6.54779
