x,rho,E,F,T,Tr
0.001,0.01,18.6552,9.91871,6.04346,6.07241
0.003,0.01,18.6543,9.91841,6.03528,6.07234
0.005,0.01,18.6534,9.91812,6.02715,6.07227
0.007,0.01,18.6525,9.91782,6.0692,6.07219
0.009,0.01,18.6516,9.91752,6.06375,6.07212
0.011,0.01,18.6507,9.91723,6.06313,6.07205
0.013,0.01,18.6498,9.91693,6.06243,6.07197
0.015,0.01,18.6489,9.91664,6.06167,6.0719
0.017,0.01,18.648,9.91634,6.06083,6.07183
0.019,0.01,18.6471,9.91604,6.05993,6.07175
0.021,0.01,18.6461,9.91575,6.05896,6.07168
0.023,0.01,18.6452,9.91545,6.05792,6.0716
0.025,0.01,18.6443,9.91516,6.05683,6.07153
0.027,0.01,18.6434,9.91486,6.05566,6.07146
0.029,0.01,18.6425,9.91456,6.05444,6.07138
0.031,0.01,18.6416,9.91427,6.05316,6.07131
0.033,0.01,18.6407,9.91397,6.05182,6.07124
0.035,0.01,18.6398,9.91368,6.05042,6.07116
0.037,0.01,18.6389,9.91338,6.04897,6.07109
0.039,0.01,18.638,9.91308,6.04746,6.07101
0.041,0.01,18.6371,9.91279,6.04589,6.07094
0.043,0.01,18.6362,9.91249,6.04428,6.07087
0.045,0.01,18.6353,9.91219,6.04261,6.07079
0.047,0.01,18.6344,9.91189,6.04089,6.07072
0.049,0.01,18.6335,9.91159,6.03912,6.07065
0.051,0.01,18.6326,9.91129,6.0373,6.07057
0.053,0.01,18.6317,9.91099,6.03544,6.0705
0.055,0.01,18.6308,9.91069,6.03352,6.07043
0.057,0.01,18.6299,9.91039,6.03157,6.07036
0.059,0.01,18.629,9.9101,6.02956,6.07028
0.061,0.01,18.6281,9.9098,6.02752,6.07021
0.063,0.01,18.6272,9.9095,6.02543,6.07014
0.065,0.01,18.6263,9.9092,6.0233,6.07006
0.067,0.01,18.6254,9.9089,6.02113,6.06999
0.069,0.01,18.6245,9.9086,6.06904,6.06992
0.071,0.01,18.6236,9.9083,6.0668,6.06984
0.073,0.01,18.6227,9.908,6.06452,6.06977
0.075,0.01,18.6218,9.9077,6.06278,6.0697
0.077,0.01,18.6209,9.90741,6.06264,6.06962
0.079,0.01,18.62,9.90711,6.06249,6.06955
0.081,0.01,18.6191,9.90681,6.05565,6.06948
0.083,0.01,18.6182,9.90651,6.05508,6.0694
0.085,0.01,18.6173,9.90621,6.05449,6.06933
0.087,0.01,18.6164,9.90592,6.05388,6.06925
0.089,0.01,18.6155,9.90562,6.05325,6.06918
0.091,0.01,18.6146,9.90532,6.0526,6.06911
0.093,0.01,18.6137,9.90502,6.05193,6.06903
0.095,0.01,18.6128,9.90472,6.05125,6.06896
0.097,0.01,18.6119,9.90443,6.05054,6.06889
0.099,0.01,18.611,9.90413,6.04981,6.06881
0.101,0.01,18.6101,9.90383,6.04907,6.06874
0.103,0.01,18.6092,9.90353,6.04831,6.06867
0.105,0.01,18.6083,9.90323,6.04752,6.06859
0.107,0.01,18.6074,9.90293,6.04672,6.06852
0.109,0.01,18.6065,9.90263,6.0459,6.06845
0.111,0.01,18.6056,9.90233,6.04505,6.06837
0.113,0.01,18.6047,9.90203,6.04419,6.0683
0.115,0.01,18.6038,9.90173,6.04331,6.06823
0.117,0.01,18.6029,9.90143,6.04241,6.06815
0.119,0.01,18.602,9.90114,6.04148,6.06808
0.121,0.01,18.6011,9.90084,6.04054,6.06801
0.123,0.01,18.6002,9.90054,6.03958,6.06793
0.125,0.01,18.5993,9.90024,6.0386,6.06786
0.127,0.01,18.5984,9.89994,6.0376,6.06779
0.129,0.01,18.5975,9.89965,6.03658,6.06771
0.131,0.01,18.5966,9.89935,6.03554,6.06764
0.133,0.01,18.5957,9.89905,6.03448,6.06757
0.135,0.01,18.5948,9.89875,6.0334,6.06749
0.137,0.01,18.5939,9.89846,6.0323,6.06742
0.139,0.01,18.593,9.89816,6.03118,6.06735
0.141,0.01,18.5921,9.89786,6.03005,6.06727
0.143,0.01,18.5912,9.89756,6.02889,6.0672
0.145,0.01,18.5903,9.89726,6.02771,6.06713
0.147,0.01,18.5894,9.89696,6.02652,6.06705
0.149,0.01,18.5885,9.89666,6.0253,6.06698
0.151,0.01,18.5876,9.89636,6.02407,6.06691
0.153,0.01,18.5867,9.89607,6.02282,6.06683
0.155,0.01,18.5858,9.89577,6.02154,6.06676
0.157,0.01,18.5849,9.89547,6.02025,6.06669
0.159,0.01,18.584,9.89517,6.01894,6.06661
0.161,0.01,18.5831,9.89488,6.01761,6.06654
0.163,0.01,18.5822,9.89458,6.01627,6.06647
0.165,0.01,18.5813,9.89428,6.06503,6.06639
0.167,0.01,18.5804,9.89398,6.06365,6.06632
0.169,0.01,18.5795,9.89368,6.06224,6.06625
0.171,0.01,18.5786,9.89338,6.06082,6.06617
0.173,0.01,18.5777,9.89309,6.06074,6.0661
0.175,0.01,18.5768,9.89279,6.05896,6.06603
0.177,0.01,18.5759,9.89249,6.0588,6.06595
0.179,0.01,18.575,9.89219,6.05863,6.06588
0.181,0.01,18.5741,9.8919,6.05846,6.0658
0.183,0.01,18.5732,9.8916,6.05828,6.06573
0.185,0.01,18.5723,9.8913,6.05811,6.06566
0.187,0.01,18.5714,9.891,6.05792,6.06558
0.189,0.01,18.5705,9.8907,6.05774,6.06551
0.191,0.01,18.5696,9.89041,6.04578,6.06544
0.193,0.01,18.5687,9.89011,6.04522,6.06536
0.195,0.01,18.5678,9.88981,6.04464,6.06529
0.197,0.01,18.5669,9.88951,6.04406,6.06521
0.199,0.01,18.566,9.88922,6.04347,6.06514
0.201,0.01,18.5651,9.88892,6.04286,6.06507
0.203,0.01,18.5642,9.88862,6.04225,6.06499
0.205,0.01,18.5633,9.88833,6.04163,6.06492
0.207,0.01,18.5624,9.88803,6.04099,6.06485
0.209,0.01,18.5615,9.88773,6.04034,6.06477
0.211,0.01,18.5606,9.88743,6.03969,6.0647
0.213,0.01,18.5597,9.88713,6.03902,6.06463
0.215,0.01,18.5588,9.88683,6.03834,6.06455
0.217,0.01,18.5579,9.88654,6.03765,6.06448
0.219,0.01,18.557,9.88624,6.03695,6.06441
0.221,0.01,18.5561,9.88594,6.03624,6.06433
0.223,0.01,18.5552,9.88565,6.03551,6.06426
0.225,0.01,18.5543,9.88535,6.03478,6.06419
0.227,0.01,18.5534,9.88505,6.03403,6.06411
0.229,0.01,18.5525,9.88475,6.03328,6.06404
0.231,0.01,18.5516,9.88445,6.03251,6.06397
0.233,0.01,18.5507,9.88415,6.03173,6.06389
0.235,0.01,18.5498,9.88385,6.03094,6.06382
0.237,0.01,18.5489,9.88356,6.03014,6.06375
0.239,0.01,18.548,9.88326,6.02933,6.06367
0.241,0.01,18.5471,9.88296,6.0285,6.0636
0.243,0.01,18.5462,9.88266,6.02767,6.06353
0.245,0.01,18.5453,9.88237,6.02682,6.06345
0.247,0.01,18.5444,9.88207,6.02596,6.06338
0.249,0.01,18.5435,9.88177,6.0251,6.06331
0.251,0.01,18.5426,9.88147,6.02422,6.06323
0.253,0.01,18.5417,9.88117,6.02332,6.06316
0.255,0.01,18.5408,9.88088,6.02242,6.06309
0.257,0.01,18.5399,9.88058,6.02151,6.06301
0.259,0.01,18.539,9.88028,6.02058,6.06294
0.261,0.01,18.5381,9.87998,6.01964,6.06287
0.263,0.01,18.5372,9.87968,6.0187,6.06279
0.265,0.01,18.5363,9.87939,6.01774,6.06272
0.267,0.01,18.5354,9.87909,6.01676,6.06265
0.269,0.01,18.5345,9.8788,6.01578,6.06257
0.271,0.01,18.5337,9.8785,6.01479,6.0625
0.273,0.01,18.5328,9.8782,6.01378,6.06243
0.275,0.01,18.5319,9.8779,6.01277,6.06235
0.277,0.01,18.531,9.8776,6.01174,6.06228
0.279,0.01,18.5301,9.8773,6.06084,6.06221
0.281,0.01,18.5292,9.87701,6.05977,6.06213
0.283,0.01,18.5283,9.87671,6.05872,6.06206
